    time    temp    dens
   4.85819252943047E+02   1.00000000000000E-02   3.44580566820579E-06
     nin     zin       y       x
  1    0     5.82236505750646E-10   5.82236505750646E-10
  0    1     2.32273630790567E-10   2.32273630790567E-10
  1    1     3.08427994679991E-16   6.16855989359982E-16
  2    1     2.01408798330686E-08   6.04226394992059E-08
  1    2     1.80519230654365E-14   5.41557691963094E-14
  2    2     1.60195038908779E-04   6.40780155635116E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43192432863253E-08   8.59154597179519E-08
  4    3     1.68870695887933E-09   1.18209487121553E-08
  5    3     2.68461259045253E-20   2.14769007236203E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34669535094120E-20   9.42686745658843E-20
  5    4     8.76940542702136E-07   7.89246488431922E-06
  6    4     3.69892548439766E-07   3.69892548439766E-06
  7    4     7.36240540282527E-18   8.09864594310779E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26509498909979E-15   7.26509498909979E-14
  6    5     2.29223201667580E-08   2.52145521834338E-07
  7    5     9.77215057925830E-22   1.17265806951100E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578993613E-07   7.93012294792335E-06
  7    6     6.53542290863306E-08   8.49604978122297E-07
  8    6     5.55029271770032E-08   7.77040980478045E-07
  9    6     7.61639212841113E-21   1.14245881926167E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.08180277699644E-19   2.70634361009538E-18
  7    7     3.49507048494530E-10   4.89309867892342E-09
  8    7     1.00004579877541E-05   1.50006869816311E-04
  9    7     6.41734242817461E-18   1.02677478850794E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.89038814122098E-24   1.48355822118315E-22
  8    8     1.99262618132353E-07   3.18820189011765E-06
  9    8     2.32612841154063E-09   3.95441829961907E-08
 10    8     1.85509250981505E-07   3.33916651766710E-06
 11    8     3.84774940468616E-12   7.31072386890370E-11
 12    8     4.10133288388829E-17   8.20266576777659E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.10588611386481E-22   7.39059500495666E-21
