    time    temp    dens
   1.81225165653706E-01   1.02917516428757E+00   6.63833905509587E+04
     nin     zin       y       x
  1    0     7.10649171639873E-01   7.10649171639873E-01
  0    1     6.55321776125247E-13   6.55321776125247E-13
  1    1     1.70547017808619E-11   3.41094035617238E-11
  2    1     3.41952941414534E-08   1.02585882424360E-07
  1    2     1.13588678649134E-23   3.40766035947402E-23
  2    2     4.89680936676897E-05   1.95872374670759E-04
  4    2     1.62362837489368E-07   9.74177024936211E-07
  3    3     7.26358530822847E-21   4.35815118493708E-20
  4    3     5.82407846084802E-14   4.07685492259362E-13
  5    3     6.69832896333835E-14   5.35866317067068E-13
  6    3     1.18973857200297E-06   1.07076471480268E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.97794032629798E-14   3.58014629366819E-13
  6    4     1.76585987442952E-10   1.76585987442952E-09
  7    4     2.81317611984804E-13   3.09449373183284E-12
  8    4     3.02766304349133E-07   3.63319565218960E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.60396139686707E-15   2.86435753655377E-14
  7    5     1.15115660125893E-13   1.38138792151071E-12
  8    5     5.86160906110476E-07   7.62009177943619E-06
  9    5     1.04644759125680E-07   1.46502662775952E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.44996180176191E-18   1.73995416211429E-17
  7    6     3.97624451860513E-14   5.16911787418667E-13
  8    6     4.30515982926096E-13   6.02722376096534E-12
  9    6     1.14964963095837E-12   1.72447444643755E-11
 10    6     1.04374477754904E-05   1.66999164407846E-04
 11    6     4.17844674345858E-07   7.10335946387959E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.46771496265173E-22   2.05480094771242E-21
  8    7     8.22193682333277E-14   1.23329052349992E-12
  9    7     2.04482627122053E-13   3.27172203395285E-12
