    time    temp    dens
   4.29135395025858E+01   1.44257703408237E-02   4.99956175159536E-03
     nin     zin       y       x
  1    0     1.45422972926233E-10   1.45422972926233E-10
  0    1     7.02854991918976E-12   7.02854991918976E-12
  1    1     2.84677072815827E-16   5.69354145631653E-16
  2    1     2.00923078886674E-08   6.02769236660023E-08
  1    2     2.22305805186301E-15   6.66917415558903E-15
  2    2     1.54893393885968E-04   6.19573575543873E-04
  4    2     9.68453455373284E-23   5.81072073223970E-22
  3    3     1.43678344706050E-08   8.62070068236298E-08
  4    3     1.68869978452231E-09   1.18208984916562E-08
  5    3     9.61612111932733E-18   7.69289689546187E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.47971615545887E-20   1.03580130882121E-19
  5    4     8.76940561424942E-07   7.89246505282448E-06
  6    4     3.69892533278876E-07   3.69892533278876E-06
  7    4     1.44566473226157E-13   1.59023120548772E-12
  8    4     1.16441613628539E-24   1.39729936354247E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.34574990016854E-15   7.34574990016854E-14
  6    5     2.29221770156596E-08   2.52143947172256E-07
  7    5     3.54753177759613E-19   4.25703813311536E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843550667602E-07   7.93012260801122E-06
  7    6     6.53542217555131E-08   8.49604882821670E-07
  8    6     5.55029224044603E-08   7.77040913662444E-07
  9    6     1.96214550456147E-16   2.94321825684220E-15
 10    6     1.03569925667026E-21   1.65711881067242E-20
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.48196487447393E-19   4.52655433681611E-18
  7    7     3.49510035557017E-10   4.89314049779823E-09
  8    7     1.00004579943414E-05   1.50006869915121E-04
  9    7     2.97044632302198E-09   4.75271411683517E-08
 10    7     3.06306561278151E-11   5.20721154172857E-10
 11    7     1.07823945372006E-22   1.94083101669612E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.21222368987379E-22   1.81833553481068E-21
  8    8     1.96263071691535E-07   3.14020914706457E-06
  9    8     2.32462816591698E-09   3.95186788205886E-08
 10    8     1.85509251112191E-07   3.33916652001944E-06
 11    8     2.65997846371787E-07   5.05395908106395E-06
 12    8     1.10325725507015E-07   2.20651451014030E-06
 13    8     3.18249857377329E-11   6.68324700492391E-10
 14    8     1.24702880652132E-11   2.74346337434690E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.32508437977071E-24   1.24526434456102E-22
  9    9     4.33980046868665E-22   7.81164084363597E-21
 10    9     5.14203146266470E-07   9.76985977906294E-06
 11    9     1.88836300189789E-07   3.77672600379577E-06
 12    9     6.14460135592803E-10   1.29036628474489E-08
 13    9     9.59031388068812E-09   2.10986905375139E-07
 14    9     2.34846651280748E-15   5.40147297945720E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.45416243517209E-07   1.29083248703442E-05
 11   10     1.49382212254533E-07   3.13702645734519E-06
 12   10     4.18132089276063E-06   9.19890596407338E-05
 13   10     6.72188163066400E-10   1.54603277505272E-08
 14   10     2.03327404564897E-08   4.87985770955754E-07
 15   10     9.84670664951101E-19   2.46167666237775E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.23321357561200E-21   9.31306986634639E-20
 12   11     7.36406115800880E-10   1.69373406634202E-08
 13   11     3.13276395349483E-09   7.51863348838758E-08
 14   11     5.09943709916270E-08   1.27485927479068E-06
 15   11     1.69938940692309E-14   4.41841245800003E-13
 16   11     2.07997638472616E-21   5.61593623876064E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.67420761419533E-13   2.08180982740688E-11
 13   12     3.16044608264639E-08   7.90111520661598E-07
 14   12     5.13062148119717E-09   1.33396158511126E-07
 15   12     1.35937787578509E-09   3.67032026461973E-08
 16   12     1.12207174578733E-09   3.14180088820452E-08
 17   12     1.26038338209937E-16   3.65511180808818E-15
 18   12     8.88511371018857E-24   2.66553411305657E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32753203672088E-22   1.90515832954743E-20
 14   13     7.08684650173823E-11   1.91344855546932E-09
 15   13     4.45815039675994E-13   1.24828211109278E-11
 16   13     6.40216855923775E-10   1.85662888217895E-08
 17   13     5.82814956103392E-13   1.74844486831018E-11
 18   13     2.92914226228104E-19   9.08034101307124E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
