    time    temp    dens
   1.24864088114764E+03   1.00000000000000E-02   2.02956187904913E-07
     nin     zin       y       x
  1    0     8.99519330753573E-11   8.99519330753573E-11
  0    1     4.79970205537108E-10   4.79970205537108E-10
  1    1     3.12344548143520E-16   6.24689096287040E-16
  2    1     2.01414711526565E-08   6.04244134579696E-08
  1    2     4.54246763348793E-14   1.36274029004638E-13
  2    2     1.68357541366672E-04   6.73430165466687E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186245572307E-08   8.59117473433844E-08
  4    3     1.68870699364596E-09   1.18209489555217E-08
  5    3     2.43514498616695E-22   1.94811598893356E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34505088194394E-20   9.41535617360759E-20
  5    4     8.76940542465748E-07   7.89246488219173E-06
  6    4     3.69892548625879E-07   3.69892548625879E-06
  7    4     6.33979850454621E-20   6.97377835500084E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26849422682266E-15   7.26849422682266E-14
  6    5     2.29223202133864E-08   2.52145522347250E-07
  7    5     8.89159487421274E-24   1.06699138490553E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578900364E-07   7.93012294680436E-06
  7    6     6.53542291802315E-08   8.49604979343010E-07
  8    6     5.55029270768800E-08   7.77040979076320E-07
  9    6     6.86631738625859E-23   1.02994760793879E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.62784105199473E-20   1.12161933675931E-18
  7    7     3.49507171205667E-10   4.89310039687933E-09
  8    7     1.00004579876733E-05   1.50006869815100E-04
  9    7     5.68032943924258E-20   9.08852710278812E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.40476051152186E-25   2.10714076728279E-24
  8    8     1.99262618210095E-07   3.18820189136152E-06
  9    8     2.32612840261876E-09   3.95441828445189E-08
 10    8     1.85509250980047E-07   3.33916651764084E-06
 11    8     5.73163741053978E-20   1.08901110800256E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.78899832317758E-22   6.82019698171964E-21
 10    9     7.80200992495418E-07   1.48238188574129E-05
 11    9     3.09396692254996E-21   6.18793384509992E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349225575E-07   1.88915469845115E-05
 11   10     1.50028647932321E-07   3.15060160657874E-06
 12   10     4.19092365791220E-06   9.22003204740684E-05
 13   10     4.10754920060629E-17   9.44736316139446E-16
 14   10     3.42756310343641E-10   8.22615144824739E-09
 15   10     2.69801601072474E-25   6.74504002681184E-24
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
