    time    temp    dens
   5.11556027882464E-02   1.09334449258859E+00   2.95144929815199E+06
     nin     zin       y       x
  1    0     8.05169745273347E-01   8.05169745273347E-01
  0    1     1.48286236527241E-14   1.48286236527241E-14
  1    1     3.73166488351935E-13   7.46332976703870E-13
  2    1     5.41888124888948E-09   1.62566437466684E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.80401818683184E-06   2.32160727473274E-05
  4    2     2.59081079407352E-07   1.55448647644411E-06
  3    3     2.23938331812983E-22   1.34362999087790E-21
  4    3     1.06207345094532E-15   7.43451415661721E-15
  5    3     1.21436942884926E-15   9.71495543079406E-15
  6    3     1.98129045570645E-07   1.78316141013580E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.21203373201638E-14   1.09083035881474E-13
  6    4     1.78481304138091E-12   1.78481304138091E-11
  7    4     9.05208080641049E-14   9.95728888705153E-13
  8    4     3.69297966621438E-06   4.43157559945725E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.71307803387665E-16   1.88438583726432E-15
  7    5     1.54311181589292E-14   1.85173417907151E-13
  8    5     4.02393191439241E-07   5.23111148871014E-06
  9    5     1.74011077962035E-06   2.43615509146849E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.47517409389258E-20   7.77020891267110E-19
  7    6     5.16906396736170E-16   6.71978315757021E-15
  8    6     1.42833434898113E-14   1.99966808857358E-13
  9    6     8.23636800065749E-14   1.23545520009862E-12
 10    6     1.36727702115089E-06   2.18764323384143E-05
 11    6     1.54789394225409E-06   2.63141970183195E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.49161751922347E-24   2.08826452691286E-23
  8    7     2.01399515755908E-16   3.02099273633862E-15
  9    7     1.72239835300839E-15   2.75583736481342E-14
 10    7     1.18779465731963E-14   2.01925091744336E-13
 11    7     1.07011728190972E-14   1.92621110743749E-13
 12    7     1.62891588676181E-12   3.09494018484743E-11
 13    7     1.46792374724402E-07   2.93584749448804E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.17636949475852E-22   1.88219119161363E-21
  9    8     4.07414784740837E-25   6.92605134059423E-24
 10    8     3.72508089534378E-20   6.70514561161881E-19
 11    8     7.84192579882255E-18   1.48996590177628E-16
 12    8     2.36207115569798E-16   4.72414231139596E-15
 13    8     1.65616403762575E-14   3.47794447901407E-13
 14    8     5.25595676224896E-09   1.15631048769477E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.72033146051756E-24   5.16862977498336E-23
 11    9     3.18104201582976E-24   6.36208403165953E-23
 12    9     4.79841637919672E-21   1.00766743963131E-19
 13    9     3.32579970974809E-18   7.31675936144580E-17
 14    9     1.85185437622449E-19   4.25926506531633E-18
 15    9     5.43210862962389E-19   1.30370607110973E-17
 16    9     2.42172070292550E-12   6.05430175731374E-11
 17    9     9.78656667047700E-12   2.54450733432402E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.29280024290194E-24   1.44734405586745E-22
 14   10     4.99614176749009E-22   1.19907402419762E-20
 15   10     2.53628504559019E-16   6.34071261397546E-15
 16   10     3.41357444835737E-16   8.87529356572915E-15
 17   10     1.00270754460797E-16   2.70731037044153E-15
 18   10     5.86884480907575E-16   1.64327654654121E-14
 19   10     4.32006069323650E-17   1.25281760103858E-15
 20   10     2.75923970487922E-16   8.27771911463765E-15
 21   10     1.30121907221139E-16   4.03377912385531E-15
 22   10     1.77237507057789E-09   5.67160022584926E-08
 23   10     9.15613234444230E-20   3.02152367366596E-18
 24   10     7.52914367361847E-18   2.55990884903028E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     4.25834554844715E-25   1.14975329808073E-23
 17   11     4.92102655825093E-22   1.37788743631026E-20
 18   11     4.43622247523533E-20   1.28650451781825E-18
 19   11     1.57842553248954E-19   4.73527659746861E-18
 20   11     5.60481657081565E-17   1.73749313695285E-15
 21   11     1.03193858092330E-15   3.30220345895454E-14
 22   11     1.66226249400335E-15   5.48546623021107E-14
 23   11     3.92025839158604E-15   1.33288785313925E-13
 24   11     6.16665127475941E-10   2.15832794616579E-08
 25   11     8.52025162589200E-19   3.06729058532112E-17
 26   11     3.54182303167057E-18   1.31047452171811E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     5.04939445060060E-25   1.51481833518018E-23
 19   12     5.69212628858513E-25   1.76455914946139E-23
 20   12     5.14133443508950E-23   1.64522701922864E-21
 21   12     1.34820099428765E-18   4.44906328114924E-17
 22   12     6.18039892625566E-10   2.10133563492693E-08
 23   12     2.30158584433069E-17   8.05555045515743E-16
 24   12     6.83849816415347E-12   2.46185933909525E-10
 25   12     1.66478331200958E-16   6.15969825443544E-15
 26   12     6.37550596313211E-12   2.42269226599020E-10
 27   12     3.97247339527278E-17   1.54926462415638E-15
