    time    temp    dens
   1.00568290443146E+02   1.00000000000000E-02   3.88446974908893E-04
     nin     zin       y       x
  1    0     2.70324500107219E-10   2.70324500107219E-10
  0    1     2.07484388633258E-11   2.07484388633258E-11
  1    1     2.92423889408601E-16   5.84847778817203E-16
  2    1     2.01270041754912E-08   6.03810125264735E-08
  1    2     4.25889309627705E-15   1.27766792888312E-14
  2    2     1.55161199907669E-04   6.20644799630676E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43331335679589E-08   8.59988014077532E-08
  4    3     1.68870591037711E-09   1.18209413726398E-08
  5    3     1.43506382051661E-18   1.14805105641329E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.38412509718730E-20   9.68887568031107E-20
  5    4     8.76940548006341E-07   7.89246493205707E-06
  6    4     3.69892544165753E-07   3.69892544165753E-06
  7    4     8.81516603028617E-15   9.69668263331479E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28678954852231E-15   7.28678954852231E-14
  6    5     2.29223107444303E-08   2.52145418188733E-07
  7    5     5.11718209703435E-20   6.14061851644122E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580936290E-07   7.93012297123548E-06
  7    6     6.53542269819588E-08   8.49604950765464E-07
  8    6     5.55029258474853E-08   7.77040961864794E-07
  9    6     4.25707457776324E-19   6.38561186664486E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.25333844815263E-19   4.22933998259842E-18
  7    7     3.49507871177735E-10   4.89311019648829E-09
  8    7     1.00004579895664E-05   1.50006869843497E-04
  9    7     1.24678512157511E-11   1.99485619452017E-10
 10    7     3.07126187030532E-15   5.22114517951904E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.72061355298897E-23   1.30809203294835E-21
  8    8     1.99250145914718E-07   3.18800233463548E-06
  9    8     2.32612846124288E-09   3.95441838411289E-08
 10    8     1.85509251014242E-07   3.33916651825636E-06
 11    8     6.07850012792495E-08   1.15491502430574E-06
 12    8     5.93268265541641E-09   1.18653653108328E-07
 13    8     4.65363834104243E-16   9.77264051618910E-15
 14    8     8.27721189062670E-19   1.82098661593787E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.91978900120247E-24   6.66364130204419E-23
  9    9     4.28651709536170E-22   7.71573077165107E-21
 10    9     7.19415991227618E-07   1.36689038333247E-05
 11    9     1.81631453137275E-08   3.63262906274549E-07
 12    9     8.47349213117786E-14   1.77943334754735E-12
 13    9     1.09330703565079E-12   2.40527547843175E-11
 14    9     1.37661745840048E-22   3.16622015432110E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.20481568123252E-07   1.84096313624650E-05
 11   10     1.50028780811859E-07   3.15060439704905E-06
 12   10     4.19092250531903E-06   9.22002951170187E-05
 13   10     2.31012945597642E-10   5.31329774874576E-09
 14   10     1.67021449528130E-08   4.00851478867512E-07
 15   10     7.69348411113653E-20   1.92337102778413E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.21016333852556E-21   9.26235934475623E-20
 12   11     1.17815156246727E-09   2.70974859367472E-08
 13   11     6.75962084770893E-09   1.62230900345014E-07
 14   11     2.59841306859250E-08   6.49603267148124E-07
 15   11     9.94764295008664E-16   2.58638716702253E-14
 16   11     1.28592310939456E-23   3.47199239536532E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.58352391170987E-12   1.10004573881037E-10
 13   12     5.66144163273562E-08   1.41536040818391E-06
 14   12     5.13095951310892E-09   1.33404947340832E-07
 15   12     1.26688232120370E-09   3.42058226724998E-08
 16   12     1.12148582630630E-09   3.14016031365763E-08
 17   12     1.22411221838657E-17   3.54992543332106E-16
 18   12     1.03068562353880E-25   3.09205687061639E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32701105617095E-22   1.90502287460445E-20
 14   13     1.63352819950673E-10   4.41052613866816E-09
 15   13     8.46103184275166E-13   2.36908891597047E-11
 16   13     5.78488417488855E-10   1.67761641071768E-08
 17   13     1.18997938910072E-16   3.56993816730215E-15
 18   13     5.49975950345742E-24   1.70492544607180E-22
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.52818456120137E-13   7.07891677136384E-12
 15   14     1.08602067075072E-10   3.14945994517710E-09
 16   14     1.49538761021959E-09   4.48616283065878E-08
 17   14     2.27352944891739E-09   7.04794129164391E-08
 18   14     8.81212258722363E-09   2.81987922791156E-07
 19   14     1.27973707529871E-13   4.22313234848574E-12
 20   14     4.68181830233474E-19   1.59181822279381E-17
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.65191056218862E-11   5.12092274278473E-10
 17   15     1.29222912785535E-15   4.13513320913711E-14
 18   15     8.31251294812795E-09   2.74312927288222E-07
 19   15     5.75496712820927E-11   1.95668882359115E-09
 20   15     1.79089303565260E-09   6.26812562478410E-08
 21   15     1.28929876232577E-14   4.64147554437276E-13
 22   15     6.94127582598536E-21   2.56827205561458E-19
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.80862785952122E-20   2.17876091504679E-18
 17   16     2.38573026107189E-13   7.87290986153725E-12
 18   16     1.10757696689581E-08   3.76576168744574E-07
 19   16     5.78021660229345E-09   2.02307581080271E-07
 20   16     2.12341108527034E-09   7.64427990697324E-08
 21   16     5.55688910690607E-09   2.05604896955525E-07
 22   16     3.75378472504556E-09   1.42643819551731E-07
 23   16     2.38366559422446E-12   9.29629581747540E-11
 24   16     7.45982869051077E-13   2.98393147620431E-11
 25   16     1.17258155886037E-20   4.80758439132753E-19
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
