    time    temp    dens
   6.87716902044828E+03   1.00000000000000E-02   1.21474704740306E-09
     nin     zin       y       x
  1    0     1.04190994852699E-10   1.04190994852699E-10
  0    1     1.33570395643274E-09   1.33570395643274E-09
  1    1     3.12665356345939E-16   6.25330712691879E-16
  2    1     2.01412944797877E-08   6.04238834393631E-08
  1    2     2.47428650969849E-13   7.42285952909547E-13
  2    2     1.84699142723521E-04   7.38796570894085E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185992244188E-08   8.59115953465128E-08
  4    3     1.68870699506217E-09   1.18209489654352E-08
  5    3     1.68054815392088E-24   1.34443852313670E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498359275329E-20   9.41488514927303E-20
  5    4     8.76940542456071E-07   7.89246488210464E-06
  6    4     3.69892548600736E-07   3.69892548600736E-06
  7    4     4.04611060001667E-22   4.45072166001833E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.30139691380374E-15   7.30139691380374E-14
  6    5     2.29223202150670E-08   2.52145522365737E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578896547E-07   7.93012294675856E-06
  7    6     6.53542291841575E-08   8.49604979394048E-07
  8    6     5.55029258764190E-08   7.77040962269865E-07
  9    6     4.69668085207070E-25   7.04502127810605E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.42236399739721E-22   1.84907319661637E-21
  7    7     3.49508372591673E-10   4.89311721628342E-09
  8    7     1.00004579876700E-05   1.50006869815050E-04
  9    7     3.78158990772449E-22   6.05054385235919E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618213075E-07   3.18820189140919E-06
  9    8     2.32612840225346E-09   3.95441828383088E-08
 10    8     1.85509250979986E-07   3.33916651763974E-06
 11    8     4.05036525383889E-23   7.69569398229388E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.09815899771278E-22   3.77668619588300E-21
 10    9     7.80200992495456E-07   1.48238188574137E-05
 11    9     2.00973940695682E-23   4.01947881391364E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349166314E-07   1.88915469833263E-05
 11   10     1.50028647528757E-07   3.15060159810389E-06
 12   10     4.19092365801578E-06   9.22003204763471E-05
 13   10     2.14176633023523E-19   4.92606255954104E-18
 14   10     4.02233763747942E-18   9.65361032995061E-17
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20016205848307E-21   9.24035652866275E-20
 12   11     1.40936450614773E-09   3.24153836413977E-08
 13   11     2.15653470023322E-08   5.17568328055973E-07
 14   11     1.29248235078121E-19   3.23120587695304E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
