    time    temp    dens
   2.63717205672597E+00   2.25664442840297E-01   2.15426710786069E+01
     nin     zin       y       x
  1    0     2.74609109664102E-10   2.74609109664102E-10
  0    1     3.49686435295620E-13   3.49686435295620E-13
  1    1     4.18211254778952E-15   8.36422509557905E-15
  2    1     1.25227503430529E-08   3.75682510291586E-08
  1    2     1.46682902310262E-15   4.40048706930785E-15
  2    2     1.54842132846240E-04   6.19368531384962E-04
  4    2     1.71712776837492E-08   1.03027666102495E-07
  3    3     8.71063795622146E-09   5.22638277373287E-08
  4    3     1.65164276436673E-09   1.15614993505671E-08
  5    3     1.75701518022547E-13   1.40561214418038E-12
  6    3     4.81332140297568E-08   4.33198926267811E-07
  3    4     1.11798215651125E-17   7.82587509557876E-17
  5    4     8.28861225283861E-07   7.45975102755475E-06
  6    4     3.69887676003019E-07   3.69887676003019E-06
  7    4     1.59746307562357E-13   1.75720938318593E-12
  8    4     9.76914680471253E-21   1.17229761656550E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.77176208034298E-14   8.77176208034298E-13
  6    5     2.28517393200635E-08   2.51369132520698E-07
  7    5     3.47953122667712E-14   4.17543747201254E-13
  8    5     3.96258112143477E-17   5.15135545786520E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.43121012274634E-25   3.77433113502098E-24
  6    6     6.60841227545775E-07   7.93009473054930E-06
  7    6     6.53498429894153E-08   8.49547958862399E-07
  8    6     5.52894268483557E-08   7.74051975876979E-07
  9    6     1.29000641144601E-11   1.93500961716902E-10
 10    6     1.70717987286681E-06   2.73148779658689E-05
 11    6     8.85453270126325E-13   1.50527055921475E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.80890073440226E-19   7.55157095472294E-18
  7    7     3.50094339232534E-10   4.90132074925548E-09
  8    7     8.31035678527428E-06   1.24655351779114E-04
  9    7     1.25784788051499E-07   2.01255660882399E-06
 10    7     2.28060699087953E-08   3.87703188449520E-07
 11    7     1.74168256056319E-09   3.13502860901375E-08
 12    7     8.46273662086257E-09   1.60791995796389E-07
 13    7     9.07496284459966E-11   1.81499256891993E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.30933381373252E-22   4.96400072059879E-21
  8    8     3.46990964149248E-08   5.55185542638796E-07
  9    8     1.08619016980748E-09   1.84652328867271E-08
 10    8     1.80565119659734E-07   3.25017215387520E-06
 11    8     7.44544929522313E-07   1.41463536609239E-05
 12    8     8.65426494590081E-07   1.73085298918016E-05
 13    8     9.89042598734699E-08   2.07698945734287E-06
 14    8     2.31388987910968E-06   5.09055773404130E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.78927013273458E-23   8.14175922564879E-22
  9    9     6.03834316529290E-21   1.08690176975272E-19
 10    9     3.09445364983544E-08   5.87946193468733E-07
 11    9     7.49512684446712E-08   1.49902536889342E-06
 12    9     4.28280059301812E-08   8.99388124533805E-07
 13    9     1.58370892403261E-06   3.48415963287174E-05
 14    9     4.84130415296015E-10   1.11349995518083E-08
 15    9     3.18888843661697E-11   7.65333224788074E-10
 16    9     8.93776960017221E-15   2.23444240004305E-13
 17    9     3.14379914256453E-22   8.17387777066778E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.20910753426997E-09   8.41821506853995E-08
 11   10     8.00173900400114E-09   1.68036519084024E-07
 12   10     2.93343135432982E-07   6.45354897952561E-06
 13   10     8.63501137694791E-10   1.98605261669802E-08
 14   10     2.32995882605626E-08   5.59190118253503E-07
 15   10     1.07932894579364E-08   2.69832236448411E-07
 16   10     4.25302380366491E-12   1.10578618895288E-10
 17   10     2.05049510897471E-19   5.53633679423171E-18
 18   10     1.79751750273143E-25   5.03304900764802E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.04131591283842E-25   1.26867634169607E-23
 11   11     1.28711758795311E-20   2.83165869349683E-19
 12   11     2.18385873220759E-11   5.02287508407746E-10
 13   11     1.37418402256450E-10   3.29804165415481E-09
 14   11     7.09269827292245E-08   1.77317456823061E-06
 15   11     1.85418295609450E-09   4.82087568584571E-08
 16   11     2.97786769753070E-11   8.04024278333288E-10
 17   11     1.07091831671945E-16   2.99857128681446E-15
 18   11     4.32729985094529E-21   1.25491695677414E-19
 19   11     5.79821379644595E-22   1.73946413893379E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
