    time    temp    dens
   8.32077513621419E-01   6.88397871585241E-01   6.85841230133893E+02
     nin     zin       y       x
  1    0     3.12502498700594E-08   3.12502498700594E-08
  0    1     1.00943712362105E-12   1.00943712362105E-12
  1    1     3.12267669745866E-13   6.24535339491733E-13
  2    1     1.78361334401119E-09   5.35084003203357E-09
  1    2     2.15058283079763E-18   6.45174849239290E-18
  2    2     1.55239982782060E-04   6.20959931128242E-04
  4    2     8.15402509493551E-08   4.89241505696130E-07
  3    3     1.06554198520275E-11   6.39325191121647E-11
  4    3     1.01697055284671E-09   7.11879386992694E-09
  5    3     1.35961899323552E-14   1.08769519458842E-13
  6    3     1.50685606696984E-06   1.35617046027286E-05
  3    4     9.90920016968347E-19   6.93644011877843E-18
  5    4     2.26309274764092E-08   2.03678347287683E-07
  6    4     3.79500150788457E-07   3.79500150788457E-06
  7    4     8.20450397913580E-18   9.02495437704938E-17
  8    4     8.85459603433609E-11   1.06255152412033E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.26294905634494E-15   2.26294905634494E-14
  6    5     1.96198213655215E-09   2.15818035020737E-08
  7    5     2.48858650290222E-09   2.98630380348267E-08
  8    5     6.72378792428350E-10   8.74092430156855E-09
  9    5     2.23038703335373E-17   3.12254184669523E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.76022885960261E-23   3.03625174556287E-22
  6    6     8.94470865877745E-08   1.07336503905329E-06
  7    6     5.51237372137040E-08   7.16608583778152E-07
  8    6     5.26501236421748E-08   7.37101730990447E-07
  9    6     1.84289411576129E-13   2.76434117364193E-12
 10    6     9.07023649738385E-06   1.45123783958142E-04
 11    6     1.82858760484555E-14   3.10859892823744E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.35647203066028E-18   4.36341363985836E-17
  7    7     1.30437376126267E-10   1.82612326576773E-09
  8    7     1.02497661512247E-06   1.53746492268370E-05
  9    7     6.70590708827216E-08   1.07294513412355E-06
 10    7     3.06995127959047E-08   5.21891717530380E-07
 11    7     1.30070493398687E-08   2.34126888117636E-07
 12    7     3.40240064528316E-07   6.46456122603801E-06
 13    7     7.81178719208468E-07   1.56235743841693E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.20306004465047E-21   1.80459006697571E-20
  8    8     6.21667120555053E-09   9.94667392888084E-08
  9    8     4.33602078009506E-11   7.37123532616161E-10
 10    8     3.21726963718754E-08   5.79108534693757E-07
 11    8     2.62763560771127E-07   4.99250765465141E-06
 12    8     4.85428702020924E-07   9.70857404041848E-06
 13    8     1.41786909372549E-07   2.97752509682352E-06
 14    8     4.03318945457047E-06   8.87301680005504E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.27518187520496E-23   8.96780918784843E-22
  9    9     2.00493081281558E-18   3.60887546306804E-17
 10    9     3.82702843594380E-10   7.27135402829323E-09
 11    9     1.24333172008143E-09   2.48666344016285E-08
 12    9     4.62045101041572E-09   9.70294712187300E-08
 13    9     1.56530202020000E-07   3.44366444444000E-06
 14    9     7.93253625924080E-10   1.82448333962538E-08
 15    9     7.72499543336318E-10   1.85399890400716E-08
 16    9     3.69745231223922E-08   9.24363078059805E-07
 17    9     1.85024565378286E-15   4.81063869983544E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.81271334239827E-12   5.62542668479653E-11
 11   10     3.39151084913825E-11   7.12217278319032E-10
 12   10     1.60311416606534E-09   3.52685116534374E-08
 13   10     2.67775907754062E-10   6.15884587834343E-09
 14   10     1.42776966650471E-08   3.42664719961130E-07
 15   10     5.24813531059226E-08   1.31203382764807E-06
 16   10     2.20064097570864E-09   5.72166653684247E-08
 17   10     2.68197598365199E-11   7.24133515586037E-10
 18   10     2.54076479121316E-11   7.11414141539686E-10
 19   10     1.02346067118293E-15   2.96803594643049E-14
 20   10     8.96012086938917E-15   2.68803626081675E-13
 21   10     6.08578944165109E-19   1.88659472691184E-17
 22   10     1.98395095299174E-19   6.34864304957357E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.51460100824090E-21   3.33212221812998E-20
 12   11     2.06184911982715E-13   4.74225297560244E-12
 13   11     2.12377931518838E-12   5.09707035645211E-11
 14   11     3.46154317411670E-09   8.65385793529175E-08
 15   11     1.16831256357091E-09   3.03761266528437E-08
 16   11     1.02293262310373E-09   2.76191808238008E-08
 17   11     1.65531868002885E-10   4.63489230408079E-09
 18   11     2.11970416045095E-10   6.14714206530775E-09
 19   11     4.17166291294664E-11   1.25149887388399E-09
 20   11     1.53963703107935E-11   4.77287479634599E-10
 21   11     3.23981492316385E-11   1.03674077541243E-09
 22   11     4.91644899703496E-19   1.62242816902154E-17
 23   11     1.84530007075775E-25   6.27402024057635E-24
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
