    time    temp    dens
   1.95413561307160E+00   3.03410150797782E-01   5.29481569818191E+01
     nin     zin       y       x
  1    0     5.26907958854390E-10   5.26907958854390E-10
  0    1     1.65206468802976E-13   1.65206468802976E-13
  1    1     9.43298263372546E-15   1.88659652674509E-14
  2    1     8.94777940131644E-09   2.68433382039493E-08
  1    2     5.59582336378758E-16   1.67874700913627E-15
  2    2     1.54831256214440E-04   6.19325024857761E-04
  4    2     3.09335158892146E-08   1.85601095335288E-07
  3    3     4.09062140674695E-09   2.45437284404817E-08
  4    3     1.57215880531317E-09   1.10051116371922E-08
  5    3     1.93881122159644E-13   1.55104897727715E-12
  6    3     1.76019920331486E-07   1.58417928298338E-06
  3    4     2.48437883164838E-17   1.73906518215386E-16
  5    4     7.02101467781463E-07   6.31891321003317E-06
  6    4     3.69878127243644E-07   3.69878127243644E-06
  7    4     1.71934057944199E-15   1.89127463738618E-14
  8    4     4.63605223743281E-22   5.56326268491937E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.07932638409275E-13   3.07932638409275E-12
  6    5     2.22135394965792E-08   2.44348934462371E-07
  7    5     1.75130579701577E-13   2.10156695641892E-12
  8    5     6.26501479609615E-15   8.14451923492500E-14
  9    5     6.06569646140256E-23   8.49197504596358E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.14998475487236E-24   3.46498323035959E-23
  6    6     6.60247768730117E-07   7.92297322476141E-06
  7    6     6.53397054359570E-08   8.49416170667441E-07
  8    6     5.50454299619955E-08   7.70636019467937E-07
  9    6     1.51079520288137E-11   2.26619280432206E-10
 10    6     3.20850718490329E-06   5.13361149584527E-05
 11    6     3.92610632089521E-12   6.67438074552185E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.95683194285653E-19   1.29438815257135E-17
  7    7     3.51109279136461E-10   4.91552990791045E-09
  8    7     6.82408704926424E-06   1.02361305738964E-04
  9    7     1.18907635140243E-07   1.90252216224389E-06
 10    7     2.55416202889987E-08   4.34207544912979E-07
 11    7     3.72236764024491E-09   6.70026175244083E-08
 12    7     3.41526087994995E-08   6.48899567190491E-07
 13    7     2.71351817708306E-09   5.42703635416612E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.97320984649396E-22   8.95981476974093E-21
  8    8     2.39128812284513E-08   3.82606099655221E-07
  9    8     8.12672652870976E-10   1.38154350988066E-08
 10    8     1.68227957286015E-07   3.02810323114826E-06
 11    8     7.41808685418599E-07   1.40943650229534E-05
 12    8     8.94568698767625E-07   1.78913739753525E-05
 13    8     1.13570841481723E-07   2.38498767111619E-06
 14    8     2.85490076549552E-06   6.28078168409014E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.89549103175264E-23   1.17223347539795E-21
  9    9     9.34383440876117E-20   1.68189019357701E-18
 10    9     1.79372024944814E-08   3.40806847395147E-07
 11    9     4.67813685324642E-08   9.35627370649283E-07
 12    9     3.22841503617496E-08   6.77967157596742E-07
 13    9     1.20026001957454E-06   2.64057204306399E-05
 14    9     5.97754509540336E-10   1.37483537194277E-08
 15    9     1.06252147275927E-10   2.55005153462225E-09
 16    9     2.62266147772350E-12   6.55665369430874E-11
 17    9     4.22015829959438E-19   1.09724115789454E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.59704441443676E-09   3.19408882887353E-08
 11   10     3.69655933331275E-09   7.76277459995677E-08
 12   10     1.35786338894475E-07   2.98729945567844E-06
 13   10     7.40484626657636E-10   1.70311464131256E-08
 14   10     2.32836158007420E-08   5.58806779217809E-07
 15   10     2.35920652058082E-08   5.89801630145206E-07
 16   10     4.51042688116269E-11   1.17271098910230E-09
 17   10     1.49454269315947E-17   4.03526527153058E-16
 18   10     5.91019328558636E-23   1.65485411996418E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.04866020239658E-25   1.48021864250328E-23
 11   11     1.52737147129237E-20   3.36021723684322E-19
 12   11     1.16173418202904E-11   2.67198861866680E-10
 13   11     8.33948617527890E-11   2.00147668206694E-09
