    time    temp    dens
   5.58820840277232E+01   1.11514893055144E-02   2.26410813163421E-03
     nin     zin       y       x
  1    0     1.75097786356387E-10   1.75097786356387E-10
  0    1     9.39991786071312E-12   9.39991786071312E-12
  1    1     2.87105302346994E-16   5.74210604693988E-16
  2    1     2.01075936514660E-08   6.03227809543981E-08
  1    2     2.67654076711262E-15   8.02962230133785E-15
  2    2     1.54929598022323E-04   6.19718392089292E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43525468845662E-08   8.61152813073971E-08
  4    3     1.68870272878295E-09   1.18209191014806E-08
  5    3     5.34633260502765E-18   4.27706608402212E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.43795843222182E-20   1.00657090255527E-19
  5    4     8.76940555428612E-07   7.89246499885751E-06
  6    4     3.69892538176424E-07   3.69892538176424E-06
  7    4     7.65253756832322E-14   8.41779132515554E-13
  8    4     3.35976944932505E-25   4.03172333919006E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.32003484351602E-15   7.32003484351602E-14
  6    5     2.29222438961885E-08   2.52144682858074E-07
  7    5     1.93304209594707E-19   2.31965051513649E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843573711844E-07   7.93012288454212E-06
  7    6     6.53542240466812E-08   8.49604912606855E-07
  8    6     5.55029238902274E-08   7.77040934463184E-07
  9    6     8.17578702729141E-18   1.22636805409371E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.42835801052298E-19   4.45686541367987E-18
  7    7     3.49509119482272E-10   4.89312767275181E-09
  8    7     1.00004579921161E-05   1.50006869881741E-04
  9    7     8.57905609504464E-10   1.37264897520714E-08
 10    7     3.74504627480605E-12   6.36657866717028E-11
 11    7     5.43693339152070E-24   9.78648010473726E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.12508854515313E-22   1.68763281772970E-21
  8    8     1.98401157422408E-07   3.17441851875852E-06
  9    8     2.32594538165508E-09   3.95410714881364E-08
 10    8     1.85509251060941E-07   3.33916651909693E-06
 11    8     1.90691859538018E-07   3.62314533122235E-06
 12    8     5.69890771469114E-08   1.13978154293823E-06
 13    8     2.48851285811268E-12   5.22587700203663E-11
 14    8     2.74950224635282E-13   6.04890494197621E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.35343675011733E-24   1.08008424751995E-22
  9    9     4.32197398965678E-22   7.77955318138221E-21
 10    9     5.89509132983231E-07   1.12006735266814E-05
 11    9     1.19444511161339E-07   2.38889022322679E-06
 12    9     8.27120202421878E-11   1.73695242508594E-09
 13    9     1.20990721511393E-09   2.66179587325065E-08
 14    9     5.01232675805193E-17   1.15283515435194E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.68144131515091E-07   1.53628826303018E-05
 11   10     1.49943684329001E-07   3.14881737090902E-06
 12   10     4.18971335548715E-06   9.21736938207172E-05
 13   10     5.28528113293523E-10   1.21561466057510E-08
