    time    temp    dens
   4.84292610739504E-02   1.08354554800227E+00   3.47849528054459E+06
     nin     zin       y       x
  1    0     8.08145137897520E-01   8.08145137897520E-01
  0    1     1.25711963768739E-14   1.25711963768739E-14
  1    1     3.18998098112283E-13   6.37996196224565E-13
  2    1     5.02754363116202E-09   1.50826308934861E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.11368988524757E-06   2.04547595409903E-05
  4    2     2.61423826229189E-07   1.56854295737513E-06
  3    3     1.91737800482768E-22   1.15042680289661E-21
  4    3     8.54183332679420E-16   5.97928332875594E-15
  5    3     9.79050483171975E-16   7.83240386537580E-15
  6    3     1.77979976834794E-07   1.60181979151315E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.12766728113882E-14   1.01490055302494E-13
  6    4     1.32838951151957E-12   1.32838951151957E-11
  7    4     8.37813897327611E-14   9.21595287060372E-13
  8    4     3.80453079744686E-06   4.56543695693624E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.47643606641929E-16   1.62407967306121E-15
  7    5     1.33597477443055E-14   1.60316972931666E-13
  8    5     3.12151044912026E-07   4.05796358385634E-06
  9    5     1.77628888958760E-06   2.48680444542264E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.03929849290800E-20   6.04715819148960E-19
  7    6     3.41118220881679E-16   4.43453687146183E-15
  8    6     1.18082492643679E-14   1.65315489701151E-13
  9    6     6.92488532028803E-14   1.03873279804320E-12
 10    6     1.06986864517356E-06   1.71178983227769E-05
 11    6     1.55842741134014E-06   2.64932659927824E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.07546909981559E-24   1.50565673974183E-23
  8    7     1.34430802371684E-16   2.01646203557526E-15
  9    7     1.25517593602065E-15   2.00828149763304E-14
 10    7     9.24746554564744E-15   1.57206914276006E-13
 11    7     8.33129928673999E-15   1.49963387161320E-13
 12    7     9.71327955670600E-13   1.84552311577414E-11
 13    7     1.25221286781609E-07   2.50442573563217E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.40881668752316E-23   1.02541067000371E-21
  9    8     2.21966768818410E-25   3.77343506991296E-24
 10    8     2.55927554785760E-20   4.60669598614368E-19
 11    8     5.63331737284107E-18   1.07033030083980E-16
 12    8     1.71868967536302E-16   3.43737935072603E-15
 13    8     1.20505849405579E-14   2.53062283751716E-13
 14    8     4.65612713235984E-09   1.02434796911917E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.57620776408456E-24   2.99479475176067E-23
 11    9     1.84477929774708E-24   3.68955859549416E-23
 12    9     2.81701461135924E-21   5.91573068385440E-20
 13    9     2.50822638527156E-18   5.51809804759743E-17
 14    9     1.39661732813951E-19   3.21221985472086E-18
 15    9     4.09674614863586E-19   9.83219075672606E-18
 16    9     1.60219724662507E-12   4.00549311656267E-11
 17    9     8.58153795732663E-12   2.23119986890492E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
