    time    temp    dens
   2.06869797336654E-01   1.03696038245692E+00   4.46296704117946E+04
     nin     zin       y       x
  1    0     6.92682193558825E-01   6.92682193558825E-01
  0    1     9.75552838970104E-13   9.75552838970104E-13
  1    1     2.50867114759348E-11   5.01734229518696E-11
  2    1     4.08057366714683E-08   1.22417210014405E-07
  1    2     2.37365472683314E-23   7.12096418049943E-23
  2    2     5.78557980377049E-05   2.31423192150820E-04
  4    2     1.55490359298556E-07   9.32942155791334E-07
  3    3     1.05769882223410E-20   6.34619293340459E-20
  4    3     8.51953993736363E-14   5.96367795615454E-13
  5    3     9.74386433104259E-14   7.79509146483407E-13
  6    3     1.38236313167212E-06   1.24412681850490E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.22443541123082E-14   4.70199187010774E-13
  6    4     3.66722392920578E-10   3.66722392920578E-09
  7    4     3.63234595139301E-13   3.99558054653231E-12
  8    4     2.07488426477840E-07   2.48986111773408E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.25626332711867E-15   4.68188965983054E-14
  7    5     1.42384457243583E-13   1.70861348692299E-12
  8    5     4.90347358549433E-07   6.37451566114263E-06
  9    5     5.22546585348869E-08   7.31565219488417E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.39563430601861E-18   2.87476116722233E-17
  7    6     5.06701266829193E-14   6.58711646877950E-13
  8    6     7.07689597381494E-13   9.90765436334092E-12
  9    6     1.34547982090806E-12   2.01821973136209E-11
 10    6     1.09595330888135E-05   1.75352529421015E-04
 11    6     2.67134169280811E-07   4.54128087777379E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.04046419481870E-22   4.25664987274618E-21
  8    7     1.30757697107536E-13   1.96136545661304E-12
  9    7     3.16920766142832E-13   5.07073225828531E-12
 10    7     1.21837829803483E-12   2.07124310665921E-11
 11    7     1.09766934888160E-12   1.97580482798688E-11
 12    7     3.65169672240667E-10   6.93822377257267E-09
 13    7     1.34472940644704E-06   2.68945881289408E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.67455705958211E-20   1.38792912953314E-18
  9    8     3.00910707475705E-22   5.11548202708699E-21
 10    8     5.94919533315685E-18   1.07085515996823E-16
 11    8     5.39461734059991E-15   1.02497729471398E-13
 12    8     1.75281917648947E-13   3.50563835297894E-12
 13    8     1.22893646247839E-11   2.58076657120461E-10
 14    8     3.61379907109358E-07   7.95035795640587E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.97345165970222E-21   5.64955815343422E-20
 11    9     3.49886740552029E-21   6.99773481104058E-20
 12    9     6.22858011883203E-18   1.30800182495473E-16
 13    9     1.83182387810946E-14   4.03001253184081E-13
 14    9     1.01998689857831E-15   2.34596986673012E-14
 15    9     2.99195751715003E-15   7.18069804116006E-14
 16    9     3.01662811701951E-09   7.54157029254878E-08
 17    9     3.13726394098201E-10   8.15688624655324E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.10840372984504E-22   2.43848820565909E-21
 13   10     2.73797179469385E-20   6.29733512779586E-19
 14   10     3.87499796659219E-17   9.29999511982125E-16
 15   10     1.07004133889307E-13   2.67510334723268E-12
 16   10     1.44930118791863E-13   3.76818308858844E-12
 17   10     3.94739608489965E-14   1.06579694292290E-12
 18   10     2.35501756456501E-13   6.59404918078201E-12
 19   10     1.71309915397648E-14   4.96798754653179E-13
 20   10     1.12130954742471E-13   3.36392864227414E-12
 21   10     5.12987738928551E-14   1.59026199067851E-12
 22   10     1.31260531449201E-08   4.20033700637442E-07
 23   10     3.86143507569901E-21   1.27427357498067E-19
 24   10     1.04434335923992E-20   3.55076742141573E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.20864702318976E-23   1.55216175579744E-21
 15   11     2.26310521019405E-22   5.88407354650452E-21
 16   11     1.29658161725445E-20   3.50077036658702E-19
 17   11     3.23036405527099E-18   9.04501935475876E-17
 18   11     5.97074273398138E-17   1.73151539285460E-15
 19   11     9.12846211934835E-17   2.73853863580450E-15
 20   11     3.15050490989952E-14   9.76656522068851E-13
 21   11     4.14686150411080E-11   1.32699568131546E-09
 22   11     3.26938233941186E-12   1.07889617200591E-10
 23   11     8.52825816732101E-13   2.89960777688914E-11
 24   11     5.53256665937256E-09   1.93639833078039E-07
 25   11     5.64817113864439E-20   2.03334160991198E-18
 26   11     6.04745108670004E-21   2.23755690207901E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.50114052278143E-23   4.20319346378802E-22
 17   12     3.04413914316429E-23   8.82800351517644E-22
 18   12     1.00217440368310E-18   3.00652321104930E-17
 19   12     7.51718723304073E-19   2.33032804224263E-17
 20   12     2.37646001133562E-17   7.60467203627399E-16
 21   12     9.29825624515741E-16   3.06842456090195E-14
 22   12     6.26279269096089E-08   2.12934951492670E-06
 23   12     2.75127001357868E-16   9.62944504752537E-15
 24   12     1.58548263601476E-10   5.70773748965313E-09
 25   12     5.24566742954121E-17   1.94089694893025E-15
 26   12     3.88802388065475E-12   1.47744907464881E-10
 27   12     4.47749291632666E-19   1.74622223736740E-17
 28   12     8.79745490756050E-14   3.51898196302420E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     3.46748665391159E-25   1.10959572925171E-23
 20   13     3.50375245806233E-15   1.15623831116057E-13
 21   13     9.51740962395068E-16   3.23591927214323E-14
 22   13     4.02944701251955E-14   1.41030645438184E-12
 23   13     3.07869236542687E-15   1.10832925155367E-13
 24   13     6.17897857555096E-13   2.28622207295385E-11
 25   13     3.83166593335802E-15   1.45603305467605E-13
 26   13     1.64123264617615E-09   6.40080732008700E-08
 27   13     3.40583225742233E-15   1.36233290296893E-13
 28   13     3.82577733264155E-09   1.56856870638304E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     3.26911429249812E-24   1.04611657359940E-22
 19   14     3.71450109611180E-23   1.22578536171689E-21
 20   14     2.15962386380368E-21   7.34272113693251E-20
 21   14     2.58685018230592E-21   9.05397563807073E-20
 22   14     3.59186605452153E-20   1.29307177962775E-18
 23   14     1.95302581283501E-17   7.22619550748955E-16
 24   14     4.92993916729760E-15   1.87337688357309E-13
 25   14     9.21377593927801E-16   3.59337261631843E-14
 26   14     4.07703116952819E-15   1.63081246781127E-13
 27   14     5.42012439556880E-15   2.22225100218321E-13
 28   14     3.63591142930485E-08   1.52708280030804E-06
 29   14     1.53117921978353E-21   6.58407064506916E-20
 30   14     1.49538855427897E-20   6.57970963882745E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     9.20808279475524E-24   3.40699063405944E-22
 23   15     5.63358432763163E-24   2.14076204450002E-22
 24   15     6.92003602633679E-23   2.69881405027135E-21
 25   15     2.95785622179251E-22   1.18314248871700E-20
 26   15     6.96490320260446E-15   2.85561031306783E-13
 27   15     1.90070104290036E-15   7.98294438018150E-14
 28   15     5.96378286371476E-08   2.56442663139734E-06
 29   15     1.30452003106997E-15   5.73988813670789E-14
 30   15     2.01350584051252E-11   9.06077628230634E-10
 31   15     2.00624894201341E-15   9.22874513326167E-14
 32   15     8.18638179214110E-10   3.84759944230632E-08
