    time    temp    dens
   1.14475740450437E+01   5.27843963733933E-02   2.63375008507797E-01
     nin     zin       y       x
  1    0     1.52343398087777E-10   1.52343398087777E-10
  0    1     2.30134421695590E-12   2.30134421695590E-12
  1    1     2.72678398388087E-16   5.45356796776175E-16
  2    1     1.96410381190743E-08   5.89231143572229E-08
  1    2     1.27121007693269E-15   3.81363023079807E-15
  2    2     1.54856095235446E-04   6.19424380941785E-04
  4    2     9.55169936781941E-12   5.73101962069164E-11
  3    3     1.48147433261554E-08   8.88884599569325E-08
  4    3     1.68865826784009E-09   1.18206078748806E-08
  5    3     1.06144815343397E-15   8.49158522747178E-15
  6    3     4.16520630149006E-15   3.74868567134105E-14
  3    4     2.95571613971497E-20   2.06900129780048E-19
  5    4     8.76940728053312E-07   7.89246655247981E-06
  6    4     3.69892392723439E-07   3.69892392723439E-06
  7    4     6.52916133195639E-13   7.18207746515203E-12
  8    4     2.92287932118806E-22   3.50745518542568E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.09346818127339E-15   8.09346818127339E-14
  6    5     2.29216634955657E-08   2.52138298451223E-07
  7    5     9.90905135490155E-17   1.18908616258819E-15
  8    5     1.65684068847142E-25   2.15389289501284E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842921293747E-07   7.93011505552497E-06
  7    6     6.53541426099845E-08   8.49603853929798E-07
  8    6     5.55028731679238E-08   7.77040224350933E-07
  9    6     1.10383189465402E-12   1.65574784198103E-11
 10    6     5.57857945411274E-10   8.92572712658039E-09
 11    6     1.92562797932805E-19   3.27356756485769E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.66641462904513E-19   4.76633901775867E-18
  7    7     3.49530826120175E-10   4.89343156568245E-09
  8    7     9.99990479641679E-06   1.49998571946252E-04
  9    7     6.16179112019020E-08   9.85886579230431E-07
 10    7     5.29879255951391E-09   9.00794735117365E-08
 11    7     1.13935565247763E-13   2.05084017445973E-12
 12    7     2.20526333750658E-16   4.19000034126249E-15
 13    7     2.77999056609992E-25   5.55998113219985E-24
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.49022568808875E-22   2.23533853213312E-21
  8    8     1.32600541268049E-07   2.12160866028878E-06
  9    8     2.06647474927111E-09   3.51300707376088E-08
 10    8     1.85509163989925E-07   3.33916495181865E-06
 11    8     5.97288949635619E-07   1.13484900430768E-05
 12    8     5.50905238954876E-07   1.10181047790975E-05
 13    8     1.67061844822411E-08   3.50829874127063E-07
 14    8     1.55902577150907E-07   3.42985669731995E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.11735664843119E-23   1.89950630233302E-22
  9    9     4.72790396853987E-22   8.51022714337176E-21
 10    9     1.82913523915585E-07   3.47535695439612E-06
 11    9     2.80031110108003E-07   5.60062220216007E-06
 12    9     4.48283682981751E-08   9.41395734261678E-07
 13    9     1.21497196645656E-06   2.67293832620443E-05
 14    9     3.18745768769082E-11   7.33115268168890E-10
 15    9     8.83198040060934E-18   2.11967529614624E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.13670686047347E-07   2.27341372094694E-06
 11   10     8.84657182318286E-08   1.85778008286840E-06
 12   10     2.82005441075349E-06   6.20411970365767E-05
 13   10     1.16455923410719E-09   2.67848623844653E-08
 14   10     2.26382321858485E-08   5.43317572460364E-07
 15   10     5.33037103091282E-13   1.33259275772820E-11
 16   10     4.55392429165327E-22   1.18402031582985E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.42707834732407E-25   5.09686452938056E-24
 11   11     4.51763474903461E-21   9.93879644787615E-20
 12   11     2.04967577181490E-10   4.71425427517426E-09
 13   11     8.28125273964041E-10   1.98750065751370E-08
 14   11     7.37301872041232E-08   1.84325468010308E-06
 15   11     9.11244120718206E-12   2.36923471386733E-10
 16   11     8.78442570636814E-17   2.37179494071940E-15
 17   11     3.30245223721955E-24   9.24686626421474E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.65185199756713E-14   1.35644447941611E-12
 13   12     8.87219062830437E-09   2.21804765707609E-07
 14   12     5.11730243988441E-09   1.33049863436995E-07
 15   12     1.41282702182451E-09   3.81463295892616E-08
 16   12     1.12226211722150E-09   3.14233392822020E-08
 17   12     2.55073495366899E-12   7.39713136564006E-11
 18   12     1.70601166584557E-17   5.11803499753672E-16
