    time    temp    dens
   2.70404311654607E-01   1.03118605827158E+00   1.99836175651766E+04
     nin     zin       y       x
  1    0     6.28843168060090E-01   6.28843168060090E-01
  0    1     2.17755635802684E-12   2.17755635802684E-12
  1    1     5.53888625434618E-11   1.10777725086924E-10
  2    1     5.73431677563059E-08   1.72029503268918E-07
  1    2     1.03856863568326E-22   3.11570590704977E-22
  2    2     7.88334326062182E-05   3.15333730424873E-04
  4    2     1.38690759409276E-07   8.32144556455657E-07
  3    3     2.32713210359607E-20   1.39627926215764E-19
  4    3     1.78112252061219E-13   1.24678576442853E-12
  5    3     2.02578288991763E-13   1.62062631193411E-12
  6    3     1.78763921552389E-06   1.60887529397150E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.19211039591579E-13   1.07289935632421E-12
  6    4     1.80119056406230E-09   1.80119056406230E-08
  7    4     7.54791490778966E-13   8.30270639856863E-12
  8    4     1.21803425604892E-07   1.46164110725871E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.17559533686689E-14   1.29315487055358E-13
  7    5     2.46418347435220E-13   2.95702016922264E-12
  8    5     3.51090374699653E-07   4.56417487109549E-06
  9    5     1.63022457808464E-08   2.28231440931850E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.99404128404519E-18   9.59284954085422E-17
  7    6     9.16351182609009E-14   1.19125653739171E-12
  8    6     2.22461065454843E-12   3.11445491636780E-11
  9    6     2.25930053459281E-12   3.38895080188921E-11
 10    6     1.15699168042313E-05   1.85118668867701E-04
 11    6     1.21082152254200E-07   2.05839658832140E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.21567678630481E-21   1.70194750082674E-20
  8    7     3.41486979045333E-13   5.12230468568000E-12
  9    7     8.05536201229200E-13   1.28885792196672E-11
 10    7     2.98847026683341E-12   5.08039945361680E-11
 11    7     2.69238703135894E-12   4.84629665644608E-11
 12    7     9.34666282478989E-10   1.77586593671008E-08
 13    7     1.58464271342935E-06   3.16928542685870E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.26608718206044E-19   3.62573949129670E-18
  9    8     7.88986340484829E-22   1.34127677882421E-20
 10    8     2.07606603840176E-17   3.73691886912316E-16
 11    8     1.56058981525192E-14   2.96512064897865E-13
 12    8     5.11042118271124E-13   1.02208423654225E-11
 13    8     3.58287424726020E-11   7.52403591924643E-10
 14    8     6.46817397473128E-07   1.42299827444088E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.05859753299485E-20   2.01133531269021E-19
 11    9     1.24705800774573E-20   2.49411601549145E-19
 12    9     2.44361111973377E-17   5.13158335144092E-16
 13    9     8.10307926921332E-14   1.78267743922693E-12
 14    9     4.51191984129897E-15   1.03774156349876E-13
 15    9     1.32349208286083E-14   3.17638099886598E-13
 16    9     8.24828407644049E-09   2.06207101911012E-07
 17    9     3.75545056275081E-10   9.76417146315212E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.83494362990910E-22   1.06368759858000E-20
 13   10     1.12225231165331E-19   2.58118031680261E-18
 14   10     2.60654950027352E-16   6.25571880065644E-15
 15   10     2.73443577455350E-13   6.83608943638376E-12
 16   10     3.70847757850594E-13   9.64204170411544E-12
 17   10     1.00187826028630E-13   2.70507130277302E-12
 18   10     6.01671491891423E-13   1.68468017729598E-11
 19   10     4.35126080952644E-14   1.26186563476267E-12
 20   10     2.89835163252928E-13   8.69505489758783E-12
 21   10     1.30216816932972E-13   4.03672132492213E-12
 22   10     1.43887821201906E-08   4.60441027846098E-07
 23   10     1.57204253298556E-21   5.18774035885234E-20
 24   10     1.91175368232808E-21   6.49996251991548E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.87718491308890E-22   9.69296228272225E-21
 15   11     1.41837802814646E-21   3.68778287318079E-20
 16   11     8.11460741912367E-20   2.19094400316339E-18
 17   11     1.22449213264314E-17   3.42857797140078E-16
 18   11     2.13426073645187E-16   6.18935613571043E-15
 19   11     2.50823767460621E-16   7.52471302381863E-15
 20   11     8.74160600490486E-14   2.70989786152051E-12
 21   11     4.59897656901416E-10   1.47167250208453E-08
 22   11     1.58072817468951E-11   5.21640297647538E-10
 23   11     2.06444273245002E-12   7.01910529033006E-11
 24   11     6.16408471051706E-09   2.15742964868097E-07
 25   11     2.40444266084548E-20   8.65599357904371E-19
 26   11     1.12714290733808E-21   4.17042875715090E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.43460480775975E-23   1.52168934617273E-21
 17   12     1.33871732298079E-22   3.88228023664428E-21
 18   12     2.72761932508095E-17   8.18285797524284E-16
 19   12     1.98591908320264E-17   6.15634915792817E-16
 20   12     6.10728683152316E-16   1.95433178608741E-14
 21   12     2.79750350579541E-15   9.23176156912485E-14
 22   12     8.17801875711367E-08   2.78052637741865E-06
 23   12     2.89440837461267E-16   1.01304293111444E-14
 24   12     7.13719874853274E-11   2.56939154947179E-09
 25   12     9.49559914134934E-18   3.51337168229925E-16
 26   12     2.97529693861259E-13   1.13061283667278E-11
 27   12     1.38424255255454E-20   5.39854595496270E-19
 28   12     1.09838530707874E-15   4.39354122831495E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.62113708379662E-24   5.02552495976953E-23
 19   13     5.54925155796700E-24   1.77576049854944E-22
 20   13     1.12331893925511E-14   3.70695249954186E-13
 21   13     3.04834341920477E-15   1.03643676252962E-13
 22   13     1.28748110129615E-13   4.50618385453653E-12
 23   13     9.78520476877392E-15   3.52267371675861E-13
 24   13     2.03405138175038E-12   7.52599011247641E-11
 25   13     1.21523598364835E-14   4.61789673786375E-13
 26   13     8.70370637683205E-09   3.39444548696450E-07
 27   13     7.94874561114188E-15   3.17949824445675E-13
 28   13     3.70926671906584E-09   1.52079935481699E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
