    time    temp    dens
   5.59662441034191E+03   1.00000000000000E-02   2.25390942419450E-09
     nin     zin       y       x
  1    0     1.40323119782577E-10   1.40323119782577E-10
  0    1     1.15921841008679E-09   1.15921841008679E-09
  1    1     3.12651331364938E-16   6.25302662729877E-16
  2    1     2.01413398825635E-08   6.04240196476904E-08
  1    2     2.01470844620397E-13   6.04412533861192E-13
  2    2     1.82885719228427E-04   7.31542876913707E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185997794856E-08   8.59115986769133E-08
  4    3     1.68870699503116E-09   1.18209489652181E-08
  5    3     4.19971507969297E-24   3.35977206375438E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498506709042E-20   9.41489546963294E-20
  5    4     8.76940542456282E-07   7.89246488210653E-06
  6    4     3.69892548608061E-07   3.69892548608061E-06
  7    4     1.01182717264372E-21   1.11300988990809E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29390225211789E-15   7.29390225211789E-14
  6    5     2.29223202150309E-08   2.52145522365340E-07
  7    5     1.54023065825673E-25   1.84827678990807E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578896630E-07   7.93012294675956E-06
  7    6     6.53542291840729E-08   8.49604979392948E-07
  8    6     5.55029261500652E-08   7.77040966100913E-07
  9    6     1.17380733200811E-24   1.76071099801217E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.02407787222684E-22   7.83130123389490E-21
  7    7     3.49508098925201E-10   4.89311338495282E-09
  8    7     1.00004579876701E-05   1.50006869815051E-04
  9    7     9.45339955673067E-22   1.51254392907691E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
