    time    temp    dens
   8.19879227839789E-02   1.12153632684084E+00   7.16911086181235E+05
     nin     zin       y       x
  1    0     7.75302331464278E-01   7.75302331464278E-01
  0    1     6.11888526728262E-14   6.11888526728262E-14
  1    1     1.50032148363047E-12   3.00064296726095E-12
  2    1     1.05810086263166E-08   3.17430258789499E-08
  1    2     3.52969012885697E-25   1.05890703865709E-24
  2    2     1.49117243311875E-05   5.96468973247501E-05
  4    2     2.26040204972128E-07   1.35624122983277E-06
  3    3     8.26971508188154E-22   4.96182904912893E-21
  4    3     5.72168549364647E-15   4.00517984555253E-14
  5    3     6.48420134473332E-15   5.18736107578666E-14
  6    3     4.15794911225048E-07   3.74215420102544E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.88103208093279E-14   1.69292887283951E-13
  6    4     1.37776107467845E-11   1.37776107467845E-10
  7    4     1.42783128947338E-13   1.57061441842072E-12
  8    4     2.23405427215811E-06   2.68086512658974E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.17467302477574E-16   5.69214032725332E-15
  7    5     4.33736354828627E-14   5.20483625794352E-13
  8    5     1.20652238767206E-06   1.56847910397368E-05
  9    5     9.06929980893343E-07   1.26970197325068E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.07035595292688E-19   3.68442714351226E-18
  7    6     6.51461824455059E-15   8.46900371791577E-14
  8    6     6.83845466513854E-14   9.57383653119395E-13
  9    6     3.00819464354827E-13   4.51229196532240E-12
 10    6     4.99975200306577E-06   7.99960320490523E-05
 11    6     1.04725871254061E-06   1.78033981131903E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.35993044105464E-23   1.90390261747649E-22
  8    7     3.06879195577369E-15   4.60318793366053E-14
  9    7     1.47378119661387E-14   2.35804991458219E-13
 10    7     7.34765575421719E-14   1.24910147821692E-12
 11    7     6.61970697207185E-14   1.19154725497293E-12
 12    7     3.71065566941626E-11   7.05024577189089E-10
 13    7     4.60701993339966E-07   9.21403986679933E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.64103561113803E-21   7.42565697782085E-20
  9    8     1.60852451371799E-23   2.73449167332058E-22
 10    8     4.44777341227957E-19   8.00599214210322E-18
 11    8     1.06334656743969E-16   2.02035847813541E-15
 12    8     3.08973314825373E-15   6.17946629650746E-14
 13    8     2.16634624262145E-13   4.54932710950504E-12
 14    8     2.05776663879521E-08   4.52708660534947E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.08240096542930E-23   1.53565618343157E-21
 11    9     9.43019766782410E-23   1.88603953356482E-21
 12    9     1.37695255558250E-19   2.89160036672326E-18
 13    9     5.45775276418981E-17   1.20070560812176E-15
 14    9     3.03895979500764E-18   6.98960752851756E-17
 15    9     8.91427996769362E-18   2.13942719224647E-16
 16    9     4.08511863775351E-11   1.02127965943838E-09
 17    9     2.81301440703520E-11   7.31383745829152E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.23826996307313E-24   2.72419391876090E-23
 13   10     2.85184106850524E-22   6.55923445756206E-21
 14   10     3.19970220261096E-20   7.67928528626630E-19
 15   10     3.37874095092494E-15   8.44685237731234E-14
 16   10     4.54702352788452E-15   1.18222611724997E-13
 17   10     1.38489420508555E-15   3.73921435373098E-14
 18   10     8.05098392706153E-15   2.25427549957723E-13
 19   10     5.94550384439032E-16   1.72419611487319E-14
 20   10     3.78533470946478E-15   1.13560041283943E-13
 21   10     1.79585175598107E-15   5.56714044354130E-14
 22   10     7.05351918491530E-09   2.25712613917290E-07
 23   10     1.24680999061079E-19   4.11447296901561E-18
 24   10     1.55941779561838E-18   5.30202050510249E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.15744149032827E-25   2.89360372582068E-24
 15   11     4.15591121626431E-25   1.08053691622872E-23
 16   11     2.50956055705357E-23   6.77581350404465E-22
 17   11     3.00077618833274E-20   8.40217332733168E-19
 18   11     8.70382962584522E-19   2.52411059149511E-17
 19   11     2.72640524400015E-18   8.17921573200044E-17
 20   11     9.62305256468846E-16   2.98314629505342E-14
 21   11     1.58357890448691E-13   5.06745249435811E-12
 22   11     8.90283465832102E-14   2.93793543724594E-12
 23   11     1.31277985186934E-13   4.46345149635574E-12
 24   11     2.81859476833570E-09   9.86508168917494E-08
 25   11     1.18137559161948E-18   4.25295212983012E-17
 26   11     8.36371237638214E-19   3.09457357926139E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.40145722316680E-25   9.52408022486704E-24
 17   12     5.49923982567715E-25   1.59477954944637E-23
 18   12     2.22915132867655E-22   6.68745398602966E-21
 19   12     2.19218617474148E-22   6.79577714169858E-21
 20   12     1.18196062869346E-20   3.78227401181908E-19
 21   12     2.65071879381680E-17   8.74737201959543E-16
 22   12     9.96620111930218E-09   3.38850838056274E-07
 23   12     2.34368583654023E-16   8.20290042789079E-15
 24   12     2.21308192868157E-10   7.96709494325365E-09
 25   12     1.50070544680928E-15   5.55261015319433E-14
 26   12     1.48340734494460E-10   5.63694791078947E-09
 27   12     3.23039713157881E-16   1.25985488131574E-14
 28   12     8.81355999077532E-10   3.52542399631013E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
