    time    temp    dens
   2.72909498688846E-02   6.27549145597892E-01   1.94383318255685E+07
     nin     zin       y       x
  1    0     8.42598315519857E-01   8.42598315519857E-01
  0    1     2.07588816013944E-15   2.07588816013944E-15
  1    1     8.65885193525470E-14   1.73177038705094E-13
  2    1     2.88934725499562E-09   8.66804176498685E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.01782894086258E-06   4.07131576345032E-06
  4    2     2.69491280556519E-07   1.61694768333912E-06
  3    3     5.02110041132869E-23   3.01266024679721E-22
  4    3     3.57148381206706E-17   2.50003866844694E-16
  5    3     5.52006638175585E-17   4.41605310540468E-16
  6    3     1.92535976688421E-08   1.73282379019579E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.44620319524206E-15   4.90158287571786E-14
  6    4     2.63239528774606E-14   2.63239528774606E-13
  7    4     3.07882477771204E-14   3.38670725548325E-13
  8    4     3.91472569487813E-06   4.69767083385376E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.89036721861944E-17   2.07940394048139E-16
  7    5     2.67713650606515E-15   3.21256380727818E-14
  8    5     8.89580033532544E-12   1.15645404359231E-10
  9    5     1.25011112656533E-06   1.75015557719146E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.52302955477733E-22   7.82763546573279E-21
  7    6     3.16909166935281E-21   4.11981917015865E-20
  8    6     1.93624621637353E-15   2.71074470292294E-14
  9    6     1.28004010513357E-14   1.92006015770036E-13
 10    6     1.24069901754767E-10   1.98511842807627E-09
 11    6     7.30302374451127E-07   1.24151403656692E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.63295230171813E-21   6.94942845257720E-20
  9    7     7.71717295548593E-17   1.23474767287775E-15
 10    7     8.76926812790863E-16   1.49077558174447E-14
 11    7     7.90047837243924E-16   1.42208610703906E-14
 12    7     1.65710596147149E-16   3.14850132679584E-15
 13    7     1.90605143080167E-08   3.81210286160334E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.04151700121267E-24   1.08747306021828E-22
 11    8     1.15415912790483E-19   2.19290234301917E-18
 12    8     7.74685288394273E-18   1.54937057678855E-16
 13    8     5.43171829689006E-16   1.14066084234691E-14
 14    8     5.60089544804054E-10   1.23219699856892E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
