    time    temp    dens
   2.50611650093700E-01   1.03956307122072E+00   2.51021649179590E+04
     nin     zin       y       x
  1    0     6.51225132932617E-01   6.51225132932617E-01
  0    1     1.73501657189058E-12   1.73501657189058E-12
  1    1     4.40606045333198E-11   8.81212090666396E-11
  2    1     5.21496523304410E-08   1.56448956991323E-07
  1    2     6.89399052753528E-23   2.06819715826058E-22
  2    2     7.24892089472213E-05   2.89956835788885E-04
  4    2     1.43532424277148E-07   8.61194545662889E-07
  3    3     1.84424052279101E-20   1.10654431367461E-19
  4    3     1.45619978054275E-13   1.01933984637992E-12
  5    3     1.65505628567400E-13   1.32404502853920E-12
  6    3     1.67175789766321E-06   1.50458210789689E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.09182971974212E-14   8.18264674776791E-13
  6    4     1.15548109454976E-09   1.15548109454976E-08
  7    4     5.94907700546755E-13   6.54398470601431E-12
  8    4     1.35825295506253E-07   1.62990354607503E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.02176468453959E-15   9.92394115299355E-14
  7    5     2.08839572689506E-13   2.50607487227407E-12
  8    5     3.87378734229924E-07   5.03592354498901E-06
  9    5     2.11665771748480E-08   2.96332080447872E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.62995504236996E-18   6.75594605084395E-17
  7    6     7.66162369507475E-14   9.96011080359717E-13
  8    6     1.67139540544761E-12   2.33995356762665E-11
  9    6     1.90558642052519E-12   2.85837963078778E-11
 10    6     1.14481138798159E-05   1.83169822077055E-04
 11    6     1.44013766474618E-07   2.44823403006850E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.70664277110221E-22   1.21892998795431E-20
  8    7     2.57657152996028E-13   3.86485729494042E-12
  9    7     6.11104249229378E-13   9.77766798767004E-12
 10    7     2.27999456173706E-12   3.87599075495300E-11
 11    7     2.05410520650943E-12   3.69738937171697E-11
 12    7     8.24049525851625E-10   1.56569409911809E-08
 13    7     1.51850599301505E-06   3.03701198603010E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.78424207442694E-19   2.85478731908310E-18
  9    8     6.19937597450150E-22   1.05389391566525E-20
 10    8     1.52732364792597E-17   2.74918256626675E-16
 11    8     1.15348175609453E-14   2.19161533657960E-13
 12    8     3.73414347084004E-13   7.46828694168009E-12
 13    8     2.61801420383753E-11   5.49782982805881E-10
 14    8     5.49411249678726E-07   1.20870474929320E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.85037575845997E-21   1.49157139410739E-19
 11    9     9.23671023441438E-21   1.84734204688288E-19
 12    9     1.71838010157505E-17   3.60859821330760E-16
 13    9     5.25533700679091E-14   1.15617414149400E-12
 14    9     2.92625332187997E-15   6.73038264032394E-14
 15    9     8.58365058245190E-15   2.06007613978846E-13
 16    9     6.37063040875411E-09   1.59265760218853E-07
 17    9     3.38992887285563E-10   8.81381506942463E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.37123324881785E-22   7.41671314739926E-21
 13   10     8.00645568582152E-20   1.84148480773895E-18
 14   10     1.53783448044713E-16   3.69080275307311E-15
 15   10     2.24307703650906E-13   5.60769259127265E-12
 16   10     3.03784217929575E-13   7.89838966616895E-12
 17   10     8.30257709437214E-14   2.24169581548048E-12
 18   10     4.96919784707142E-13   1.39137539718000E-11
 19   10     3.60193427784434E-14   1.04456094057486E-12
 20   10     2.38694508284082E-13   7.16083524852246E-12
 21   10     1.07888836250312E-13   3.34455392375967E-12
 22   10     1.51954752997769E-08   4.86255209592861E-07
 23   10     2.46050597662334E-21   8.11966972285701E-20
 24   10     3.36471514784275E-21   1.14400315026654E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.46197576474212E-22   6.15493941185531E-21
 15   11     8.98158573118385E-22   2.33521229010780E-20
 16   11     5.16363338209102E-20   1.39418101316457E-18
 17   11     9.39052057971604E-18   2.62934576232049E-16
 18   11     1.64875391701080E-16   4.78138635933132E-15
 19   11     2.03442669397186E-16   6.10328008191558E-15
 20   11     7.07694239543303E-14   2.19385214258424E-12
 21   11     3.23703321633294E-10   1.03585062922654E-08
 22   11     1.31823831994370E-11   4.35018645581422E-10
 23   11     1.99244002810970E-12   6.77429609557298E-11
 24   11     6.47330944521668E-09   2.26565830582584E-07
 25   11     3.59190858860998E-20   1.29308709189959E-18
 26   11     1.96768010790313E-21   7.28041639924157E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.40066153673331E-23   1.23218523028533E-21
 17   12     9.91897029518485E-23   2.87650138560361E-21
 18   12     1.47622298689944E-17   4.42866896069831E-16
 19   12     1.08229094363503E-17   3.35510192526860E-16
 20   12     3.33027223327789E-16   1.06568711464893E-14
 21   12     2.18897278732635E-15   7.22361019817695E-14
 22   12     7.90409131998170E-08   2.68739104879378E-06
 23   12     3.01247897715897E-16   1.05436764200564E-14
 24   12     9.50978765333161E-11   3.42352355519938E-09
 25   12     1.67530058327509E-17   6.19861215811782E-16
 26   12     6.71283810225546E-13   2.55087847885707E-11
 27   12     4.12931104517045E-20   1.61043130761648E-18
 28   12     4.21810310247061E-15   1.68724124098824E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     7.86955109005693E-25   2.43956083791765E-23
 19   13     2.72986009419214E-24   8.73555230141486E-23
 20   13     8.36974662038362E-15   2.76201638472659E-13
 21   13     2.27426825961742E-15   7.73251208269922E-14
 22   13     9.59952579966186E-14   3.35983402988165E-12
 23   13     7.30553950724638E-15   2.62999422260870E-13
 24   13     1.50398602235726E-12   5.56474828272185E-11
 25   13     9.09633842337153E-15   3.45660860088118E-13
 26   13     5.80839680568986E-09   2.26527475421905E-07
 27   13     6.75630699451613E-15   2.70252279780645E-13
 28   13     4.04462898059576E-09   1.65829788204426E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.47698061410564E-23   4.72633796513804E-22
 19   14     1.67941498939411E-22   5.54206946500055E-21
 20   14     9.73357803480372E-21   3.30941653183326E-19
 21   14     1.17450965682349E-20   4.11078379888220E-19
 22   14     1.64960795519647E-19   5.93858863870730E-18
 23   14     1.22945832373272E-16   4.54899579781106E-15
 24   14     3.29248356850215E-14   1.25114375603082E-12
 25   14     4.94874176640340E-15   1.93000928889733E-13
 26   14     1.23628828984307E-14   4.94515315937228E-13
 27   14     1.26262230789459E-14   5.17675146236782E-13
 28   14     4.41044910196698E-08   1.85238862282613E-06
 29   14     1.02541948485627E-21   4.40930378488196E-20
 30   14     5.05559921222229E-21   2.22446365337781E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.15837152862388E-22   4.28597465590836E-21
 23   15     6.80918247144047E-23   2.58748933914738E-21
 24   15     5.34199170135510E-22   2.08337676352849E-20
