    time    temp    dens
   5.20850021212425E+00   1.14966782835998E-01   2.79625573619336E+00
     nin     zin       y       x
  1    0     1.67117939937622E-10   1.67117939937622E-10
  0    1     1.06676592549741E-12   1.06676592549741E-12
  1    1     7.38711135307550E-16   1.47742227061510E-15
  2    1     1.75137293894448E-08   5.25411881683344E-08
  1    2     1.70872304785858E-15   5.12616914357575E-15
  2    2     1.54852703540393E-04   6.19410814161571E-04
  4    2     1.89216226780372E-09   1.13529736068223E-08
  3    3     1.53443817054498E-08   9.20662902326988E-08
  4    3     1.68764864547415E-09   1.18135405183191E-08
  5    3     3.40611256493893E-14   2.72489005195115E-13
  6    3     3.83722779183760E-10   3.45350501265384E-09
  3    4     3.97931227984099E-19   2.78551859588869E-18
  5    4     8.76557838237937E-07   7.88902054414143E-06
  6    4     3.69891653397028E-07   3.69891653397028E-06
  7    4     7.28542423679280E-13   8.01396666047208E-12
  8    4     3.82391509134646E-21   4.58869810961575E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30259927373429E-14   1.30259927373429E-13
  6    5     2.29215125996593E-08   2.52136638596252E-07
  7    5     2.93750124471911E-15   3.52500149366294E-14
  8    5     7.16693110564269E-23   9.31701043733549E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842720719703E-07   7.93011264863644E-06
  7    6     6.53535948397763E-08   8.49596732917092E-07
  8    6     5.54903422379829E-08   7.76864791331760E-07
  9    6     6.34218837455312E-12   9.51328256182968E-11
 10    6     1.60636143826404E-07   2.57017830122246E-06
 11    6     1.93943081074082E-15   3.29703237825939E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.01831255827800E-19   5.22380632576141E-18
  7    7     3.49626004895621E-10   4.89476406853870E-09
  8    7     9.84142410932132E-06   1.47621361639820E-04
  9    7     1.11064473683485E-07   1.77703157893576E-06
 10    7     1.48855067400974E-08   2.53053614581655E-07
 11    7     1.01544069294306E-10   1.82779324729751E-09
 12    7     4.69159682000042E-11   8.91403395800079E-10
 13    7     3.52250819640425E-16   7.04501639280851E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.77789777028649E-22   2.66684665542974E-21
  8    8     7.24348917531699E-08   1.15895826805072E-06
  9    8     1.58955285848787E-09   2.70223985942938E-08
 10    8     1.85407653143295E-07   3.33733775657931E-06
 11    8     7.01384916928830E-07   1.33263134216478E-05
 12    8     7.58601212645305E-07   1.51720242529061E-05
 13    8     5.87976324459798E-08   1.23475028136558E-06
 14    8     1.05052784013800E-06   2.31116124830361E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.77421725608812E-23   3.01616933534981E-22
  9    9     7.33343670905374E-22   1.32001860762967E-20
 10    9     7.88296886330539E-08   1.49776408402802E-06
 11    9     1.62370208203572E-07   3.24740416407145E-06
 12    9     6.00467866558172E-08   1.26098251977216E-06
 13    9     2.04149647568394E-06   4.49129224650467E-05
 14    9     2.18408864831396E-10   5.02340389112212E-09
 15    9     3.58422393249541E-13   8.60213743798898E-12
 16    9     3.85003968972012E-21   9.62509922430031E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.36927953339334E-08   4.73855906678668E-07
 11   10     3.10651187615839E-08   6.52367493993263E-07
 12   10     1.09891158773386E-06   2.41760549301448E-05
 13   10     1.10028631289704E-09   2.53065851966320E-08
 14   10     2.31253068855655E-08   5.55007365253572E-07
 15   10     5.78587409419494E-10   1.44646852354874E-08
 16   10     7.00810599321986E-16   1.82210755823716E-14
 17   10     1.24068131892432E-24   3.34983956109566E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.43256405454985E-25   7.20838451455469E-24
 11   11     6.17508816908311E-21   1.35851939719828E-19
 12   11     6.98631780959214E-11   1.60685309620619E-09
 13   11     3.40954002754669E-10   8.18289606611206E-09
 14   11     7.87590292376275E-08   1.96897573094069E-06
 15   11     3.76400467053037E-10   9.78641214337897E-09
 16   11     1.33440619685526E-13   3.60289673150919E-12
 17   11     4.57467095125403E-20   1.28090786635113E-18
 18   11     1.19662299623215E-25   3.47020668907322E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.48881605394361E-15   2.27731585294647E-13
 13   12     3.28353101972137E-09   8.20882754930343E-08
 14   12     4.73159022179874E-09   1.23021345766767E-07
 15   12     1.42411024301955E-09   3.84509765615279E-08
 16   12     1.12171144684916E-09   3.14079205117765E-08
 17   12     6.78294605791431E-11   1.96705435679515E-09
 18   12     2.03354626847914E-13   6.10063880543741E-12
 19   12     3.42865137702803E-15   1.06288192687869E-13
 20   12     2.70361337805616E-20   8.65156280977972E-19
 21   12     9.22878904105606E-24   3.04550038354850E-22
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.65518639800650E-22   1.99034846348169E-20
 14   13     6.75633127977336E-12   1.82420944553881E-10
 15   13     1.01211793939413E-13   2.83393023030358E-12
 16   13     6.16228344884939E-10   1.78706220016632E-08
 17   13     7.12815792990599E-10   2.13844737897180E-08
 18   13     2.90007629541390E-11   8.99023651578308E-10
 19   13     4.51428844737240E-17   1.44457230315917E-15
 20   13     3.45742640299700E-22   1.14095071298901E-20
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     2.65364905697263E-24   9.55313660510148E-23
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
