    time    temp    dens
   5.90314053599412E+00   1.01569158919506E-01   1.92072672326365E+00
     nin     zin       y       x
  1    0     1.66498098821999E-10   1.66498098821999E-10
  0    1     1.22269499873012E-12   1.22269499873012E-12
  1    1     5.47218942088744E-16   1.09443788417749E-15
  2    1     1.80782733007328E-08   5.42348199021985E-08
  1    2     1.56894530609032E-15   4.70683591827097E-15
  2    2     1.54853495005232E-04   6.19413980020929E-04
  4    2     1.04569147244171E-09   6.27414883465023E-09
  3    3     1.55002666493364E-08   9.30015998960183E-08
  4    3     1.68818418752953E-09   1.18172893127067E-08
  5    3     2.15030451409300E-14   1.72024361127440E-13
  6    3     1.05400944406136E-10   9.48608499655227E-10
  3    4     2.14121395724462E-19   1.49884977007123E-18
  5    4     8.76835932464665E-07   7.89152339218198E-06
  6    4     3.69891871052124E-07   3.69891871052124E-06
  7    4     7.44990348957332E-13   8.19489383853065E-12
  8    4     2.67227450891548E-21   3.20672941069858E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.13837355131326E-14   1.13837355131326E-13
  6    5     2.29215545602608E-08   2.52137100162869E-07
  7    5     1.90481995724660E-15   2.28578394869592E-14
  8    5     2.61500102774150E-23   3.39950133606396E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842680932944E-07   7.93011217119533E-06
  7    6     6.53537676899543E-08   8.49598979969405E-07
  8    6     5.54969996072579E-08   7.76957994501611E-07
  9    6     5.22061201345588E-12   7.83091802018383E-11
 10    6     8.51013199722508E-08   1.36162111955601E-06
 11    6     5.54757788211133E-16   9.43088239958927E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.91694507640769E-19   5.09202859932999E-18
  7    7     3.49598918227393E-10   4.89438485518350E-09
  8    7     9.91620399619086E-06   1.48743059942863E-04
  9    7     1.04550141151541E-07   1.67280225842465E-06
 10    7     1.32662831087369E-08   2.25526812848528E-07
 11    7     4.73371288728217E-11   8.52068319710791E-10
 12    7     1.17059999807265E-11   2.22413999633803E-10
 13    7     1.34124217109442E-17   2.68248434218884E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.70082424984651E-22   2.55123637476976E-21
  8    8     8.12450486051092E-08   1.29992077768175E-06
  9    8     1.67271257617506E-09   2.84361137949760E-08
 10    8     1.85466151010344E-07   3.33839071818620E-06
 11    8     6.88960650429905E-07   1.30902523581682E-05
 12    8     7.32049937584801E-07   1.46409987516960E-05
 13    8     5.10989644642503E-08   1.07307825374926E-06
 14    8     8.49023524101359E-07   1.86785175302299E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.57897302377381E-23   2.68425414041548E-22
  9    9     6.45887104592691E-22   1.16259678826684E-20
 10    9     9.12608157470205E-08   1.73395549919339E-06
 11    9     1.81431859072782E-07   3.62863718145563E-06
 12    9     6.07625173806767E-08   1.27601286499421E-06
 13    9     2.01200423020813E-06   4.42640930645789E-05
 14    9     1.76190258010326E-10   4.05237593423750E-09
 15    9     1.07837662748021E-13   2.58810390595251E-12
 16    9     6.85138187832171E-22   1.71284546958043E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.11745190176661E-08   6.23490380353323E-07
 11   10     3.80682598407133E-08   7.99433456654979E-07
 12   10     1.32990706757023E-06   2.92579554865450E-05
 13   10     1.13049262608318E-09   2.60013303999132E-08
 14   10     2.30707573487850E-08   5.53698176370839E-07
 15   10     2.63744593917327E-10   6.59361484793316E-09
 16   10     7.16956825188816E-17   1.86408774549092E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.20830323102604E-25   6.73743678515468E-24
 11   11     5.66744514238729E-21   1.24683793132520E-19
 12   11     8.43097528532271E-11   1.93912431562422E-09
 13   11     3.95692815645053E-10   9.49662757548128E-09
 14   11     7.84289874978089E-08   1.96072468744522E-06
 15   11     2.44653646619327E-10   6.36099481210251E-09
 16   11     3.82594214327202E-14   1.03300437868344E-12
 17   11     9.30568971080099E-21   2.60559311902428E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
