    time    temp    dens
   5.10510038287294E-02   1.09304423333783E+00   2.96962826455130E+06
     nin     zin       y       x
  1    0     8.05281287067901E-01   8.05281287067901E-01
  0    1     1.47374714256467E-14   1.47374714256467E-14
  1    1     3.70967385673640E-13   7.41934771347280E-13
  2    1     5.40355300700777E-09   1.62106590210233E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.77706005873114E-06   2.31082402349246E-05
  4    2     2.59176229406120E-07   1.55505737643672E-06
  3    3     2.22643501964191E-22   1.33586101178515E-21
  4    3     1.05360458607998E-15   7.37523210255985E-15
  5    3     1.20477608828277E-15   9.63820870626218E-15
  6    3     1.97366291950534E-07   1.77629662755481E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.20881593395595E-14   1.08793434056035E-13
  6    4     1.76598899481190E-12   1.76598899481190E-11
  7    4     9.02658430894557E-14   9.92924273984013E-13
  8    4     3.69743682142766E-06   4.43692418571319E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.70375944653150E-16   1.87413539118465E-15
  7    5     1.53494528425068E-14   1.84193434110081E-13
  8    5     3.98947622386999E-07   5.18631909103099E-06
  9    5     1.74170698357297E-06   2.43838977700215E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.41761489583284E-20   7.70113787499941E-19
  7    6     5.09369705399159E-16   6.62180617018907E-15
  8    6     1.41823648204848E-14   1.98553107486787E-13
  9    6     8.18344569180013E-14   1.22751685377002E-12
 10    6     1.35569735076597E-06   2.16911576122555E-05
 11    6     1.54840366855107E-06   2.63228623653682E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.47427928035670E-24   2.06399099249938E-23
  8    7     1.98498664201072E-16   2.97747996301607E-15
  9    7     1.70272141747633E-15   2.72435426796213E-14
 10    7     1.17686095536277E-14   2.00066362411671E-13
 11    7     1.06026680568743E-14   1.90848025023737E-13
 12    7     1.59995641542650E-12   3.03991718931034E-11
 13    7     1.45931275561296E-07   2.91862551122592E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.15154300776388E-22   1.84246881242221E-21
  9    8     3.98816268339202E-25   6.77987656176643E-24
 10    8     3.67547429154455E-20   6.61585372478019E-19
 11    8     7.74621839406446E-18   1.47178149487225E-16
 12    8     2.33415451530418E-16   4.66830903060837E-15
 13    8     1.63659035198624E-14   3.43683973917111E-13
 14    8     5.23164056087641E-09   1.15096092339281E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.66840030087665E-24   5.06996057166563E-23
 11    9     3.12039770555494E-24   6.24079541110987E-23
 12    9     4.70868970435711E-21   9.88824837914992E-20
 13    9     3.29039270418105E-18   7.23886394919831E-17
 14    9     1.83213922628906E-19   4.21392022046484E-18
 15    9     5.37427750400603E-19   1.28982660096145E-17
 16    9     2.38697356321624E-12   5.96743390804061E-11
 17    9     9.74050702738194E-12   2.53253182711931E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.17019547071000E-24   1.41914495826330E-22
 14   10     4.89614261251223E-22   1.17507422700293E-20
 15   10     2.50546192881899E-16   6.26365482204747E-15
 16   10     3.37209568721171E-16   8.76744878675045E-15
 17   10     9.90136361590154E-17   2.67336817629342E-15
 18   10     5.79572074760597E-16   1.62280180932967E-14
 19   10     4.26606172483690E-17   1.23715790020270E-15
 20   10     2.72490067181824E-16   8.17470201545471E-15
 21   10     1.28491543836060E-16   3.98323785891785E-15
 22   10     1.75602838339059E-09   5.61929082684989E-08
 23   10     9.09091006645323E-20   3.00000032192957E-18
 24   10     7.55800453647213E-18   2.56972154240052E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     4.17873992373466E-25   1.12825977940836E-23
 17   11     4.81049731034882E-22   1.34693924689767E-20
 18   11     4.37130582079671E-20   1.26767868803105E-18
 19   11     1.55393281378472E-19   4.66179844135415E-18
 20   11     5.51785365489953E-17   1.71053463301885E-15
 21   11     1.00975483387843E-15   3.23121546841096E-14
 22   11     1.63085979425637E-15   5.38183732104601E-14
 23   11     3.82987972441186E-15   1.30215910630003E-13
 24   11     6.09796891282274E-10   2.13428911948796E-08
 25   11     8.45432578637099E-19   3.04355728309356E-17
 26   11     3.54881460917990E-18   1.31306140539656E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     4.92205303841182E-25   1.47661591152355E-23
 19   12     5.54618777950396E-25   1.71931821164623E-23
 20   12     4.99763384579367E-23   1.59924283065397E-21
 21   12     1.32475623643995E-18   4.37169558025183E-17
