    time    temp    dens
   6.58131127898876E-02   1.10744779337040E+00   1.38604601864510E+06
     nin     zin       y       x
  1    0     7.90691682104193E-01   7.90691682104193E-01
  0    1     3.16132643002659E-14   3.16132643002659E-14
  1    1     7.85343519186888E-13   1.57068703837378E-12
  2    1     7.75880588047649E-09   2.32764176414295E-08
  1    2     1.15520604847640E-25   3.46561814542920E-25
  2    2     9.89442302375176E-06   3.95776920950070E-05
  4    2     2.44147571415338E-07   1.46488542849203E-06
  3    3     4.55239235541549E-22   2.73143541324930E-21
  4    3     2.68405124165296E-15   1.87883586915707E-14
  5    3     3.05569129308235E-15   2.44455303446588E-14
  6    3     3.02232696387284E-07   2.72009426748556E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.61955261306667E-14   1.45759735176000E-13
  6    4     5.54083399495355E-12   5.54083399495355E-11
  7    4     1.21913116179537E-13   1.34104427797490E-12
  8    4     2.99800981959557E-06   3.59761178351469E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.18023190594536E-16   3.49825509653990E-15
  7    5     2.81446333132833E-14   3.37735599759399E-13
  8    5     8.26240758493844E-07   1.07411298604200E-05
  9    5     1.41798722034410E-06   1.98518210848174E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.60344370793235E-19   1.92413244951882E-18
  7    6     2.28147369222482E-15   2.96591579989227E-14
  8    6     3.33093217910069E-14   4.66330505074096E-13
  9    6     1.74977377720744E-13   2.62466066581117E-12
 10    6     3.05321485586182E-06   4.88514376937892E-05
 11    6     1.41582400354482E-06   2.40690080602619E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.10666397635077E-24   7.14932956689108E-23
  8    7     9.62628169788865E-16   1.44394225468330E-14
  9    7     5.86003500045208E-15   9.37605600072332E-14
 10    7     3.34935160632219E-14   5.69389773074773E-13
 11    7     3.01752399602654E-14   5.43154319284778E-13
 12    7     9.00201108041530E-12   1.71038210527891E-10
 13    7     2.86244198613608E-07   5.72488397227215E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.74546936626310E-22   1.55927509860210E-20
  9    8     3.37461943126458E-24   5.73685303314979E-23
 10    8     1.51262511671279E-19   2.72272521008302E-18
 11    8     3.33345141801150E-17   6.33355769422185E-16
 12    8     9.86042041974603E-16   1.97208408394921E-14
 13    8     6.91360164056345E-14   1.45185634451832E-12
 14    8     1.06103278495356E-08   2.33427212689782E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.82969537661117E-23   3.47642121556123E-22
 11    9     2.13706712573300E-23   4.27413425146601E-22
 12    9     3.17067567556920E-20   6.65841891869531E-19
 13    9     1.44141339890684E-17   3.17110947759504E-16
 14    9     8.02600470103874E-19   1.84598108123891E-17
 15    9     2.35429530214560E-18   5.65030872514944E-17
 16    9     1.11209125057363E-11   2.78022812643407E-10
 17    9     1.76563454262922E-11   4.59064981083597E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.21080548268543E-25   4.86377206190795E-24
 13   10     5.18548152258422E-23   1.19266075019437E-21
 14   10     4.70954067930366E-21   1.13028976303288E-19
 15   10     1.00153207715326E-15   2.50383019288316E-14
 16   10     1.34793424949104E-15   3.50462904867670E-14
 17   10     4.03227894769964E-16   1.08871531587890E-14
 18   10     2.35177219352190E-15   6.58496214186131E-14
 19   10     1.73416912739177E-16   5.02909046943613E-15
 20   10     1.10533207052620E-15   3.31599621157860E-14
 21   10     5.23077786448288E-16   1.62154113798969E-14
 22   10     3.93289300261810E-09   1.25852576083779E-07
 23   10     1.13619875095004E-19   3.74945587813513E-18
 24   10     3.46552306008071E-18   1.17827784042744E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.70922847035863E-24   1.00149168699683E-22
 17   11     4.55540529624916E-21   1.27551348294977E-19
 18   11     2.06823904642326E-19   5.99789323462747E-18
 19   11     7.62968735663908E-19   2.28890620699172E-17
 20   11     2.70856376674217E-16   8.39654767690072E-15
 21   11     1.18292609051411E-14   3.78536348964514E-13
 22   11     1.24514799048037E-14   4.10898836858521E-13
 23   11     2.79443163226538E-14   9.50106754970228E-13
 24   11     1.54508135368184E-09   5.40778473788646E-08
 25   11     1.12320702357409E-18   4.04354528486672E-17
 26   11     1.83391631562578E-18   6.78549036781540E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
