    time    temp    dens
   1.73198150896258E-01   1.02909588201527E+00   7.60475440897384E+04
     nin     zin       y       x
  1    0     7.15460279100768E-01   7.15460279100768E-01
  0    1     5.72035861972955E-13   5.72035861972955E-13
  1    1     1.49122701598831E-11   2.98245403197663E-11
  2    1     3.21084673109902E-08   9.63254019329705E-08
  1    2     8.93660728279723E-24   2.68098218483917E-23
  2    2     4.61563932773534E-05   1.84625573109414E-04
  4    2     1.64492594518332E-07   9.86955567109993E-07
  3    3     6.38073325105799E-21   3.82843995063480E-20
  4    3     5.11980371430440E-14   3.58386260001308E-13
  5    3     5.89325667232055E-14   4.71460533785644E-13
  6    3     1.12602793396630E-06   1.01342514056967E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.68475638650686E-14   3.31628074785618E-13
  6    4     1.42307654908749E-10   1.42307654908749E-09
  7    4     2.61567670348189E-13   2.87724437383008E-12
  8    4     3.47023957676397E-07   4.16428749211677E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.25840709837994E-15   2.48424780821793E-14
  7    5     1.08379050776165E-13   1.30054860931398E-12
  8    5     6.27332997080890E-07   8.15532896205157E-06
  9    5     1.29297622103891E-07   1.81016670945448E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.25679448582887E-18   1.50815338299464E-17
  7    6     3.68751047202883E-14   4.79376361363748E-13
  8    6     3.80133538247443E-13   5.32186953546420E-12
  9    6     1.09884693362871E-12   1.64827040044306E-11
 10    6     1.02260548584569E-05   1.63616877735311E-04
 11    6     4.72528460405710E-07   8.03298382689706E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.19182856894439E-22   1.66855999652215E-21
  8    7     6.98502474135684E-14   1.04775371120353E-12
  9    7     1.75698363259792E-13   2.81117381215667E-12
 10    7     7.10090777155713E-13   1.20715432116471E-11
 11    7     6.39739955605234E-13   1.15153192008942E-11
 12    7     1.53276878737181E-10   2.91226069600643E-09
 13    7     1.17618741715727E-06   2.35237483431455E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.60585120036721E-20   7.36936192058754E-19
  9    8     1.59744856225611E-22   2.71566255583539E-21
 10    8     2.94751829966867E-18   5.30553293940361E-17
 11    8     2.67221287818579E-15   5.07720446855299E-14
 12    8     8.77720436024996E-14   1.75544087204999E-12
 13    8     6.15395670549455E-12   1.29233090815385E-10
 14    8     2.26409433699027E-07   4.98100754137860E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.16754921738687E-21   2.21834351303505E-20
 11    9     1.37502960893728E-21   2.75005921787457E-20
 12    9     2.40942844415766E-18   5.05979973273110E-17
 13    9     6.56313148291025E-15   1.44388892624025E-13
 14    9     3.65444733203402E-16   8.40522886367826E-15
 15    9     1.07197066286243E-15   2.57272959086984E-14
 16    9     1.33662070600532E-09   3.34155176501329E-08
 17    9     2.70589170932604E-10   7.03531844424771E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.81342036146430E-23   8.38952479522145E-22
 13   10     9.69325762989937E-21   2.22944925487686E-19
 14   10     9.88611868285849E-18   2.37266848388604E-16
 15   10     4.75206099765314E-14   1.18801524941328E-12
 16   10     6.44128463384152E-14   1.67473400479880E-12
 17   10     1.73555590976033E-14   4.68600095635288E-13
 18   10     1.03557847166949E-13   2.89961972067458E-12
 19   10     7.53980001835853E-15   2.18654200532397E-13
 20   10     4.91031742126908E-14   1.47309522638072E-12
 21   10     2.25591565176647E-14   6.99333852047605E-13
 22   10     1.03445282347904E-08   3.31024903513292E-07
 23   10     4.73725269805084E-21   1.56329339035678E-19
 24   10     2.58618761842451E-20   8.79303790264335E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.55936524984511E-23   3.89841312461279E-22
 15   11     5.68823563149464E-23   1.47894126418861E-21
 16   11     3.23897055264400E-21   8.74522049213880E-20
 17   11     9.98888818536381E-19   2.79688869190187E-17
 18   11     2.02657160352489E-17   5.87705765022217E-16
 19   11     4.01091265429546E-17   1.20327379628864E-15
 20   11     1.40142776674854E-14   4.34442607692048E-13
 21   11     5.53712272539113E-12   1.77187927212516E-10
 22   11     8.24444927557952E-13   2.72066826094124E-11
 23   11     3.26132986649821E-13   1.10885215460939E-11
 24   11     4.40350324334559E-09   1.54122613517096E-07
 25   11     7.27354923962563E-20   2.61847772626523E-18
 26   11     1.51609213151143E-20   5.60954088659229E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
