    time    temp    dens
   6.76039767672195E+00   8.88200916837527E-02   1.27878700718319E+00
     nin     zin       y       x
  1    0     1.66015687713655E-10   1.66015687713655E-10
  0    1     1.40547714472512E-12   1.40547714472512E-12
  1    1     4.16786390431641E-16   8.33572780863282E-16
  2    1     1.85761200422588E-08   5.57283601267763E-08
  1    2     1.44512832579681E-15   4.33538497739043E-15
  2    2     1.54854169844736E-04   6.19416679378942E-04
  4    2     5.03700365075891E-10   3.02220219045534E-09
  3    3     1.54661325859020E-08   9.27967955154120E-08
  4    3     1.68845025714542E-09   1.18191518000180E-08
  5    3     1.23946443212237E-14   9.91571545697893E-14
  6    3     2.15370181367124E-11   1.93833163230412E-10
  3    4     1.19018317045114E-19   8.33128219315798E-19
  5    4     8.76919602353574E-07   7.89227642118217E-06
  6    4     3.69892047722296E-07   3.69892047722296E-06
  7    4     7.47942297482136E-13   8.22736527230350E-12
  8    4     1.77882260347080E-21   2.13458712416496E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.01745885154029E-14   1.01745885154029E-13
  6    5     2.29215619442082E-08   2.52137181386290E-07
  7    5     1.15128584139081E-15   1.38154300966897E-14
  8    5     1.02113637766894E-23   1.32747729096962E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842682690824E-07   7.93011219228989E-06
  7    6     6.53539023351298E-08   8.49600730356687E-07
  8    6     5.55005543085174E-08   7.77007760319244E-07
  9    6     4.10522918728840E-12   6.15784378093260E-11
 10    6     3.89176875409506E-08   6.22683000655210E-07
 11    6     1.36477168960304E-16   2.32011187232518E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.83466147064388E-19   4.98505991183704E-18
  7    7     3.49576516133770E-10   4.89407122587277E-09
  8    7     9.96192638355784E-06   1.49428895753368E-04
  9    7     9.66448558700210E-08   1.54631769392034E-06
 10    7     1.15093254211027E-08   1.95658532158746E-07
 11    7     1.85001239719802E-11   3.33002231495643E-10
 12    7     2.12655868109711E-12   4.04046149408450E-11
 13    7     2.64887561134910E-19   5.29775122269821E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.63692019847616E-22   2.45538029771424E-21
  8    8     9.12834359877350E-08   1.46053497580376E-06
  9    8     1.76084041484682E-09   2.99342870523959E-08
 10    8     1.85493441410457E-07   3.33888194538822E-06
 11    8     6.73915864009625E-07   1.28044014161829E-05
 12    8     7.00561238639062E-07   1.40112247727812E-05
 13    8     4.29765180057443E-08   9.02506878120630E-07
 14    8     6.52920978261554E-07   1.43642615217542E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.42565024057558E-23   2.42360540897848E-22
  9    9     5.81792595131741E-22   1.04722667123713E-20
 10    9     1.06300695601139E-07   2.01971321642165E-06
 11    9     2.02596480143646E-07   4.05192960287293E-06
 12    9     6.02487906022026E-08   1.26522460264626E-06
 13    9     1.93093901114140E-06   4.24806582451107E-05
 14    9     1.35184846503236E-10   3.10925146957442E-09
 15    9     2.46361400028528E-14   5.91267360068467E-13
 16    9     8.95752828207973E-23   2.23938207051993E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.14884624711762E-08   8.29769249423525E-07
 11   10     4.67237807920898E-08   9.81199396633886E-07
 12   10     1.60707361878476E-06   3.53556196132648E-05
 13   10     1.15571586014124E-09   2.65814647832485E-08
 14   10     2.30034054621766E-08   5.52081731092238E-07
 15   10     1.00278288810116E-10   2.50695722025291E-09
 16   10     4.82794133374121E-18   1.25526474677271E-16
