    time    temp    dens
   2.33974521859699E+01   2.61142287732334E-02   3.08467377499126E-02
     nin     zin       y       x
  1    0     1.24317481333570E-10   1.24317481333570E-10
  0    1     4.15318440376512E-12   4.15318440376512E-12
  1    1     2.77800287005968E-16   5.55600574011935E-16
  2    1     2.00193856987837E-08   6.00581570963512E-08
  1    2     1.56210669907820E-15   4.68632009723461E-15
  2    2     1.54863028737431E-04   6.19452114949724E-04
  4    2     4.93011567307604E-16   2.95806940384562E-15
  3    3     1.44408158494487E-08   8.66448950966924E-08
  4    3     1.68868876757574E-09   1.18208213730302E-08
  5    3     5.88919743416461E-17   4.71135794733169E-16
  6    3     4.50168395929369E-24   4.05151556336432E-23
  3    4     1.67627879132249E-20   1.17339515392575E-19
  5    4     8.76940589810899E-07   7.89246530829809E-06
  6    4     3.69892509931596E-07   3.69892509931596E-06
  7    4     3.75762771950595E-13   4.13339049145655E-12
  8    4     1.60045490340874E-23   1.92054588409049E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.46507366403138E-15   7.46507366403138E-14
  6    5     2.29219486576754E-08   2.52141435234429E-07
  7    5     2.15729677940289E-18   2.58875613528347E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843364794326E-07   7.93012037753191E-06
  7    6     6.53542104830394E-08   8.49604736279513E-07
  8    6     5.55029159651789E-08   7.77040823512505E-07
  9    6     3.97345792773204E-14   5.96018689159806E-13
 10    6     1.45928330566800E-14   2.33485328906880E-13
 11    6     2.17786649133543E-25   3.70237303527024E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.56997672525356E-19   4.64096974282963E-18
  7    7     3.49513851548204E-10   4.89319392167486E-09
  8    7     1.00004579576424E-05   1.50006869364636E-04
  9    7     1.94065804485510E-08   3.10505287176817E-07
 10    7     7.40345056761135E-10   1.25858659649393E-08
 11    7     4.16571492902275E-19   7.49828687224096E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.36044111790319E-22   2.04066167685479E-21
  8    8     1.79152180783707E-07   2.86643489253931E-06
  9    8     2.28985233420331E-09   3.89274896814563E-08
 10    8     1.85509251548272E-07   3.33916652786890E-06
 11    8     4.39186168129660E-07   8.34453719446353E-06
 12    8     2.98795357910074E-07   5.97590715820147E-06
 13    8     1.52324989332783E-09   3.19882477598844E-08
