    time    temp    dens
   6.36186642140476E-01   8.26936560639156E-01   1.53448026842254E+03
     nin     zin       y       x
  1    0     1.02587299921825E-01   1.02587299921825E-01
  0    1     2.75402418307851E-11   2.75402418307851E-11
  1    1     6.45762837618978E-10   1.29152567523796E-09
  2    1     6.50899703430576E-08   1.95269911029173E-07
  1    2     4.35143781031676E-20   1.30543134309503E-19
  2    2     1.53168130012543E-04   6.12672520050173E-04
  4    2     9.66219922128919E-08   5.79731953277351E-07
  3    3     1.48119855673616E-18   8.88719134041698E-18
  4    3     1.70670805077165E-12   1.19469563554015E-11
  5    3     2.00803619715199E-12   1.60642895772159E-11
  6    3     2.19598911238540E-06   1.97639020114686E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.13942192934078E-11   1.02547973640670E-10
  6    4     2.69338312134134E-07   2.69338312134134E-06
  7    4     7.91582549272247E-12   8.70740804199471E-11
  8    4     3.01054134771204E-08   3.61264961725445E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.48937246194258E-13   3.83830970813684E-12
  7    5     3.33313866083737E-12   3.99976639300484E-11
  8    5     5.89018582364569E-08   7.65724157073940E-07
  9    5     7.05791556270088E-10   9.88108178778123E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.07007975037521E-15   4.88409570045025E-14
  7    6     2.26599238216693E-12   2.94579009681702E-11
  8    6     9.59611771820515E-11   1.34345648054872E-09
  9    6     5.47023278141079E-11   8.20534917211618E-10
 10    6     1.06702972926052E-05   1.70724756681683E-04
 11    6     1.50395569800544E-08   2.55672468660925E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.22815074914200E-20   1.29194110487988E-18
  8    7     3.13017186742274E-11   4.69525780113411E-10
  9    7     7.22704233409422E-11   1.15632677345508E-09
 10    7     2.62601230093753E-10   4.46422091159380E-09
 11    7     2.36457006798477E-10   4.25622612237258E-09
 12    7     4.51474047617074E-10   8.57800690472441E-09
 13    7     2.00253551390433E-06   4.00507102780866E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.31709059711466E-17   5.30734495538346E-16
  9    8     1.63102591582799E-19   2.77274405690759E-18
 10    8     1.27664864851612E-15   2.29796756732902E-14
 11    8     1.43201223862923E-12   2.72082325339554E-11
 12    8     6.42653834421163E-11   1.28530766884233E-09
 13    8     4.46249892488978E-09   9.37124774226853E-08
 14    8     3.66031948256878E-06   8.05270286165132E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.49866698590433E-19   1.42474672732182E-17
 11    9     1.00485902681176E-18   2.00971805362351E-17
 12    9     5.17010353712525E-14   1.08572174279630E-12
 13    9     4.46389099217934E-11   9.82056018279454E-10
 14    9     2.48542110085704E-12   5.71646853197119E-11
 15    9     7.28934082653526E-12   1.74944179836846E-10
 16    9     8.41418260129247E-08   2.10354565032312E-06
 17    9     1.22303703558842E-09   3.17989629252988E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.66249406407896E-22   5.59123753456583E-21
 12   10     2.82659535364306E-18   6.21850977801474E-17
 13   10     5.27671441835924E-17   1.21364431622262E-15
 14   10     2.62683042091491E-13   6.30439301019579E-12
 15   10     8.59081329339368E-12   2.14770332334842E-10
 16   10     1.25732072326499E-11   3.26903388048898E-10
 17   10     2.47849883968398E-12   6.69194686714675E-11
 18   10     1.58424601819192E-11   4.43588885093738E-10
 19   10     1.10643631698314E-12   3.20866531925111E-11
 20   10     7.75989498361191E-12   2.32796849508357E-10
 21   10     3.22703513420853E-12   1.00038089160464E-10
 22   10     4.76718444056638E-09   1.52549902098124E-07
 23   10     1.15971316331505E-25   3.82705343893967E-24
 24   10     1.40686200129014E-25   4.78333080438649E-24
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     3.15775909095980E-23   7.57862181830351E-22
 14   11     7.50347570419985E-19   1.87586892604996E-17
 15   11     3.24250442217507E-18   8.43051149765519E-17
 16   11     1.63143438714057E-16   4.40487284527953E-15
 17   11     1.88914832963702E-16   5.28961532298366E-15
 18   11     3.62071939587917E-15   1.05000862480496E-13
 19   11     6.09529034931274E-15   1.82858710479382E-13
 20   11     2.07478144538412E-12   6.43182248069078E-11
 21   11     5.90958902441634E-09   1.89106848781323E-07
 22   11     4.15721854106525E-11   1.37188211855153E-09
 23   11     1.09527748549339E-12   3.72394345067754E-11
 24   11     1.11683741580678E-09   3.90893095532373E-08
 25   11     3.41530499830617E-24   1.22950979939022E-22
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     3.57202561458329E-25   9.28726659791657E-24
 15   12     1.39592843047992E-23   3.76900676229578E-22
 16   12     4.03963884919127E-21   1.13109887777356E-19
 17   12     9.09499907750100E-20   2.63754973247529E-18
 18   12     2.78579265703014E-14   8.35737797109042E-13
 19   12     1.84641874450840E-14   5.72389810797605E-13
 20   12     6.13479055659394E-13   1.96313297811006E-11
 21   12     2.96883211650667E-13   9.79714598447201E-12
 22   12     2.47043680489871E-08   8.39948513665562E-07
 23   12     1.14370014176544E-16   4.00295049617905E-15
 24   12     4.18789610159659E-13   1.50764259657477E-11
 25   12     3.87632333515803E-22   1.43423963400847E-20
 26   12     1.98976438777264E-19   7.56110467353605E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.83177234453478E-21   5.49531703360435E-20
 18   13     8.10329835074793E-20   2.51202248873186E-18
 19   13     2.66164969801582E-19   8.51727903365064E-18
 20   13     2.50659372880160E-13   8.27175930504529E-12
 21   13     6.60236773685499E-14   2.24480503053070E-12
 22   13     2.86220217273503E-12   1.00177076045726E-10
 23   13     2.15849391539774E-13   7.77057809543186E-12
 24   13     4.95557202489773E-11   1.83356164921216E-09
 25   13     2.51998909961750E-13   9.57595857854649E-12
 26   13     9.41773094064943E-09   3.67291506685328E-07
 27   13     1.38367741676111E-16   5.53470966704442E-15
 28   13     9.99067643660914E-13   4.09617733900975E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     4.53623979995758E-20   1.45159673598643E-18
 19   14     4.83043403655643E-19   1.59404323206362E-17
 20   14     3.05705434001107E-17   1.03939847560376E-15
 21   14     3.57330029999919E-17   1.25065510499972E-15
 22   14     5.39398379622125E-16   1.94183416663965E-14
 23   14     2.04903089324958E-14   7.58141430502346E-13
 24   14     5.76380094296418E-12   2.19024435832639E-10
 25   14     7.12038464762977E-13   2.77695001257561E-11
 26   14     9.28382143862620E-13   3.71352857545048E-11
 27   14     4.05737129784596E-13   1.66352223211684E-11
 28   14     1.56760537325816E-08   6.58394256768426E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.87545209651555E-25   8.25198922466841E-24
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.22350289982177E-25   4.15990985939401E-24
 20   15     2.65737652062868E-23   9.30081782220038E-22
 21   15     8.03539101634375E-22   2.89274076588375E-20
 22   15     2.06879285355373E-18   7.65453355814881E-17
 23   15     1.09862582951124E-18   4.17477815214271E-17
 24   15     6.59530360321108E-18   2.57216840525232E-16
 25   15     1.46558489236070E-17   5.86233956944282E-16
 26   15     6.05870712243368E-13   2.48406992019781E-11
 27   15     1.46065124554515E-13   6.13473523128961E-12
 28   15     4.75848595544334E-08   2.04614896084064E-06
 29   15     2.40115619677150E-18   1.05650872657946E-16
 30   15     1.28821558703509E-14   5.79697014165791E-13
 31   15     2.55594806531757E-20   1.17573611004608E-18
 32   15     8.84062903222840E-17   4.15509564514735E-15
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     5.40584088915921E-25   2.05421953788050E-23
 23   16     1.04738439124935E-24   4.08479912587248E-23
 24   16     2.52181377886150E-19   1.00872551154460E-17
 25   16     1.05992122140491E-15   4.34567700776015E-14
 26   16     6.67975222989068E-13   2.80549593655408E-11
 27   16     1.07238563542119E-12   4.61125823231110E-11
 28   16     1.11521210633052E-11   4.90693326785429E-10
 29   16     1.31574466196484E-12   5.92085097884178E-11
 30   16     1.47176262744565E-08   6.77010808624998E-07
 31   16     9.56207921135685E-13   4.49417722933772E-11
 32   16     2.49053286713041E-09   1.19545577622260E-07
 33   16     1.70954733690984E-17   8.37678195085821E-16
 34   16     2.49817873512854E-15   1.24908936756427E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     5.29165835791236E-24   2.16957992674407E-22
 25   17     2.13708957503572E-20   8.97577621515003E-19
 26   17     1.31645504602833E-18   5.66075669792181E-17
 27   17     3.02857823782823E-18   1.33257442464442E-16
 28   17     2.75134007823335E-13   1.23810303520501E-11
 29   17     1.81677830866405E-14   8.35718021985462E-13
 30   17     2.61741678999931E-12   1.23018589129968E-10
 31   17     9.34280653120830E-14   4.48454713497998E-12
 32   17     2.74260926767425E-10   1.34387854116038E-08
 33   17     6.02013308653519E-13   3.01006654326759E-11
 34   17     1.53012917838180E-09   7.80365880974720E-08
 35   17     2.24605399348306E-18   1.16794807661119E-16
 36   17     1.72889869372254E-18   9.16316307672944E-17
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     3.64190512229969E-21   1.60243825381186E-19
 27   18     1.24741213672341E-20   5.61335461525534E-19
 28   18     1.99504686244520E-18   9.17721556724791E-17
 29   18     4.16867707668011E-16   1.95927822603965E-14
 30   18     4.21410203358955E-14   2.02276897612298E-12
 31   18     1.66262037068276E-14   8.14683981634553E-13
 32   18     5.83234692915656E-12   2.91617346457828E-10
 33   18     2.32893650492695E-13   1.18775761751274E-11
 34   18     1.57299307501885E-08   8.17956399009800E-07
 35   18     3.98584458020536E-14   2.11249762750884E-12
 36   18     1.52776842978033E-11   8.24994952081376E-10
 37   18     3.39164837598411E-14   1.86540660679126E-12
 38   18     2.71558200749361E-11   1.52072592419642E-09
 39   18     7.52814759882994E-25   4.29104413133306E-23
 40   18     3.99744070862040E-24   2.31851561099983E-22
