    time    temp    dens
   1.01001243889587E+01   5.97315548518522E-02   3.83472989650286E-01
     nin     zin       y       x
  1    0     1.57330511103826E-10   1.57330511103826E-10
  0    1     2.05831298883090E-12   2.05831298883090E-12
  1    1     2.80659880410320E-16   5.61319760820641E-16
  2    1     1.94837666898556E-08   5.84513000695669E-08
  1    2     1.27457760578828E-15   3.82373281736484E-15
  2    2     1.54855633566813E-04   6.19422534267252E-04
  4    2     2.97109399961020E-11   1.78265639976612E-10
  3    3     1.49571953192619E-08   8.97431719155716E-08
  4    3     1.68864456105650E-09   1.18205119273955E-08
  5    3     1.92572170202145E-15   1.54057736161716E-14
  6    3     4.75394729257137E-14   4.27855256331424E-13
  3    4     3.68280852437999E-20   2.57796596706599E-19
  5    4     8.76940743911979E-07   7.89246669520781E-06
  6    4     3.69892343764355E-07   3.69892343764355E-06
  7    4     6.87815663345553E-13   7.56597229680109E-12
  8    4     4.63432104114605E-22   5.56118524937526E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.36802577874098E-15   8.36802577874098E-14
  6    5     2.29216258235386E-08   2.52137884058925E-07
  7    5     1.91610848961662E-16   2.29933018753995E-15
  8    5     4.79097682831895E-25   6.22826987681463E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842844660055E-07   7.93011413592066E-06
  7    6     6.53541111966715E-08   8.49603445556730E-07
  8    6     5.55028161898219E-08   7.77039426657506E-07
  9    6     1.60966085736711E-12   2.41449128605066E-11
 10    6     1.87920848054950E-09   3.00673356887920E-08
 11    6     1.12884398580703E-18   1.91903477587195E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.69251647787338E-19   4.80027142123539E-18
  7    7     3.49537563562639E-10   4.89352588987694E-09
  8    7     9.99859624694393E-06   1.49978943704159E-04
  9    7     7.01993511355675E-08   1.12318961816908E-06
 10    7     6.62115061921715E-09   1.12559560526692E-07
 11    7     4.88064608527597E-13   8.78516295349675E-12
