    time    temp    dens
   7.31201955958385E-01   7.72475025732982E-01   1.01065496338071E+03
     nin     zin       y       x
  1    0     2.63721488259784E-06   2.63721488259784E-06
  0    1     3.23523787591531E-12   3.23523787591531E-12
  1    1     4.32165226690722E-13   8.64330453381444E-13
  2    1     1.92437635130197E-09   5.77312905390592E-09
  1    2     2.60278372338689E-20   7.80835117016068E-20
  2    2     1.54915285515058E-04   6.19661142060231E-04
  4    2     8.89778915777403E-08   5.33867349466442E-07
  3    3     8.49942663247151E-14   5.09965597948291E-13
  4    3     4.12533483361656E-10   2.88773438353159E-09
  5    3     2.15641777163178E-13   1.72513421730543E-12
  6    3     1.84509825892481E-06   1.66058843303233E-05
  3    4     1.91224223338499E-22   1.33856956336949E-21
  5    4     2.40616133666040E-09   2.16554520299436E-08
  6    4     4.15297867573184E-07   4.15297867573184E-06
  7    4     3.74992463433554E-16   4.12491709776909E-15
  8    4     2.22486134263335E-09   2.66983361116002E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.24725462151396E-19   3.24725462151396E-18
  6    5     3.97363961717549E-10   4.37100357889304E-09
  7    5     3.34614355792246E-09   4.01537226950696E-08
  8    5     1.23420335101379E-08   1.60446435631793E-07
  9    5     7.23710913026169E-15   1.01319527823664E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.92428816430964E-09   5.90914579717157E-08
  7    6     1.54023103618225E-08   2.00230034703693E-07
  8    6     4.42077088855185E-08   6.18907924397260E-07
  9    6     1.73292803346359E-12   2.59939205019539E-11
 10    6     9.96000740952646E-06   1.59360118552423E-04
 11    6     5.44973525015327E-13   9.26454992526057E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.20414915565023E-20   1.56539390234530E-19
  7    7     2.01992273716285E-12   2.82789183202799E-11
  8    7     1.56591741153745E-07   2.34887611730618E-06
  9    7     4.42494702445577E-08   7.07991523912923E-07
 10    7     3.02058704041497E-08   5.13499796870545E-07
 11    7     1.44607039977541E-08   2.60292671959574E-07
 12    7     2.35773488345353E-07   4.47969627856172E-06
 13    7     1.50180342935785E-06   3.00360685871569E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.56852174298563E-25   1.43527826144784E-23
  8    8     4.04293297136480E-10   6.46869275418368E-09
  9    8     1.77562173020771E-12   3.01855694135311E-11
 10    8     2.20393843872350E-09   3.96708918970230E-08
 11    8     2.81286356503424E-08   5.34444077356506E-07
 12    8     1.40657431624144E-07   2.81314863248287E-06
 13    8     1.38974109973537E-07   2.91845630944428E-06
 14    8     4.16221017446323E-06   9.15686238381910E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20868726514990E-24   2.05476835075483E-23
  9    9     1.09655240403113E-21   1.97379432725603E-20
 10    9     7.52461555515299E-12   1.42967695547907E-10
 11    9     1.66219662956314E-11   3.32439325912628E-10
 12    9     8.19088181509613E-10   1.72008518117019E-08
 13    9     3.09834533210094E-08   6.81635973062206E-07
 14    9     6.46523790409435E-10   1.48700471794170E-08
 15    9     8.91072062417843E-10   2.13857294980282E-08
 16    9     8.84042380741089E-08   2.21010595185272E-06
 17    9     6.79217255116429E-14   1.76596486330272E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.91884055038557E-15   5.83768110077114E-14
 11   10     2.10717959307230E-13   4.42507714545184E-12
 12   10     3.66873847511393E-11   8.07122464525065E-10
 13   10     4.66881108696945E-11   1.07382655000297E-09
 14   10     2.75119642938440E-09   6.60287143052256E-08
 15   10     1.53910632548653E-08   3.84776581371632E-07
 16   10     2.70424632772431E-09   7.03104045208322E-08
 17   10     2.37052805657955E-10   6.40042575276477E-09
 18   10     9.66477485375379E-10   2.70613695905106E-08
 19   10     3.91506281629057E-13   1.13536821672427E-11
 20   10     1.01953795524398E-10   3.05861386573193E-09
 21   10     9.51622518271835E-14   2.95002980664269E-12
 22   10     3.45537461568026E-11   1.10571987701768E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
