    time    temp    dens
   3.35336185475575E+02   1.00000000000000E-02   1.04778864363180E-05
     nin     zin       y       x
  1    0     5.59157728915801E-10   5.59157728915801E-10
  0    1     1.31952635769577E-10   1.31952635769577E-10
  1    1     3.04399307413813E-16   6.08798614827626E-16
  2    1     2.01397467803716E-08   6.04192403411148E-08
  1    2     1.26566571756986E-14   3.79699715270959E-14
  2    2     1.58043046056676E-04   6.32172184226705E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43203818010827E-08   8.59222908064964E-08
  4    3     1.68870689486910E-09   1.18209482640837E-08
  5    3     7.84395753379495E-20   6.27516602703596E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34972634075914E-20   9.44808438531397E-20
  5    4     8.76940543137086E-07   7.89246488823378E-06
  6    4     3.69892548089988E-07   3.69892548089988E-06
  7    4     2.19708793809625E-17   2.41679673190587E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26617542403451E-15   7.26617542403451E-14
  6    5     2.29223200798210E-08   2.52145520878031E-07
  7    5     2.85373389790478E-21   3.42448067748574E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579165187E-07   7.93012294998225E-06
  7    6     6.53542289137396E-08   8.49604975878615E-07
  8    6     5.55029270933931E-08   7.77040979307503E-07
  9    6     2.22789608639129E-20   3.34184412958693E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.47784305622831E-19   3.22119597309681E-18
  7    7     3.49507090543530E-10   4.89309926760943E-09
  8    7     1.00004579879027E-05   1.50006869818541E-04
  9    7     1.88583748264917E-17   3.01733997223867E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.30867499784856E-23   3.46301249677283E-22
  8    8     1.99262617988572E-07   3.18820188781715E-06
  9    8     2.32612842795664E-09   3.95441832752629E-08
 10    8     1.85509250984190E-07   3.33916651771542E-06
 11    8     1.60725465628305E-10   3.05378384693779E-09
 12    8     5.36564673819085E-14   1.07312934763817E-12
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
