    time    temp    dens
   2.36143700392539E+02   1.00000000000000E-02   3.00044626503270E-05
     nin     zin       y       x
  1    0     4.38433720894956E-10   4.38433720894956E-10
  0    1     7.51465353383342E-11   7.51465353383342E-11
  1    1     3.00632597368081E-16   6.01265194736162E-16
  2    1     2.01378833769842E-08   6.04136501309527E-08
  1    2     9.10325372420219E-15   2.73097611726066E-14
  2    2     1.56638314799135E-04   6.26553259196539E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43222488680104E-08   8.59334932080624E-08
  4    3     1.68870678931226E-09   1.18209475251858E-08
  5    3     1.76586666035340E-19   1.41269332828272E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35471108534525E-20   9.48297759741674E-20
  5    4     8.76940543850294E-07   7.89246489465265E-06
  6    4     3.69892547515578E-07   3.69892547515578E-06
  7    4     6.47821235637882E-17   7.12603359201670E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26881163657821E-15   7.26881163657821E-14
  6    5     2.29223199189942E-08   2.52145519108936E-07
  7    5     6.40798982968164E-21   7.68958779561797E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579446521E-07   7.93012295335825E-06
  7    6     6.53542286307695E-08   8.49604972200004E-07
  8    6     5.55029269247544E-08   7.77040976946562E-07
  9    6     5.04354806462799E-20   7.56532209694198E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.77955154999701E-19   3.61341701499612E-18
  7    7     3.49507191032727E-10   4.89310067445817E-09
  8    7     1.00004579881465E-05   1.50006869822197E-04
  9    7     8.98388535753731E-17   1.43742165720597E-15
 10    7     3.28944626180317E-24   5.59205864506538E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.04372998658230E-23   6.06559497987344E-22
  8    8     1.99262617702229E-07   3.18820188323566E-06
  9    8     2.32612845487468E-09   3.95441837328696E-08
 10    8     1.85509250988592E-07   3.33916651779465E-06
 11    8     1.94232814785498E-09   3.69042348092447E-08
 12    8     6.83366039358671E-12   1.36673207871734E-10
 13    8     7.81041030511808E-24   1.64018616407480E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.19017753594659E-25   1.56233018111092E-23
  9    9     4.21743937750083E-22   7.59139087950149E-21
 10    9     7.78258664350642E-07   1.47869146226622E-05
 11    9     2.90085958861342E-11   5.80171917722685E-10
 12    9     1.72501512319770E-18   3.62253175871518E-17
 13    9     1.53235634836883E-21   3.37118396641142E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44541515450202E-07   1.88908303090040E-05
 11   10     1.50028705657449E-07   3.15060281880643E-06
 12   10     4.19092364309732E-06   9.22003201481410E-05
 13   10     1.90016397362973E-11   4.37037713934838E-10
 14   10     1.05223978115526E-08   2.52537547477262E-07
 15   10     5.99498480789601E-21   1.49874620197400E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20284738454057E-21   9.24626424598925E-20
 12   11     1.39031272679688E-09   3.19771927163283E-08
 13   11     1.29217650730866E-08   3.10122361754077E-07
 14   11     5.35414035028085E-09   1.33853508757021E-07
 15   11     2.50823199660733E-17   6.52140319117906E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.21669151415463E-11   5.32005963397112E-10
 13   12     7.72443260246980E-08   1.93110815061745E-06
 14   12     5.13106495344157E-09   1.33407688789481E-07
 15   12     1.07350875082054E-09   2.89847362721545E-08
 16   12     1.12008971596250E-09   3.13625120469500E-08
 17   12     1.48899538803422E-18   4.31808662529923E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32689997889793E-22   1.90499399451346E-20
 14   13     3.56722856983107E-10   9.63151713854388E-09
 15   13     1.42421153284962E-12   3.98779229197894E-11
 16   13     4.55840164942422E-10   1.32193647833302E-08
 17   13     9.37009166013864E-18   2.81102749804159E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
