    time    temp    dens
   8.52307816118045E-03   1.69235988707716E-01   6.38154054766100E+08
     nin     zin       y       x
  1    0     8.71428944923795E-01   8.71428944923795E-01
  0    1     4.95929924876990E-17   4.95929924876990E-17
  1    1     5.67633466271474E-15   1.13526693254295E-14
  2    1     1.22620445812509E-09   3.67861337437528E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.39101216928776E-08   2.15640486771510E-07
  4    2     2.73903279222247E-07   1.64341967533348E-06
  3    3     2.53000846086848E-24   1.51800507652109E-23
  4    3     2.43592193897021E-20   1.70514535727915E-19
  5    3     4.81696828572661E-20   3.85357462858129E-19
  6    3     3.98522105383004E-10   3.58669894844704E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.43711754458878E-16   3.09340579012991E-15
  6    4     9.89019951223586E-16   9.89019951223586E-15
  7    4     1.18922543862622E-15   1.30814798248884E-14
  8    4     1.62234839643346E-06   1.94681807572016E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.02023707504601E-19   1.12226078255061E-18
  7    5     5.24351267337145E-17   6.29221520804574E-16
  8    5     1.12277776669516E-14   1.45961109670370E-13
  9    5     1.79862410271997E-07   2.51807374380796E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     7.45309888870599E-25   9.68902855531779E-24
  8    6     2.80051416519154E-17   3.92071983126815E-16
  9    6     2.01016892979293E-16   3.01525339468939E-15
 10    6     2.89561606422545E-16   4.63298570276072E-15
 11    6     2.64001025157637E-08   4.48801742767983E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.45860712654844E-19   3.93377140247750E-18
 10    7     3.46217213696200E-18   5.88569263283541E-17
 11    7     3.11916754431816E-18   5.61450157977270E-17
 12    7     6.54211980067255E-19   1.24300276212779E-17
 13    7     1.84632746868049E-10   3.69265493736097E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.82804664922874E-23   3.47328863353460E-22
 12    8     8.19595886391189E-21   1.63919177278238E-19
 13    8     5.74661222803630E-19   1.20678856788762E-17
 14    8     1.46733475793279E-12   3.22813646745214E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.45067815322005E-23   5.39149193708412E-22
 14    9     1.36457069983534E-24   3.13851260962128E-23
 15    9     4.00274295487300E-24   9.60658309169521E-23
 16    9     2.15988141740670E-24   5.39970354351675E-23
 17    9     5.42444092230455E-16   1.41035463979918E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     7.08921511291663E-25   1.84319592935832E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.32774213371548E-25   3.71767797440333E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.62827706461623E-17   1.16104866067719E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.85678239374238E-22   2.67130601387241E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
