    time    temp    dens
   1.06124385036891E+03   1.00000000000000E-02   3.30574528107201E-07
     nin     zin       y       x
  1    0     1.42286674220394E-10   1.42286674220394E-10
  0    1     4.56321604123434E-10   4.56321604123434E-10
  1    1     3.12233560121770E-16   6.24467120243540E-16
  2    1     2.01414662165243E-08   6.04243986495729E-08
  1    2     3.86992271701013E-14   1.16097681510304E-13
  2    2     1.66759488269844E-04   6.67037953079377E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186362195810E-08   8.59118173174858E-08
  4    3     1.68870699299166E-09   1.18209489509416E-08
  5    3     6.28467729446720E-22   5.02774183557376E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34508186064265E-20   9.41557302449858E-20
  5    4     8.76940542470204E-07   7.89246488223183E-06
  6    4     3.69892548623384E-07   3.69892548623384E-06
  7    4     1.68195192953724E-19   1.85014712249097E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26741740348705E-15   7.26741740348705E-14
  6    5     2.29223202125392E-08   2.52145522337931E-07
  7    5     2.29096346387787E-23   2.74915615665345E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578902121E-07   7.93012294682545E-06
  7    6     6.53542291784431E-08   8.49604979319760E-07
  8    6     5.55029271157481E-08   7.77040979620473E-07
  9    6     1.77790208525813E-22   2.66685312788720E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.07090829767729E-19   1.39218078698047E-18
  7    7     3.49507131911826E-10   4.89309984676557E-09
  8    7     1.00004579876748E-05   1.50006869815123E-04
  9    7     1.48524962975842E-19   2.37639940761347E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.96869906416625E-25   5.95304859624937E-24
  8    8     1.99262618208658E-07   3.18820189133852E-06
  9    8     2.32612840278693E-09   3.95441828473778E-08
