    time    temp    dens
   1.89356807525151E+03   1.00000000000000E-02   5.81931917324965E-08
     nin     zin       y       x
  1    0     8.47174851457261E-11   8.47174851457261E-11
  0    1     5.35311200853005E-10   5.35311200853005E-10
  1    1     3.12461898886704E-16   6.24923797773407E-16
  2    1     2.01414594896431E-08   6.04243784689292E-08
  1    2     6.85706383848573E-14   2.05711915154572E-13
  2    2     1.72528184804167E-04   6.90112739216666E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186130734741E-08   8.59116784408445E-08
  4    3     1.68870699428853E-09   1.18209489600197E-08
  5    3     6.54710876040630E-23   5.23768700832504E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34502037831093E-20   9.41514264817651E-20
  5    4     8.76940542461360E-07   7.89246488215224E-06
  6    4     3.69892548625641E-07   3.69892548625641E-06
  7    4     1.58099602253708E-20   1.73909562479079E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27224948865761E-15   7.27224948865761E-14
  6    5     2.29223202141667E-08   2.52145522355833E-07
  7    5     2.40085811493350E-24   2.88102973792020E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578898634E-07   7.93012294678360E-06
  7    6     6.53542291820174E-08   8.49604979366227E-07
  8    6     5.55029269402016E-08   7.77040977162822E-07
  9    6     1.83031974401097E-23   2.74547961601646E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.10622117444866E-20   5.33808752678326E-19
  7    7     3.49507308303308E-10   4.89310231624632E-09
  8    7     1.00004579876718E-05   1.50006869815077E-04
  9    7     1.47517768266057E-20   2.36028429225691E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618211462E-07   3.18820189138339E-06
  9    8     2.32612840245317E-09   3.95441828417038E-08
 10    8     1.85509250980019E-07   3.33916651764034E-06
 11    8     1.58964874413043E-21   3.02033261384781E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.54063797912014E-22   6.37314836241626E-21
 10    9     7.80200992495463E-07   1.48238188574138E-05
 11    9     7.84736194733573E-22   1.56947238946715E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349198712E-07   1.88915469839742E-05
 11   10     1.50028647749379E-07   3.15060160273696E-06
 12   10     4.19092365795915E-06   9.22003204751013E-05
 13   10     8.44797494846417E-18   1.94303423814676E-16
 14   10     3.95665778145749E-11   9.49597867549798E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20034807234866E-21   9.24076575916705E-20
 12   11     1.40936430765126E-09   3.24153790759789E-08
 13   11     2.29498494520962E-08   5.50796386850310E-07
 14   11     5.09125113009172E-17   1.27281278252293E-15
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
