    time    temp    dens
   7.11206830523365E-01   7.89488171437293E-01   1.09831569453057E+03
     nin     zin       y       x
  1    0     2.32354788596122E-04   2.32354788596122E-04
  0    1     2.97418800756936E-11   2.97418800756936E-11
  1    1     1.73062910428219E-10   3.46125820856439E-10
  2    1     2.47775531121268E-09   7.43326593363803E-09
  1    2     1.29517298153330E-18   3.88551894459991E-18
  2    2     1.54817870059785E-04   6.19271480239138E-04
  4    2     9.05323916691641E-08   5.43194350014985E-07
  3    3     8.93237108352837E-16   5.35942265011702E-15
  4    3     4.43271255109885E-11   3.10289878576920E-10
  5    3     1.73260848460781E-12   1.38608678768625E-11
  6    3     1.92326820390627E-06   1.73094138351565E-05
  3    4     9.80982521241129E-24   6.86687764868790E-23
  5    4     1.17057919231384E-09   1.05352127308245E-08
  6    4     4.30749313086317E-07   4.30749313086317E-06
  7    4     3.06652854910483E-14   3.37318140401532E-13
  8    4     4.23237575291583E-09   5.07885090349899E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.85336565618092E-22   1.85336565618092E-21
  6    5     7.46217911483009E-11   8.20839702631310E-10
  7    5     3.98348261058170E-10   4.78017913269804E-09
  8    5     2.31532462419659E-08   3.00992201145557E-07
  9    5     9.19527401331063E-13   1.28733836186349E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.14901221743604E-10   1.37881466092324E-09
  7    6     6.93210847667109E-10   9.01174101967241E-09
  8    6     2.58856489261005E-08   3.62399084965407E-07
  9    6     6.34358616504009E-11   9.51537924756014E-10
 10    6     1.01464663608575E-05   1.62343461773721E-04
 11    6     4.05495234688273E-11   6.89341898970064E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.22109028548458E-23   4.18741737112995E-22
  7    7     5.74835232979910E-15   8.04769326171875E-14
  8    7     1.11873419690825E-08   1.67810129536237E-07
  9    7     1.38335693212994E-08   2.21337109140791E-07
 10    7     2.26332866787872E-08   3.84765873539382E-07
 11    7     1.33118272594765E-08   2.39612890670577E-07
 12    7     3.54420588977654E-08   6.73399119057542E-07
 13    7     1.87680944649589E-06   3.75361889299178E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.98779349163013E-12   3.18046958660821E-11
  9    8     9.32969783906233E-15   1.58604863264060E-13
 10    8     2.64671121803369E-11   4.76408019246064E-10
 11    8     7.51726922091825E-10   1.42828115197447E-08
 12    8     1.76063773881271E-08   3.52127547762541E-07
 13    8     1.16146343734857E-07   2.43907321843200E-06
 14    8     4.18789099852082E-06   9.21336019674581E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.53093461861858E-14   6.70877577537531E-13
 11    9     5.71773500799494E-14   1.14354700159899E-12
 12    9     1.23084365649448E-10   2.58477167863840E-09
 13    9     6.30552496163130E-09   1.38721549155889E-07
 14    9     3.01238464931337E-10   6.92848469342074E-09
 15    9     6.86386582870478E-10   1.64732779888915E-08
 16    9     1.04635407471206E-07   2.61588518678014E-06
 17    9     5.31336808552585E-12   1.38147570223672E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.30075437812921E-19   4.60150875625841E-18
 11   10     3.83435103929276E-16   8.05213718251479E-15
 12   10     2.24694426615954E-13   4.94327738555099E-12
 13   10     1.72749146247655E-12   3.97323036369606E-11
 14   10     1.52541955167794E-10   3.66100692402706E-09
 15   10     2.26114119580154E-09   5.65285298950385E-08
 16   10     1.58647121501686E-09   4.12482515904384E-08
 17   10     2.52548075583657E-10   6.81879804075873E-09
 18   10     1.53348061942019E-09   4.29374573437652E-08
 19   10     2.86094660384892E-11   8.29674515116187E-10
 20   10     6.12607651750859E-10   1.83782295525258E-08
 21   10     3.22076364872851E-11   9.98436731105838E-10
 22   10     1.68976963327075E-09   5.40726282646639E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.19696311184586E-19   9.65301515724548E-18
 13   11     1.19849201659435E-17   2.87638083982644E-16
 14   11     1.12739853690757E-13   2.81849634226892E-12
 15   11     2.82973778028007E-13   7.35731822872818E-12
 16   11     8.61668873755694E-12   2.32650595914037E-10
 17   11     6.77636352360531E-12   1.89738178660949E-10
 18   11     7.58728403907988E-11   2.20031237133317E-09
 19   11     1.63889799497589E-11   4.91669398492768E-10
 20   11     4.11708303753862E-10   1.27629574163697E-08
 21   11     1.51057193736825E-08   4.83383019957840E-07
 22   11     3.32687314799033E-13   1.09786813883681E-11
 23   11     1.02290267021922E-16   3.47786907874536E-15
 24   11     8.32082192451386E-14   2.91228767357985E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.80868568765015E-25   1.15408456503604E-23
 13   12     4.99785293388207E-21   1.24946323347052E-19
 14   12     1.69281135739097E-17   4.40130952921652E-16
 15   12     3.20401594620079E-16   8.65084305474214E-15
 16   12     4.48872673928712E-14   1.25684348700039E-12
 17   12     9.48928382404782E-14   2.75189230897387E-12
 18   12     3.78775361358319E-11   1.13632608407496E-09
 19   12     2.72029511962827E-11   8.43291487084764E-10
 20   12     6.55776892640634E-10   2.09848605645003E-08
 21   12     2.37404691996687E-10   7.83435483589067E-09
 22   12     2.34024701016868E-08   7.95683983457351E-07
 23   12     1.07260727836825E-20   3.75412547428888E-19
 24   12     2.93007806784824E-16   1.05482810442537E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.49182542689260E-24   1.70689366221919E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.67571493928003E-24   7.22443033605608E-23
 15   13     4.20312647830762E-23   1.17687541392613E-21
