    time    temp    dens
   1.57678569138453E+00   3.74405204933336E-01   1.00785240334427E+02
     nin     zin       y       x
  1    0     9.53883295289579E-10   9.53883295289579E-10
  0    1     1.24841939001450E-13   1.24841939001450E-13
  1    1     2.33301337214630E-14   4.66602674429260E-14
  2    1     5.97467579549465E-09   1.79240273864840E-08
  1    2     2.21825714390985E-16   6.65477143172954E-16
  2    2     1.54828304910861E-04   6.19313219643444E-04
  4    2     4.28403872484305E-08   2.57042323490583E-07
  3    3     1.76096658133473E-09   1.05657994880084E-08
  4    3     1.47135215953676E-09   1.02994651167573E-08
  5    3     1.12165075504833E-13   8.97320604038660E-13
  6    3     3.61109061486656E-07   3.24998155337990E-06
  3    4     3.75055601189519E-17   2.62538920832663E-16
  5    4     5.27269443455006E-07   4.74542499109506E-06
  6    4     3.69860258988253E-07   3.69860258988253E-06
  7    4     1.11749313102481E-16   1.22924244412729E-15
  8    4     9.68129342108079E-21   1.16175521052969E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.13755203153916E-13   4.13755203153916E-12
  6    5     2.02161081975036E-08   2.22377190172540E-07
  7    5     1.46284023872539E-12   1.75540828647046E-11
  8    5     1.55724039570939E-13   2.02441251442221E-12
  9    5     7.02145254485377E-21   9.83003356279528E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.08462875100295E-23   4.49309162610324E-22
  6    6     6.51776740051926E-07   7.82132088062311E-06
  7    6     6.53126248210232E-08   8.49064122673301E-07
  8    6     5.48004595561942E-08   7.67206433786719E-07
  9    6     1.53708418168413E-11   2.30562627252619E-10
 10    6     4.54905517724012E-06   7.27848828358419E-05
 11    6     2.20116003856415E-12   3.74197206555906E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.14054133760455E-18   2.78270373888591E-17
  7    7     3.53060200422855E-10   4.94284280591997E-09
  8    7     5.49705106240398E-06   8.24557659360597E-05
  9    7     1.09610339992301E-07   1.75376543987682E-06
 10    7     2.71897270915134E-08   4.62225360555729E-07
 11    7     5.66734656023456E-09   1.02012238084222E-07
 12    7     7.40109423710478E-08   1.40620790504991E-06
 13    7     1.80070022276594E-08   3.60140044553188E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00056719459978E-21   1.50085079189966E-20
  8    8     1.81336744384301E-08   2.90138791014882E-07
  9    8     5.95525167080635E-10   1.01239278403708E-08
 10    8     1.50000025611417E-07   2.70000046100551E-06
 11    8     7.19613994747262E-07   1.36726659001980E-05
 12    8     9.02842485253131E-07   1.80568497050626E-05
 13    8     1.22583668149294E-07   2.57425703113517E-06
 14    8     3.20647318882310E-06   7.05424101541081E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.72826051023049E-23   1.65380428673918E-21
  9    9     6.74901938545319E-19   1.21482348938157E-17
 10    9     1.09419983137098E-08   2.07897967960486E-07
 11    9     3.03718055127686E-08   6.07436110255372E-07
 12    9     2.48209736149072E-08   5.21240445913051E-07
 13    9     9.14522994170174E-07   2.01195058717438E-05
 14    9     6.70632494533779E-10   1.54245473742769E-08
 15    9     2.06977665481220E-10   4.96746397154927E-09
 16    9     6.32022525846457E-11   1.58005631461614E-09
 17    9     3.43571473896566E-17   8.93285832131072E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.84179164418089E-10   1.36835832883618E-08
 11   10     1.90153471901874E-09   3.99322290993935E-08
 12   10     6.99585871595932E-08   1.53908891751105E-06
 13   10     6.47372365588229E-10   1.48895644085293E-08
 14   10     2.32055559509152E-08   5.56933342821964E-07
 15   10     3.63189486589365E-08   9.07973716473413E-07
 16   10     1.67392329596366E-10   4.35220056950551E-09
