    time    temp    dens
   1.10435330249647E-02   1.74681251186313E-01   2.93353209334974E+08
     nin     zin       y       x
  1    0     8.69759421779659E-01   8.69759421779659E-01
  0    1     1.08414291230047E-16   1.08414291230047E-16
  1    1     1.21682281768135E-14   2.43364563536271E-14
  2    1     1.83576528115091E-09   5.50729584345273E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.28681937481879E-07   5.14727749927517E-07
  4    2     2.73306545490561E-07   1.63983927294336E-06
  3    3     5.50055005484207E-24   3.30033003290524E-23
  4    3     8.23635791226420E-20   5.76545053858494E-19
  5    3     1.62822238705916E-19   1.30257790964733E-18
  6    3     6.74532737009306E-10   6.07079463308376E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.24679209443961E-16   6.52211288499565E-15
  6    4     2.10331509931910E-15   2.10331509931910E-14
  7    4     2.52910808889767E-15   2.78201889778743E-14
  8    4     2.05700372376779E-06   2.46840446852134E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.84510465127000E-19   3.12961511639700E-18
  7    5     1.43784645599883E-16   1.72541574719859E-15
  8    5     3.00581633763930E-14   3.90756123893108E-13
  9    5     2.96886126027036E-07   4.15640576437850E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     4.14859184715791E-24   5.39316940130528E-23
  8    6     9.76673435529774E-17   1.36734280974168E-15
  9    6     7.00563384844099E-16   1.05084507726615E-14
 10    6     1.00917900841886E-15   1.61468641347018E-14
 11    6     5.93722209201893E-08   1.00932775564322E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.18136043598871E-18   1.89017669758194E-17
 10    7     1.64400852094336E-17   2.79481448560371E-16
 11    7     1.48113316114560E-17   2.66603969006209E-16
 12    7     3.10651813974451E-18   5.90238446551458E-17
 13    7     5.60821446917110E-10   1.12164289383422E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.21810601335731E-22   2.31440142537889E-21
 12    8     5.25646023134081E-20   1.05129204626816E-18
 13    8     3.68557617272798E-18   7.73970996272875E-17
 14    8     6.01228804005442E-12   1.32270336881197E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
