    time    temp    dens
   1.23999936715235E-01   1.09088074027601E+00   2.07229011804948E+05
     nin     zin       y       x
  1    0     7.42628512076326E-01   7.42628512076326E-01
  0    1     2.11158694792797E-13   2.11158694792797E-13
  1    1     5.27580694211387E-12   1.05516138842277E-11
  2    1     1.94106159952039E-08   5.82318479856118E-08
  1    2     2.18324640400247E-24   6.54973921200742E-24
  2    2     2.89524691390756E-05   1.15809876556303E-04
  4    2     1.82645601738041E-07   1.09587361042825E-06
  3    3     2.44022098875712E-21   1.46413259325427E-20
  4    3     2.04145754823950E-14   1.42902028376765E-13
  5    3     2.31792702792035E-14   1.85434162233628E-13
  6    3     7.22324889869629E-07   6.50092400882667E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.42005878804981E-14   2.17805290924483E-13
  6    4     5.15473402641916E-11   5.15473402641916E-10
  7    4     1.79032460662820E-13   1.96935706729102E-12
  8    4     9.18250230705658E-07   1.10190027684679E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.15736563603187E-15   1.27310219963506E-14
  7    5     7.67877080548507E-14   9.21452496658208E-13
  8    5     1.10282676631661E-06   1.43367479621159E-05
  9    5     3.17462080454881E-07   4.44446912636834E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.76949278744347E-19   8.12339134493217E-18
  7    6     2.19371889431687E-14   2.85183456261193E-13
  8    6     2.22390904648342E-13   3.11347266507679E-12
  9    6     7.00309880202501E-13   1.05046482030375E-11
 10    6     8.36907738560968E-06   1.33905238169755E-04
 11    6     6.27048411285431E-07   1.06598229918523E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.23193306989549E-23   7.32470629785368E-22
  8    7     1.90717536861365E-14   2.86076305292048E-13
  9    7     5.68029333134364E-14   9.08846933014982E-13
 10    7     2.45334267120708E-13   4.17068254105203E-12
 11    7     2.21028393029437E-13   3.97851107452986E-12
 12    7     1.39992434194835E-10   2.65985624970186E-09
 13    7     8.59102733780267E-07   1.71820546756053E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.56141586417779E-20   4.09826538268447E-19
  9    8     8.85815138912245E-23   1.50588573615082E-21
 10    8     1.73410559712774E-18   3.12139007482993E-17
 11    8     7.07435316310172E-16   1.34412710098933E-14
 12    8     2.13892349586126E-14   4.27784699172251E-13
 13    8     1.49967744539545E-12   3.14932263533044E-11
 14    8     7.21911174215493E-08   1.58820458327409E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.52976716459641E-22   8.60655761273317E-21
 11    9     5.29844115017487E-22   1.05968823003497E-20
 12    9     8.13662946698163E-19   1.70869218806614E-17
 13    9     7.05834696817042E-16   1.55283633299749E-14
 14    9     3.93019516451791E-17   9.03944887839119E-16
 15    9     1.15285628940438E-16   2.76685509457052E-15
 16    9     2.96521024909516E-10   7.41302562273791E-09
 17    9     7.99145673196290E-11   2.07777875031035E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.19273253360106E-23   2.62401157392234E-22
 13   10     2.85549101774340E-21   6.56762934080981E-20
 14   10     7.72208508693025E-19   1.85330042086326E-17
 15   10     1.75054457663734E-14   4.37636144159335E-13
 16   10     2.35857662089613E-14   6.13229921432995E-13
 17   10     6.90465628308758E-15   1.86425719643365E-13
 18   10     4.05099063411446E-14   1.13427737755205E-12
 19   10     2.97575996475299E-15   8.62970389778368E-14
 20   10     1.91293791881545E-14   5.73881375644634E-13
 21   10     8.96078516954406E-15   2.77784340255866E-13
 22   10     1.16974016739848E-08   3.74316853567514E-07
 23   10     3.77725217880382E-20   1.24649321900526E-18
 24   10     2.09343774492370E-19   7.11768833274058E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.12015635077624E-24   5.30039087694059E-23
 15   11     7.64692268581678E-24   1.98819989831236E-22
 16   11     4.53140404045700E-22   1.22347909092339E-20
 17   11     2.98822229244734E-19   8.36702241885255E-18
 18   11     6.40310815290739E-18   1.85690136434314E-16
 19   11     1.62571212928830E-17   4.87713638786491E-16
 20   11     5.71790430292036E-15   1.77255033390531E-13
 21   11     3.24917389378805E-12   1.03973564601218E-10
 22   11     7.14865290882833E-13   2.35905545991335E-11
 23   11     4.68793563526737E-13   1.59389811599090E-11
 24   11     5.03339240582654E-09   1.76168734203929E-07
 25   11     4.39588747592190E-19   1.58251949133188E-17
 26   11     1.21872124997826E-19   4.50926862491957E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.36814486409624E-24   6.63080561946948E-23
 17   12     3.97410439960847E-24   1.15249027588646E-22
 18   12     1.58791112369340E-20   4.76373337108020E-19
 19   12     1.31766229875032E-20   4.08475312612600E-19
 20   12     4.72871919965478E-19   1.51319014388953E-17
 21   12     1.70081063734414E-16   5.61267510323565E-15
 22   12     4.34079292548144E-08   1.47586959466369E-06
 23   12     3.74317779714699E-16   1.31011222900145E-14
 24   12     6.31365428873598E-10   2.27291554394495E-08
 25   12     1.14868614148069E-15   4.25013872347854E-14
 26   12     2.13059465571030E-10   8.09625969169914E-09
 27   12     1.31696778050158E-16   5.13617434395618E-15
 28   12     1.28144801133151E-10   5.12579204532605E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
