    time    temp    dens
   1.70177266075705E-01   1.02967032174389E+00   8.01697112634723E+04
     nin     zin       y       x
  1    0     7.17192956862871E-01   7.17192956862871E-01
  0    1     5.42654718824377E-13   5.42654718824377E-13
  1    1     1.41479011205372E-11   2.82958022410745E-11
  2    1     3.13195762185192E-08   9.39587286555575E-08
  1    2     8.16511351001025E-24   2.44953405300307E-23
  2    2     4.50960569102639E-05   1.80384227641055E-04
  4    2     1.65303778066838E-07   9.91822668401028E-07
  3    3     6.06616826613340E-21   3.63970095968004E-20
  4    3     4.87179450817154E-14   3.41025615572008E-13
  5    3     5.60829926504953E-14   4.48663941203962E-13
  6    3     1.10168651181955E-06   9.91517860637593E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.58322034037251E-14   3.22489830633526E-13
  6    4     1.31669315692256E-10   1.31669315692256E-09
  7    4     2.54727724724119E-13   2.80200497196531E-12
  8    4     3.66039670286573E-07   4.39247604343888E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.14658193084628E-15   2.36124012393091E-14
  7    5     1.06042907678611E-13   1.27251489214333E-12
  8    5     6.44879360393452E-07   8.38343168511488E-06
  9    5     1.39491932912005E-07   1.95288706076807E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.19433163624401E-18   1.43319796349281E-17
  7    6     3.58482490478381E-14   4.66027237621895E-13
  8    6     3.64479564179678E-13   5.10271389851550E-12
  9    6     1.07984622821066E-12   1.61976934231600E-11
 10    6     1.01406084862812E-05   1.62249735780499E-04
 11    6     4.92490901087153E-07   8.37234531848160E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.10811798606428E-22   1.55136518048999E-21
  8    7     6.55101231062090E-14   9.82651846593135E-13
  9    7     1.65564506055989E-13   2.64903209689582E-12
 10    7     6.72575553004044E-13   1.14337844010687E-11
 11    7     6.05941496737609E-13   1.09069469412770E-11
 12    7     1.44735265919603E-10   2.74997005247245E-09
 13    7     1.15923692295136E-06   2.31847384590272E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.38301831762101E-20   7.01282930819361E-19
  9    8     1.51994550903188E-22   2.58390736535419E-21
 10    8     2.80967131247779E-18   5.05740836246002E-17
 11    8     2.49284058210539E-15   4.73639710600025E-14
 12    8     8.18156100516485E-14   1.63631220103297E-12
 13    8     5.73633876010748E-12   1.20463113962257E-10
 14    8     2.14806154541675E-07   4.72573539991685E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.07973701883194E-21   2.05150033578069E-20
 11    9     1.27150413109241E-21   2.54300826218483E-20
 12    9     2.21942741437700E-18   4.66079757019169E-17
 13    9     5.88965927481507E-15   1.29572504045932E-13
 14    9     3.27944815195584E-16   7.54273074949843E-15
 15    9     9.61970993055899E-16   2.30873038333416E-14
 16    9     1.23050215690277E-09   3.07625539225694E-08
 17    9     2.61310933523994E-10   6.79408427162385E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.48481102129832E-23   7.66658424685631E-22
 13   10     8.86751476619182E-21   2.03952839622412E-19
 14   10     8.61617179474052E-18   2.06788123073773E-16
 15   10     4.42185072652831E-14   1.10546268163208E-12
 16   10     5.99277133952352E-14   1.55812054827612E-12
 17   10     1.61599025441016E-14   4.36317368690742E-13
 18   10     9.63996502581923E-14   2.69919020722939E-12
 19   10     7.01984269049128E-15   2.03575438024247E-13
 20   10     4.56978376162045E-14   1.37093512848613E-12
 21   10     2.10047264274919E-14   6.51146519252249E-13
 22   10     1.02272540074849E-08   3.27272128239517E-07
 23   10     4.99407286280163E-21   1.64804404472454E-19
 24   10     2.85238700542213E-20   9.69811581843524E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.37371473034606E-23   3.43428682586514E-22
 15   11     5.00987879567229E-23   1.30256848687479E-21
 16   11     2.85362083319739E-21   7.70477624963295E-20
 17   11     9.03532927024473E-19   2.52989219566852E-17
 18   11     1.84940448217371E-17   5.36327299830376E-16
 19   11     3.74871072999901E-17   1.12461321899970E-15
 20   11     1.31124153633904E-14   4.06484876265103E-13
 21   11     4.84863605395967E-12   1.55156353726710E-10
 22   11     7.56750879170997E-13   2.49727790126429E-11
 23   11     3.09552581885897E-13   1.05247877841205E-11
 24   11     4.36362026661653E-09   1.52726709331578E-07
 25   11     7.66385944828356E-20   2.75898940138208E-18
 26   11     1.67570214529316E-20   6.20009793758470E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.20260445495301E-24   1.17672924738684E-22
 17   12     8.07732669841829E-24   2.34242474254130E-22
 18   12     6.34994130912416E-20   1.90498239273725E-18
 19   12     4.96813914140375E-20   1.54012313383516E-18
 20   12     1.67195493731154E-18   5.35025579939693E-17
 21   12     3.89677169428270E-16   1.28593465911329E-14
 22   12     5.48367553193841E-08   1.86444968085906E-06
 23   12     2.48875192452537E-16   8.71063173583881E-15
 24   12     2.62935273423109E-10   9.46566984323192E-09
 25   12     1.58850926831685E-16   5.87748429277235E-15
 26   12     2.15641399632641E-11   8.19437318604034E-10
 27   12     4.50793749537234E-18   1.75809562319521E-16
 28   12     1.78006802454002E-12   7.12027209816008E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.64541967382531E-15   5.42988492362353E-14
 21   13     4.46504083809826E-16   1.51811388495341E-14
 22   13     1.90100550747752E-14   6.65351927617133E-13
 23   13     1.46211184171703E-15   5.26360263018132E-14
 24   13     2.89909653215565E-13   1.07266571689759E-11
 25   13     1.81926183641380E-15   6.91319497837246E-14
 26   13     4.94766526771232E-10   1.92958945440781E-08
 27   13     1.72659791761712E-15   6.90639167046847E-14
 28   13     3.64665777599838E-09   1.49512968815933E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     8.25165974941483E-25   2.64053111981274E-23
 19   14     9.35679254412364E-24   3.08774153956080E-22
 20   14     5.47524279742537E-22   1.86158255112463E-20
 21   14     6.53813380981692E-22   2.28834683343592E-20
 22   14     9.05921695099116E-21   3.26131810235682E-19
 23   14     3.82608399118636E-18   1.41565107673895E-16
 24   14     8.07083681451060E-16   3.06691798951403E-14
 25   14     2.40220952746478E-16   9.36861715711264E-15
 26   14     1.77104971449201E-15   7.08419885796805E-14
 27   14     2.64028324199931E-15   1.08251612921972E-13
 28   14     3.35761135570521E-08   1.41019676939619E-06
 29   14     2.33304814266248E-21   1.00321070134487E-19
 30   14     4.83320595143373E-20   2.12661061863084E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.10003933586982E-24   5.06018094500118E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     8.20602083754182E-25   3.03622770989047E-23
 23   15     5.60620315161281E-25   2.13035719761287E-23
 24   15     1.32616913792723E-23   5.17205963791619E-22
 25   15     6.70784570691401E-23   2.68313828276560E-21
 26   15     3.46153068361059E-15   1.41922758028034E-13
 27   15     9.40679699811806E-16   3.95085473920959E-14
 28   15     3.60676660267977E-08   1.55090963915230E-06
 29   15     1.29590076475059E-15   5.70196336490261E-14
 30   15     1.09334926637380E-11   4.92007169868208E-10
 31   15     2.03098386757827E-15   9.34252579086004E-14
 32   15     1.53389405623849E-09   7.20930206432091E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     3.95213283341268E-24   1.58085313336507E-22
 25   16     2.32340347757777E-18   9.52595425806885E-17
 26   16     1.31093264730379E-15   5.50591711867592E-14
 27   16     2.28688430945246E-15   9.83360253064556E-14
 28   16     2.35648833593941E-14   1.03685486781334E-12
 29   16     3.19502107237190E-15   1.43775948256736E-13
 30   16     2.45763844711420E-12   1.13051368567253E-10
 31   16     7.61408572945267E-15   3.57862029284276E-13
 32   16     4.56827392290666E-09   2.19277148299520E-07
 33   16     1.18419426329024E-14   5.80255189012216E-13
 34   16     5.34251624365461E-10   2.67125812182730E-08
 35   16     5.14477813639160E-24   2.62383684955972E-22
 36   16     2.01391909240712E-24   1.04723792805170E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.30903915697628E-25   5.49796445930037E-24
 26   17     7.64965292097244E-24   3.28935075601815E-22
 27   17     1.91373951289482E-23   8.42045385673722E-22
 28   17     1.32552578422777E-19   5.96486602902497E-18
 29   17     8.44592051809480E-18   3.88512343832361E-16
 30   17     5.90366287228993E-15   2.77472154997627E-13
 31   17     4.02949719651535E-16   1.93415865432737E-14
 32   17     1.20948811508492E-13   5.92649176391609E-12
 33   17     3.40921609124728E-15   1.70460804562364E-13
 34   17     2.65293028196266E-09   1.35299444380095E-07
 35   17     1.68350775042121E-15   8.75424030219029E-14
 36   17     8.03927778862376E-15   4.26081722797059E-13
 37   17     1.81009509711050E-22   9.77451352439668E-21
 38   17     2.19989459850632E-23   1.20994202917848E-21
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.24377653766573E-23   5.72137207326235E-22
 29   18     5.70032648104506E-22   2.67915344609118E-20
 30   18     8.61635383541202E-20   4.13584984099777E-18
 31   18     4.76750409641769E-17   2.33607700724467E-15
 32   18     1.41829188357683E-14   7.09145941788413E-13
 33   18     1.17241898788601E-15   5.97933683821868E-14
 34   18     4.45945200542390E-11   2.31891504282043E-09
 35   18     1.59532090070869E-14   8.45520077375606E-13
 36   18     5.16364198389720E-13   2.78836667130449E-11
 37   18     2.47002506814444E-14   1.35851378747944E-12
 38   18     4.97366800056005E-09   2.78525408031363E-07
 39   18     7.20509057416737E-19   4.10690162727540E-17
 40   18     4.79094471030203E-17   2.77874793197518E-15
 41   18     2.32586801334447E-25   1.37226212787324E-23
 42   18     6.48194570266384E-23   3.88916742159831E-21
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     4.87227559402206E-23   2.38741504107081E-21
 31   19     2.18449538815054E-21   1.09224769407527E-19
 32   19     1.84312826481389E-18   9.39995415055084E-17
 33   19     6.58667262098856E-19   3.42506976291405E-17
 34   19     4.94804013780541E-17   2.62246127303687E-15
 35   19     6.51169845526359E-17   3.51631716584234E-15
 36   19     8.61541423300285E-15   4.73847782815157E-13
 37   19     1.25022188855088E-15   7.00124257588495E-14
 38   19     1.92971831216219E-11   1.09993943793245E-09
 39   19     4.85587251771247E-15   2.81640606027323E-13
 40   19     1.85196021753699E-10   1.09265652834682E-08
 41   19     3.88716808875735E-15   2.33230085325441E-13
 42   19     8.74541798922174E-10   5.33470497342526E-08
 43   19     8.44215441249481E-16   5.23413573574678E-14
 44   19     2.40117550966635E-14   1.51274057108980E-12
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
