    time    temp    dens
   5.61349550950225E+02   1.00000000000000E-02   2.23364838078724E-06
     nin     zin       y       x
  1    0     5.32203768428488E-10   5.32203768428488E-10
  0    1     2.80112625085709E-10   2.80112625085709E-10
  1    1     3.09722919872034E-16   6.19445839744068E-16
  2    1     2.01411261131136E-08   6.04233783393407E-08
  1    2     2.07611307765259E-14   6.22833923295776E-14
  2    2     1.61219374205662E-04   6.44877496822648E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43189942824445E-08   8.59139656946669E-08
  4    3     1.68870697287314E-09   1.18209488101120E-08
  5    3     1.59054299912952E-20   1.27243439930362E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34603331338846E-20   9.42223319371923E-20
  5    4     8.76940542607003E-07   7.89246488346303E-06
  6    4     3.69892548516020E-07   3.69892548516020E-06
  7    4     4.35377031909675E-18   4.78914735100642E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26510815890617E-15   7.26510815890617E-14
  6    5     2.29223201855921E-08   2.52145522041513E-07
  7    5     5.79017607575883E-22   6.94821129091059E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578956086E-07   7.93012294747303E-06
  7    6     6.53542291240883E-08   8.49604978613148E-07
  8    6     5.55029271861816E-08   7.77040980606543E-07
  9    6     4.51165512534456E-21   6.76748268801684E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.90762711580824E-19   2.47991525055072E-18
  7    7     3.49507048406429E-10   4.89309867769001E-09
  8    7     1.00004579877216E-05   1.50006869815824E-04
