    time    temp    dens
   7.41489209030424E+00   8.10644118044334E-02   9.69171068822393E-01
     nin     zin       y       x
  1    0     1.65206518108713E-10   1.65206518108713E-10
  0    1     1.53998132144647E-12   1.53998132144647E-12
  1    1     3.60522068252798E-16   7.21044136505596E-16
  2    1     1.88531425557937E-08   5.65594276673810E-08
  1    2     1.38076311865846E-15   4.14228935597537E-15
  2    2     1.54854552425632E-04   6.19418209702529E-04
  4    2     2.88889537092386E-10   1.73333722255431E-09
  3    3     1.53723371245740E-08   9.22340227474441E-08
  4    3     1.68853936037663E-09   1.18197755226364E-08
  5    3     8.27822329911148E-15   6.62257863928918E-14
  6    3     6.45914997050823E-12   5.81323497345740E-11
  3    4     8.44601153950232E-20   5.91220807765162E-19
  5    4     8.76934573118531E-07   7.89241115806678E-06
  6    4     3.69892141088558E-07   3.69892141088558E-06
  7    4     7.42388014172362E-13   8.16626815589598E-12
  8    4     1.33060253783734E-21   1.59672304540480E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.57665910138888E-15   9.57665910138888E-14
  6    5     2.29215680163729E-08   2.52137248180102E-07
  7    5     7.95581558048406E-16   9.54697869658087E-15
  8    5     5.28928838171172E-24   6.87607489622524E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842703290965E-07   7.93011243949158E-06
  7    6     6.53539709007724E-08   8.49601621710041E-07
  8    6     5.55017263430043E-08   7.77024168802060E-07
  9    6     3.41709344407511E-12   5.12564016611266E-11
 10    6     2.14582804942949E-08   3.43332487908719E-07
 11    6     5.00494858076638E-17   8.50841258730285E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.79090192610703E-19   4.92817250393913E-18
  7    7     3.49564469263959E-10   4.89390256969542E-09
  8    7     9.97921163157464E-06   1.49688174473620E-04
  9    7     9.08679269200475E-08   1.45388683072076E-06
 10    7     1.03269685470347E-08   1.75558465299591E-07
 11    7     9.05534732962378E-12   1.62996251933228E-10
 12    7     5.83724794049705E-13   1.10907710869444E-11
 13    7     1.66120151997382E-20   3.32240303994763E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.60186029679132E-22   2.40279044518698E-21
  8    8     9.83595486852242E-08   1.57375277896359E-06
  9    8     1.81944632863911E-09   3.09305875868650E-08
 10    8     1.85501710860680E-07   3.33903079549224E-06
 11    8     6.62650344259304E-07   1.25903565409268E-05
 12    8     6.77438353157005E-07   1.35487670631401E-05
 13    8     3.76595783299532E-08   7.90851144929017E-07
 14    8     5.34414366382192E-07   1.17571160604082E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.34571030173858E-23   2.28770751295559E-22
  9    9     5.50244424837322E-22   9.90439964707179E-21
 10    9     1.17562027111929E-07   2.23367851512665E-06
 11    9     2.17110838664283E-07   4.34221677328566E-06
 12    9     5.90711656237535E-08   1.24049447809882E-06
 13    9     1.84702388027709E-06   4.06345253660960E-05
 14    9     1.10454571599755E-10   2.54045514679437E-09
 15    9     8.03800111386686E-15   1.92912026732805E-13
 16    9     1.99517980426450E-23   4.98794951066126E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.00896157235261E-08   1.00179231447052E-06
 11   10     5.32300432539171E-08   1.11783090833226E-06
 12   10     1.80949451833534E-06   3.98088794033775E-05
 13   10     1.16788036997798E-09   2.68612485094937E-08
 14   10     2.29520737098510E-08   5.50849769036424E-07
 15   10     4.80717536214926E-11   1.20179384053731E-09
 16   10     7.44644898876298E-19   1.93607673707837E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.89245820574157E-25   6.07416223205731E-24
 11   11     5.05569843274719E-21   1.11225365520438E-19
 12   11     1.16753075890110E-10   2.68532074547253E-09
 13   11     5.14395085705778E-10   1.23454820569387E-08
 14   11     7.72582581738925E-08   1.93145645434731E-06
 15   11     9.66652324689752E-11   2.51329604419336E-09
 16   11     4.37713927576251E-15   1.18182760445588E-13
 17   11     5.67945545954989E-22   1.59024752867397E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.16443897014120E-14   5.19465352833887E-13
 13   12     5.30338718601988E-09   1.32584679650497E-07
 14   12     5.02283554160641E-09   1.30593724081767E-07
 15   12     1.42004078700345E-09   3.83411012490933E-08
 16   12     1.12207524308461E-09   3.14181068063692E-08
 17   12     2.11749758277936E-11   6.14074299006014E-10
 18   12     2.97203246167141E-15   8.91609738501423E-14
 19   12     6.60012023249972E-18   2.04603727207491E-16
 20   12     2.01181764666387E-23   6.43781646932438E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.46057086535266E-22   1.93974842499169E-20
 14   13     1.05889754693376E-11   2.85902337672115E-10
 15   13     1.25591404712662E-13   3.51655933195454E-12
 16   13     6.60308476850977E-10   1.91489458286783E-08
 17   13     4.68001274433769E-10   1.40400382330131E-08
 18   13     2.87309742841935E-12   8.90660202809998E-11
 19   13     1.74289634442982E-18   5.57726830217542E-17
 20   13     4.92303420034337E-24   1.62460128611331E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.82770617075038E-15   7.91757727810107E-14
 15   14     5.69645260669613E-12   1.65197125594188E-10
 16   14     1.02873302953886E-09   3.08619908861658E-08
 17   14     2.28563540547677E-09   7.08546975697798E-08
 18   14     8.81170283490458E-09   2.81974490716947E-07
 19   14     3.98294155516393E-09   1.31437071320410E-07
 20   14     2.19249482372435E-09   7.45448240066279E-08
 21   14     2.09203644370706E-11   7.32212755297471E-10
 22   14     9.35478743302340E-14   3.36772347588842E-12
 23   14     1.83009279133316E-20   6.77134332793269E-19
 24   14     5.80575785226994E-20   2.20618798386258E-18
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
