    time    temp    dens
   1.05096470107544E+00   5.53074702367624E-01   3.40369438262974E+02
     nin     zin       y       x
  1    0     4.76368396788702E-09   4.76368396788702E-09
  0    1     3.58504038161368E-13   3.58504038161368E-13
  1    1     2.77693939278036E-13   5.55387878556073E-13
  2    1     2.19347523862309E-09   6.58042571586928E-09
  1    2     3.43257748523920E-17   1.02977324557176E-16
  2    2     1.55032873492410E-04   6.20131493969639E-04
  4    2     6.74773180094907E-08   4.04863908056944E-07
  3    3     1.40472196566839E-10   8.42833179401032E-10
  4    3     1.21084503319567E-09   8.47591523236973E-09
  5    3     1.37453216046618E-14   1.09962572837294E-13
  6    3     9.86256964700190E-07   8.87631268230171E-06
  3    4     3.45965902911057E-17   2.42176132037740E-16
  5    4     1.41818675289403E-07   1.27636807760463E-06
  6    4     3.70233248604255E-07   3.70233248604255E-06
  7    4     6.73308666288500E-18   7.40639532917350E-17
  8    4     8.84660405218173E-14   1.06159248626181E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.53258794843587E-14   7.53258794843587E-13
  6    5     9.25139648687591E-09   1.01765361355635E-07
  7    5     2.62469212738825E-10   3.14963055286590E-09
  8    5     3.16532868110411E-11   4.11492728543534E-10
  9    5     5.33500520654956E-18   7.46900728916938E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.47525803897973E-22   9.32278384287770E-21
  6    6     4.22504871137112E-07   5.07005845364535E-06
  7    6     6.44846098280550E-08   8.38299927764715E-07
  8    6     5.40627777961637E-08   7.56878889146292E-07
  9    6     2.45860390231114E-12   3.68790585346671E-11
 10    6     7.40397793339763E-06   1.18463646934362E-04
 11    6     3.25536203755144E-14   5.53411546383744E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.12380061637947E-17   1.46094080129331E-16
  7    7     3.40460213795322E-10   4.76644299313451E-09
  8    7     2.67172383861878E-06   4.00758575792817E-05
  9    7     8.51006261746082E-08   1.36161001879373E-06
 10    7     2.96603606865086E-08   5.04226131670646E-07
 11    7     1.01890691831418E-08   1.83403245296552E-07
 12    7     2.18133745732836E-07   4.14454116892389E-06
 13    7     2.56230333960626E-07   5.12460667921252E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.57552106786495E-21   5.36328160179743E-20
  8    8     1.06706686665018E-08   1.70730698664029E-07
  9    8     1.92483411072867E-10   3.27221798823874E-09
 10    8     8.61714379355779E-08   1.55108588284040E-06
 11    8     5.46277254522152E-07   1.03792678359209E-05
 12    8     7.86660078350491E-07   1.57332015670098E-05
 13    8     1.36235930680368E-07   2.86095454428772E-06
 14    8     3.76998426061030E-06   8.29396537334266E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.72877023055055E-22   2.93890939193594E-21
  9    9     5.78142144550653E-18   1.04065586019118E-16
 10    9     2.47609092821899E-09   4.70457276361609E-08
 11    9     7.98922044752249E-09   1.59784408950450E-07
 12    9     1.16138784535854E-08   2.43891447525293E-07
 13    9     4.09173856678685E-07   9.00182484693106E-06
 14    9     7.76202374945041E-10   1.78526546237359E-08
 15    9     5.25065471264880E-10   1.26015713103571E-08
 16    9     5.61068986037824E-09   1.40267246509456E-07
 17    9     2.10635674875256E-15   5.47652754675667E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.11200785539727E-11   1.22240157107945E-09
 11   10     3.08096329390205E-10   6.47002291719431E-09
 12   10     1.18460635006051E-08   2.60613397013313E-07
 13   10     4.44490483105347E-10   1.02232811114230E-08
 14   10     2.16785918481985E-08   5.20286204356765E-07
 15   10     6.15652743849886E-08   1.53913185962472E-06
 16   10     1.04361987617329E-09   2.71341167805055E-08
 17   10     2.86323913974272E-13   7.73074567730534E-12
 18   10     1.01882879068167E-14   2.85272061390867E-13
 19   10     7.54600006962228E-19   2.18834002019046E-17
 20   10     1.82377376425544E-22   5.47132129276631E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.96141784730094E-25   1.46189774793320E-23
 11   11     1.14520817196955E-20   2.51945797833300E-19
 12   11     1.51523778716975E-12   3.48504691049043E-11
 13   11     1.45758889980202E-11   3.49821335952486E-10
 14   11     1.77740066960944E-08   4.44350167402359E-07
 15   11     2.77733411279755E-09   7.22106869327363E-08
 16   11     8.47145550305396E-10   2.28729298582457E-08
 17   11     2.40441447024506E-12   6.73236051668616E-11
 18   11     7.69095589526777E-12   2.23037720962765E-10
 19   11     1.79204057370737E-12   5.37612172112211E-11
 20   11     6.69823780483964E-15   2.07645371950029E-13
 21   11     4.87718063829580E-16   1.56069780425465E-14
 22   11     2.84738915498053E-23   9.39638421143574E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.05173712653537E-17   1.21241691036849E-15
 13   12     2.10243780140408E-11   5.25609450351021E-10
 14   12     3.36901237253488E-10   8.75943216859069E-09
 15   12     5.24734705677324E-10   1.41678370532878E-08
 16   12     1.06036471016099E-09   2.96902118845077E-08
 17   12     6.10455773779515E-10   1.77032174396059E-08
 18   12     9.23967346844889E-10   2.77190204053467E-08
 19   12     6.51871982250051E-10   2.02080314497516E-08
 20   12     9.03021816877976E-10   2.88966981400952E-08
 21   12     1.49756607588059E-10   4.94196805040596E-09
 22   12     3.72667871301728E-13   1.26707076242587E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.18900288243465E-21   3.09140749433009E-20
 14   13     7.60724355189763E-14   2.05395575901236E-12
 15   13     1.30486706063395E-14   3.65362776977507E-13
 16   13     7.76500159928577E-11   2.25185046379287E-09
 17   13     5.90141686974804E-10   1.77042506092441E-08
 18   13     1.31220940369330E-09   4.06784915144923E-08
 19   13     5.15167513244643E-10   1.64853604238286E-08
 20   13     1.88373636345155E-10   6.21632999939012E-09
 21   13     6.46263582058816E-11   2.19729617899998E-09
 22   13     4.38537063562958E-11   1.53487972247035E-09
 23   13     3.83824601226119E-11   1.38176856441403E-09
 24   13     3.68910688443972E-14   1.36496954724270E-12
 25   13     5.00100794568216E-20   1.90038301935922E-18
 26   13     5.74808039096320E-22   2.24175135247565E-20
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.29949975319959E-18   2.04385993089588E-16
 15   14     1.48416086128683E-14   4.30406649773180E-13
 16   14     1.66581431240705E-11   4.99744293722114E-10
 17   14     2.87607490715526E-10   8.91583221218132E-09
 18   14     7.45812412387381E-09   2.38659971963962E-07
 19   14     7.91096752316212E-09   2.61061928264350E-07
 20   14     1.05069081616601E-08   3.57234877496445E-07
 21   14     5.62734963286019E-09   1.96957237150107E-07
 22   14     1.35063892239501E-09   4.86230012062203E-08
 23   14     3.25098349217994E-10   1.20286389210658E-08
 24   14     2.32710734952954E-09   8.84300792821224E-08
 25   14     6.19196253881889E-13   2.41486539013937E-11
 26   14     1.00630123121333E-13   4.02520492485332E-12
 27   14     9.12611774647962E-16   3.74170827605664E-14
 28   14     1.49069353135998E-16   6.26091283171192E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.31781442549477E-15   7.18522471903378E-14
 17   15     1.32965598576614E-16   4.25489915445164E-15
 18   15     1.68660914661043E-10   5.56581018381441E-09
 19   15     5.30493815323426E-10   1.80367897209965E-08
 20   15     1.64544314200583E-09   5.75905099702042E-08
 21   15     8.42394734428397E-10   3.03262104394223E-08
 22   15     4.87787739494680E-09   1.80481463613032E-07
 23   15     2.22800520737651E-09   8.46641978803073E-08
 24   15     6.08092264484288E-10   2.37155983148872E-08
 25   15     8.45039661876104E-11   3.38015864750442E-09
 26   15     5.11898020706168E-10   2.09878188489529E-08
 27   15     2.89796896106483E-11   1.21714696364723E-09
 28   15     8.45839745935361E-11   3.63711090752205E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
