    time    temp    dens
   7.54775254906233E+00   7.96536361669298E-02   9.18886743320526E-01
     nin     zin       y       x
  1    0     1.64973355738562E-10   1.64973355738562E-10
  0    1     1.56684175967823E-12   1.56684175967823E-12
  1    1     3.52019396710867E-16   7.04038793421733E-16
  2    1     1.89010986110568E-08   5.67032958331703E-08
  1    2     1.37024972713823E-15   4.11074918141470E-15
  2    2     1.54854620699926E-04   6.19418482799703E-04
  4    2     2.58067628597821E-10   1.54840577158693E-09
  3    3     1.53505416733498E-08   9.21032500400987E-08
  4    3     1.68855151013087E-09   1.18198605709161E-08
  5    3     7.64208854374264E-15   6.11367083499411E-14
  6    3     5.05903759822986E-12   4.55313383840688E-11
  3    4     7.94909427141241E-20   5.56436598998869E-19
  5    4     8.76935954754142E-07   7.89242359278728E-06
  6    4     3.69892156947026E-07   3.69892156947026E-06
  7    4     7.40688276904622E-13   8.14757104595085E-12
  8    4     1.25672532582024E-21   1.50807039098428E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.47776198664412E-15   9.47776198664412E-14
  6    5     2.29215697301985E-08   2.52137267032183E-07
  7    5     7.38965963192180E-16   8.86759155830616E-15
  8    5     4.64765173887868E-24   6.04194726054228E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842708690636E-07   7.93011250428763E-06
  7    6     6.53539823370595E-08   8.49601770381773E-07
  8    6     5.55018788332064E-08   7.77026303664890E-07
  9    6     3.29213882499496E-12   4.93820823749245E-11
 10    6     1.90162543016508E-08   3.04260068826412E-07
 11    6     4.10268739931524E-17   6.97456857883590E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.78342442570220E-19   4.91845175341285E-18
  7    7     3.49562405374431E-10   4.89387367524204E-09
  8    7     9.98162932137941E-06   1.49724439820691E-04
  9    7     8.97285549356516E-08   1.43565687897043E-06
 10    7     1.01022211264179E-08   1.71737759149105E-07
 11    7     7.83327600345794E-12   1.40998968062243E-10
 12    7     4.49058513391507E-13   8.53211175443864E-12
 13    7     9.84880727619284E-21   1.96976145523857E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.59575221601851E-22   2.39362832402776E-21
  8    8     9.97371005564282E-08   1.59579360890285E-06
  9    8     1.83054603619607E-09   3.11192826153331E-08
 10    8     1.85502753473193E-07   3.33904956251748E-06
 11    8     6.60386596433746E-07   1.25473453322412E-05
 12    8     6.72838470185824E-07   1.34567694037165E-05
 13    8     3.66634357480986E-08   7.69932150710071E-07
 14    8     5.13124424833968E-07   1.12887373463473E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.33212511090676E-23   2.26461268854149E-22
  9    9     5.45039037761541E-22   9.81070267970773E-21
 10    9     1.19825035895754E-07   2.27667568201932E-06
 11    9     2.19892606312874E-07   4.39785212625748E-06
 12    9     5.87663352125897E-08   1.23409303946438E-06
 13    9     1.82837181936824E-06   4.02241800261013E-05
 14    9     1.06016465274285E-10   2.43837870130856E-09
 15    9     6.40426119247469E-15   1.53702268619392E-13
 16    9     1.47659883534704E-23   3.69149708836761E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.19062998111896E-08   1.03812599622379E-06
 11   10     5.45331278811555E-08   1.14519568550426E-06
 12   10     1.84943635812296E-06   4.06875998787051E-05
 13   10     1.16972507931289E-09   2.69036768241964E-08
 14   10     2.29416659346459E-08   5.50599982431502E-07
 15   10     4.14088612488523E-11   1.03522153122131E-09
 16   10     5.24130514508879E-19   1.36273933772308E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.87112467205765E-25   6.02936181132106E-24
 11   11     5.02079735060193E-21   1.10457541713243E-19
 12   11     1.19645841226873E-10   2.75185434821808E-09
 13   11     5.24798985407389E-10   1.25951756497773E-08
 14   11     7.71442826724741E-08   1.92860706681185E-06
 15   11     8.91553773627900E-11   2.31803981143254E-09
 16   11     3.73440551519189E-15   1.00828948910181E-13
 17   11     4.61196377557222E-22   1.29134985716022E-20
