    time    temp    dens
   7.39487768125245E-01   7.65201195282860E-01   9.77061638711377E+02
     nin     zin       y       x
  1    0     1.09010320978444E-06   1.09010320978444E-06
  0    1     2.43249836396383E-12   2.43249836396383E-12
  1    1     2.13055225152692E-13   4.26110450305385E-13
  2    1     1.89251358375188E-09   5.67754075125565E-09
  1    2     4.32958488223543E-20   1.29887546467063E-19
  2    2     1.54955037837610E-04   6.19820151350441E-04
  4    2     8.83418367854159E-08   5.30051020712496E-07
  3    3     2.12720235168210E-13   1.27632141100926E-12
  4    3     5.37328836670682E-10   3.76130185669477E-09
  5    3     1.23273129554670E-13   9.86185036437360E-13
  6    3     1.81394825126043E-06   1.63255342613438E-05
  3    4     5.53289139504854E-22   3.87302397653398E-21
  5    4     2.96763654505906E-09   2.67087289055316E-08
  6    4     4.09720971224101E-07   4.09720971224101E-06
  7    4     1.61035683782993E-16   1.77139252161292E-15
  8    4     1.70508031587697E-09   2.04609637905237E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.89553718889804E-18   1.89553718889804E-17
  6    5     4.80480753579479E-10   5.28528828937427E-09
  7    5     3.88559305327358E-09   4.66271166392830E-08
  8    5     9.30898723422911E-09   1.21016834044978E-07
  9    5     2.54093653956571E-15   3.55731115539200E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.40696357179823E-09   1.00883562861579E-07
  7    6     2.20552031360757E-08   2.86717640768984E-07
  8    6     4.68603890910480E-08   6.56045447274672E-07
  9    6     8.85977107343389E-13   1.32896566101508E-11
 10    6     9.88373273344697E-06   1.58139723735152E-04
 11    6     2.43471521295103E-13   4.13901586201675E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.58595456982070E-20   4.66174094076690E-19
  7    7     5.11420043691818E-12   7.15988061168545E-11
  8    7     2.27790912221905E-07   3.41686368332857E-06
  9    7     4.92477861285391E-08   7.87964578056626E-07
 10    7     3.05977333294746E-08   5.20161466601068E-07
 11    7     1.43721724295569E-08   2.58699103732024E-07
 12    7     2.83787511429445E-07   5.39196271715945E-06
 13    7     1.38848139925362E-06   2.77696279850723E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.30749957256727E-24   6.46124935885091E-23
  8    8     8.22188461102081E-10   1.31550153776333E-08
  9    8     3.69193553515185E-12   6.27629040975815E-11
 10    8     4.02114373622011E-09   7.23805872519619E-08
 11    8     4.68683989848560E-08   8.90499580712264E-07
 12    8     1.83378900058442E-07   3.66757800116885E-06
 13    8     1.40798883853131E-07   2.95677656091574E-06
 14    8     4.15131232962540E-06   9.13288712517588E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.37554475653997E-24   5.73842608611795E-23
  9    9     6.10036377336627E-21   1.09806547920593E-19
 10    9     1.77556886663046E-11   3.37358084659788E-10
 11    9     4.18925177119091E-11   8.37850354238181E-10
 12    9     1.14874327611766E-09   2.41236087984708E-08
 13    9     4.14749534188004E-08   9.12448975213608E-07
 14    9     6.94413393402336E-10   1.59715080482537E-08
 15    9     8.91749340415027E-10   2.14019841699606E-08
 16    9     8.22967105320814E-08   2.05741776330204E-06
 17    9     2.97524691771014E-14   7.73564198604637E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.27264474040181E-14   2.54528948080362E-13
 11   10     6.37013097361830E-13   1.33772750445984E-11
 12   10     7.93572307466570E-11   1.74585907642645E-09
 13   10     7.11244144318018E-11   1.63586153193144E-09
 14   10     4.01264602181640E-09   9.63035045235935E-08
 15   10     2.02619653318582E-08   5.06549133296455E-07
 16   10     2.76192111561071E-09   7.18099490058785E-08
 17   10     1.99538793984658E-10   5.38754743758575E-09
 18   10     7.20763134315289E-10   2.01813677608281E-08
 19   10     1.42646890327232E-13   4.13675981948973E-12
 20   10     4.68481085577913E-11   1.40544325673374E-09
 21   10     2.12754463896191E-14   6.59538838078192E-13
 22   10     6.95974833930564E-12   2.22711946857781E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.22051803244286E-24   1.80851396713743E-22
 12   11     3.07826906423980E-15   7.08001884775154E-14
