    time    temp    dens
   2.59165355103932E+01   2.36225092374474E-02   2.26978180934938E-02
     nin     zin       y       x
  1    0     1.22903852321801E-10   1.22903852321801E-10
  0    1     4.50680952192150E-12   4.50680952192150E-12
  1    1     2.79213241343014E-16   5.58426482686028E-16
  2    1     2.00383374985865E-08   6.01150124957595E-08
  1    2     1.64366940243114E-15   4.93100820729340E-15
  2    2     1.54865476353746E-04   6.19461905414982E-04
  4    2     6.39798471059701E-17   3.83879082635821E-16
  3    3     1.44218348270280E-08   8.65310089621677E-08
  4    3     1.68869109938455E-09   1.18208376956919E-08
  5    3     4.12581223325679E-17   3.30064978660543E-16
  6    3     2.87249683988695E-25   2.58524715589825E-24
  3    4     1.62472325790898E-20   1.13730628053629E-19
  5    4     8.76940582517443E-07   7.89246524265698E-06
  6    4     3.69892515932820E-07   3.69892515932820E-06
  7    4     3.32475321865516E-13   3.65722854052068E-12
  8    4     1.02958537578988E-23   1.23550245094786E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.43427082930402E-15   7.43427082930401E-14
  6    5     2.29219917047641E-08   2.52141908752405E-07
  7    5     1.45975765579888E-18   1.75170918695865E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843412019864E-07   7.93012094423836E-06
  7    6     6.53542134877559E-08   8.49604775340827E-07
  8    6     5.55029175680918E-08   7.77040845953286E-07
  9    6     1.98150469204679E-14   2.97225703807018E-13
 10    6     1.64986600725821E-15   2.63978561161314E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.55738157765994E-19   4.62459605095792E-18
  7    7     3.49512910915165E-10   4.89318075281231E-09
  8    7     1.00004579851036E-05   1.50006869776553E-04
  9    7     1.52198560063123E-08   2.43517696100997E-07
