    time    temp    dens
   2.87502194837814E+02   1.00000000000000E-02   1.66261407611312E-05
     nin     zin       y       x
  1    0     5.08305651536598E-10   5.08305651536598E-10
  0    1     1.02842463920908E-10   1.02842463920908E-10
  1    1     3.02695805264792E-16   6.05391610529583E-16
  2    1     2.01390324126956E-08   6.04170972380867E-08
  1    2     1.09426844928269E-14   3.28280534784807E-14
  2    2     1.57353685822076E-04   6.29414743288303E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43210979248636E-08   8.59265875491817E-08
  4    3     1.68870685454039E-09   1.18209479817827E-08
  5    3     1.13228241188290E-19   9.05825929506324E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35163618156526E-20   9.46145327095683E-20
  5    4     8.76940543410652E-07   7.89246489069587E-06
  6    4     3.69892547869719E-07   3.69892547869718E-06
  7    4     3.32937111386466E-17   3.66230822525112E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26712917570873E-15   7.26712917570873E-14
  6    5     2.29223200230728E-08   2.52145520253801E-07
  7    5     4.11650920393126E-21   4.93981104471752E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579273099E-07   7.93012295127718E-06
  7    6     6.53542288051980E-08   8.49604974467574E-07
  8    6     5.55029270308000E-08   7.77040978431200E-07
  9    6     3.22087226222321E-20   4.83130839333481E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.61898285751817E-19   3.40467771477362E-18
  7    7     3.49507126996461E-10   4.89309977795045E-09
  8    7     1.00004579879962E-05   1.50006869819943E-04
  9    7     2.78836913322717E-17   4.46139061316347E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.02470531135254E-23   4.53705796702882E-22
  8    8     1.99262617896940E-07   3.18820188635103E-06
  9    8     2.32612843828162E-09   3.95441834507875E-08
 10    8     1.85509250985878E-07   3.33916651774581E-06
 11    8     5.33107042210439E-10   1.01290338019983E-08
 12    8     5.50067850808241E-13   1.10013570161648E-11
 13    8     3.98598279352409E-25   8.37056386640058E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.31941967335468E-25   9.04301344470295E-24
  9    9     4.19383887232363E-22   7.54890997018253E-21
 10    9     7.79667885455329E-07   1.48136898236513E-05
 11    9     2.41931666994837E-12   4.83863333989675E-11
 12    9     9.12795700724575E-20   1.91687097152161E-18
 13    9     9.80055131099703E-25   2.15612128841935E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
