    time    temp    dens
   1.81107603290569E+00   3.26946457545656E-01   6.65127488189595E+01
     nin     zin       y       x
  1    0     6.41362016255728E-10   6.41362016255728E-10
  0    1     1.41699191557476E-13   1.41699191557476E-13
  1    1     1.23806075850354E-14   2.47612151700707E-14
  2    1     7.89563027123655E-09   2.36868908137097E-08
  1    2     4.05316100312722E-16   1.21594830093817E-15
  2    2     1.54828566819622E-04   6.19314267278487E-04
  4    2     3.49966929565368E-08   2.09980157739221E-07
  3    3     3.14063356192299E-09   1.88438013715380E-08
  4    3     1.54061756297361E-09   1.07843229408153E-08
  5    3     1.73539220569521E-13   1.38831376455617E-12
  6    3     2.31091648456429E-07   2.07982483610786E-06
  3    4     2.89479492763656E-17   2.02635644934559E-16
  5    4     6.48546442205197E-07   5.83691797984678E-06
  6    4     3.69873236494283E-07   3.69873236494283E-06
  7    4     5.87442624147881E-16   6.46186886562669E-15
  8    4     2.55312841372906E-22   3.06375409647487E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.70945382284741E-13   3.70945382284741E-12
  6    5     2.17434038724744E-08   2.39177442597218E-07
  7    5     3.19938558716818E-13   3.83926270460182E-12
  8    5     2.02676401931242E-14   2.63479322510615E-13
  9    5     3.30380045854956E-22   4.62532064196938E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.58994501571172E-24   8.34893951728289E-23
  6    6     6.59143001284150E-07   7.90971601540980E-06
  7    6     6.53335753081411E-08   8.49336479005835E-07
  8    6     5.49654100191762E-08   7.69515740268466E-07
  9    6     1.54117888371157E-11   2.31176832556736E-10
 10    6     3.66237382979709E-06   5.85979812767534E-05
 11    6     4.21038911844809E-12   7.15766150136175E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.25328870531623E-18   1.62927531691110E-17
  7    7     3.51635710268997E-10   4.92289994376596E-09
  8    7     6.37478526617239E-06   9.56217789925859E-05
  9    7     1.15978692182109E-07   1.85565907491375E-06
 10    7     2.61542484602735E-08   4.44622223824649E-07
 11    7     4.36516427449590E-09   7.85729569409263E-08
 12    7     4.57776873055759E-08   8.69776058805942E-07
 13    7     5.55283172231526E-09   1.11056634446305E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.05903953346225E-22   1.05885593001934E-20
  8    8     2.16941798250735E-08   3.47106877201176E-07
  9    8     7.37405755201392E-10   1.25358978384237E-08
 10    8     1.62850297013758E-07   2.93130534624764E-06
 11    8     7.36663622234011E-07   1.39966088224462E-05
 12    8     8.99424234603383E-07   1.79884846920677E-05
 13    8     1.16907814627869E-07   2.45506410718524E-06
 14    8     2.98338985200412E-06   6.56345767440907E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.58756195535678E-23   1.28988553241065E-21
  9    9     1.96851658079157E-19   3.54332984542483E-18
 10    9     1.52517741814739E-08   2.89783709448004E-07
 11    9     4.06174959168075E-08   8.12349918336149E-07
 12    9     2.96113762035486E-08   6.21838900274521E-07
 13    9     1.09879450486004E-06   2.41734791069210E-05
 14    9     6.24552523821297E-10   1.43647080478898E-08
 15    9     1.36788850727013E-10   3.28293241744832E-09
 16    9     8.72845795207332E-12   2.18211448801833E-10
 17    9     2.13036130477511E-18   5.53893939241530E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.20530824911374E-09   2.41061649822749E-08
 11   10     2.96040033581692E-09   6.21684070521554E-08
 12   10     1.08764915623405E-07   2.39282814371490E-06
 13   10     7.08079396942062E-10   1.62858261296674E-08
 14   10     2.32650103058272E-08   5.58360247339852E-07
 15   10     2.77925106474762E-08   6.94812766186906E-07
 16   10     7.41102072973441E-11   1.92686538973095E-09
 17   10     4.16220273565588E-17   1.12379473862709E-15
 18   10     2.51191592584133E-22   7.03336459235573E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.18685241308740E-25   1.50923900674835E-23
 11   11     1.51321508276503E-20   3.32907318208306E-19
 12   11     9.69962653916639E-12   2.23091410400827E-10
 13   11     7.21456622694695E-11   1.73149589446727E-09
 14   11     5.46683306666135E-08   1.36670826666534E-06
 15   11     2.93173785748658E-09   7.62251842946511E-08
 16   11     1.82479242024103E-10   4.92693953465079E-09
 17   11     4.42967136963972E-15   1.24030798349912E-13
 18   11     9.11201381268807E-17   2.64248400567954E-15
 19   11     4.23311069855451E-17   1.26993320956635E-15
 20   11     2.44222729401975E-21   7.57090461146121E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.55947804776978E-16   1.09427473146475E-14
 13   12     3.47330364367701E-10   8.68325910919251E-09
 14   12     1.91493117603899E-09   4.97882105770138E-08
 15   12     1.24847753014270E-09   3.37088933138528E-08
 16   12     1.11374111523388E-09   3.11847512265486E-08
 17   12     4.11076079964714E-10   1.19212063189767E-08
 18   12     1.96607715327045E-10   5.89823145981135E-09
 19   12     6.77004403061234E-11   2.09871364948982E-09
 20   12     2.25669228650390E-12   7.22141531681247E-11
 21   12     4.61736602892699E-13   1.52373078954591E-11
