    time    temp    dens
   2.43221664318565E-02   4.94759145359046E-01   2.74604834428720E+07
     nin     zin       y       x
  1    0     8.49617066879127E-01   8.49617066879127E-01
  0    1     1.40398757380375E-15   1.40398757380375E-15
  1    1     7.22630698843721E-14   1.44526139768744E-13
  2    1     2.79406955849542E-09   8.38220867548627E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.28469135820124E-07   2.91387654328049E-06
  4    2     2.70184133807517E-07   1.62110480284510E-06
  3    3     4.39629867088086E-23   2.63777920252852E-22
  4    3     1.43317235020314E-17   1.00322064514220E-16
  5    3     2.55156072126209E-17   2.04124857700967E-16
  6    3     1.01305387129549E-08   9.11748484165945E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.70695281005969E-15   4.23625752905372E-14
  6    4     1.99029983581383E-14   1.99029983581383E-13
  7    4     2.39017055350675E-14   2.62918760885742E-13
  8    4     3.71965504803505E-06   4.46358605764206E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.07047031078780E-17   1.17751734186658E-16
  7    5     1.96755171293008E-15   2.36106205551609E-14
  8    5     1.81899793878750E-13   2.36469732042375E-12
  9    5     1.07564999480852E-06   1.50590999273192E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.27612567029992E-22   1.53135080435990E-21
  7    6     1.26367836859065E-22   1.64278187916785E-21
  8    6     1.44716803007934E-15   2.02603524211108E-14
  9    6     9.80314339237119E-15   1.47047150885568E-13
 10    6     1.19800050400639E-12   1.91680080641022E-11
 11    6     5.45432534072410E-07   9.27235307923096E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.15993783258469E-23   6.23990674887703E-22
  9    7     5.09157213403186E-17   8.14651541445098E-16
 10    7     5.83150333626476E-16   9.91355567165009E-15
 11    7     5.25376409496014E-16   9.45677537092825E-15
 12    7     1.10192073953147E-16   2.09364940510979E-15
 13    7     1.25053835227388E-08   2.50107670454776E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.68017455059460E-25   4.82431419107027E-24
 11    8     4.72664923291899E-20   8.98063354254609E-19
 12    8     4.52568513693311E-18   9.05137027386621E-17
 13    8     3.17319143927191E-16   6.66370202247102E-15
 14    8     3.23346148415405E-10   7.11361526513892E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.40516525623848E-20   9.69136356372466E-19
 14    9     2.45285558519210E-21   5.64156784594182E-20
 15    9     7.19504700734356E-21   1.72681128176245E-19
 16    9     1.72065558643237E-20   4.30163896608092E-19
 17    9     3.28491355245241E-13   8.54077523637626E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.78259822763878E-22   9.45649556909696E-21
 16   10     3.62344362972587E-21   9.42095343728725E-20
 17   10     3.42371578990671E-22   9.24403263274812E-21
 18   10     2.46009309975337E-21   6.88826067930945E-20
 19   10     1.61856057976612E-22   4.69382568132174E-21
 20   10     1.24646073858517E-21   3.73938221575552E-20
 21   10     4.47676774525870E-22   1.38779800103020E-20
 22   10     5.18911226968416E-14   1.66051592629893E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.05267863166500E-24   3.57910734766100E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     3.31975429469006E-25   9.95926288407017E-24
 20   11     1.25994598456085E-22   3.90583255213864E-21
 21   11     1.10203513660025E-21   3.52651243712081E-20
 22   11     3.10941742542712E-21   1.02610775039095E-19
 23   11     1.18470601809847E-22   4.02800046153480E-21
 24   11     1.38297492043795E-14   4.84041222153283E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     4.64776607467164E-23   1.71967344762851E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.52864810132123E-24   8.34453873436005E-23
 22   12     1.40457875487399E-14   4.77556776657158E-13
 23   12     1.57396280464341E-23   5.50886981625195E-22
 24   12     7.69686544484434E-16   2.77087156014396E-14
 25   12     1.30260328482721E-22   4.81963215386067E-21
 26   12     1.09494715214531E-15   4.16079917815219E-14
 27   12     2.13224902474100E-23   8.31577119648990E-22
 28   12     8.66564843307504E-16   3.46625937323002E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.07670212000187E-23   4.73748932800823E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.02839538728759E-25   2.64937047780491E-23
 21   13     2.04292059402737E-25   6.94593001969307E-24
 22   13     1.00656900158761E-23   3.52299150555663E-22
 23   13     8.96987402941601E-25   3.22915465058976E-23
 24   13     2.15468467668628E-22   7.97233330373922E-21
 25   13     1.40543772517494E-24   5.34066335566476E-23
 26   13     1.06639826627654E-18   4.15895323847851E-17
 27   13     1.81742896741059E-24   7.26971586964235E-23
 28   13     1.28255710615401E-15   5.25848413523146E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     6.83279991415465E-24   3.07475996136959E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.09694284564888E-24   4.38777138259554E-23
 27   14     1.82367801876749E-24   7.47707987694672E-23
 28   14     1.46042930810941E-15   6.13380309405951E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.41455982968669E-21   6.22406325062145E-20
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.71531900786626E-17   3.08904674361848E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     3.89642519780009E-25   1.59753433109804E-23
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.77253628066550E-16   7.62190600686165E-15
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     3.26382143541643E-23   1.46871964593739E-21
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     5.45004428645711E-17   2.56152081463484E-15
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     2.32631269968716E-25   1.02357758786235E-23
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     5.84757467684471E-24   2.68988435134857E-22
 31   16     2.71462563163880E-25   1.27587404687023E-23
 32   16     1.34643715313155E-19   6.46289833503145E-18
 33   16     1.87409937879048E-24   9.18308695607337E-23
 34   16     5.24307359759700E-17   2.62153679879850E-15
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     5.06430065801664E-24   2.63343634216865E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.29366452268157E-25   6.98578842248047E-24
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.10512304595731E-24   5.41510292519082E-23
 33   17     1.31055197915933E-25   6.55275989579666E-24
 34   17     7.43765896022207E-19   3.79320606971326E-17
 35   17     3.70556074816938E-24   1.92689158904808E-22
 36   17     2.13023314481252E-17   1.12902356675064E-15
 37   17     3.40703966154334E-25   1.83980141723340E-23
 38   17     1.23043682573043E-19   6.76740254151735E-18
 39   17     1.00000000000000E-99   1.00000000000000E-99
