    time    temp    dens
   1.59493381617156E+02   1.00000000000000E-02   9.73838517981849E-05
     nin     zin       y       x
  1    0     3.40994598496721E-10   3.40994598496721E-10
  0    1     4.13937774456105E-11   4.13937774456105E-11
  1    1     2.96825544011977E-16   5.93651088023955E-16
  2    1     2.01344991920314E-08   6.04034975760942E-08
  1    2     6.36084196593042E-15   1.90825258977913E-14
  2    2     1.55693162518949E-04   6.22772650075795E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43256359973032E-08   8.59538159838192E-08
  4    3     1.68870658283836E-09   1.18209460798685E-08
  5    3     4.49271046566261E-19   3.59416837253008E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36379932400713E-20   9.54659526804992E-20
  5    4     8.76940545143920E-07   7.89246490629528E-06
  6    4     3.69892546473101E-07   3.69892546473101E-06
  7    4     6.25501331275688E-16   6.88051464403257E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27420090845371E-15   7.27420090845371E-14
  6    5     2.29223191591917E-08   2.52145510751109E-07
  7    5     1.61787860234255E-20   1.94145432281106E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579956186E-07   7.93012295947423E-06
  7    6     6.53542281175436E-08   8.49604965528067E-07
  8    6     5.55029265968034E-08   7.77040972355247E-07
  9    6     1.30452557363016E-19   1.95678836044523E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.03793444791427E-19   3.94931478228856E-18
  7    7     3.49507395373512E-10   4.89310353522916E-09
  8    7     1.00004579885885E-05   1.50006869828827E-04
  9    7     5.18260952492417E-14   8.29217523987867E-13
 10    7     3.38984480012336E-19   5.76273616020971E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.24194359313694E-23   9.36291538970540E-22
  8    8     1.99262565575641E-07   3.18820104921026E-06
  9    8     2.32612850368237E-09   3.95441845626003E-08
 10    8     1.85509250996576E-07   3.33916651793836E-06
 11    8     1.35559866871137E-08   2.57563747055161E-07
 12    8     3.08732764396746E-10   6.17465528793492E-09
 13    8     9.12682487568002E-21   1.91663322389280E-19
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.08408118257640E-24   3.54293801037988E-23
  9    9     4.25420688508755E-22   7.65757239315758E-21
 10    9     7.66645005814153E-07   1.45662551104689E-05
 11    9     1.16861497554049E-09   2.33722995108097E-08
 12    9     1.93443714593906E-16   4.06231800647203E-15
 13    9     1.36128432660376E-16   2.99482551852828E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.43100018168962E-07   1.88620003633792E-05
 11   10     1.50028759123299E-07   3.15060394158929E-06
 12   10     4.19092362911919E-06   9.22003198406221E-05
 13   10     7.78384389840098E-11   1.79028409663222E-09
 14   10     1.36624923326474E-08   3.27899815983537E-07
 15   10     1.97596622332060E-20   4.93991555830151E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20512444128244E-21   9.25127377082137E-20
 12   11     1.33142936228640E-09   3.06228753325873E-08
 13   11     9.79294549447690E-09   2.35030691867446E-07
 14   11     1.30673434825823E-08   3.26683587064557E-07
 15   11     1.56135192073906E-16   4.05951499392155E-15
 16   11     6.33684886524212E-25   1.71094919361537E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.08997608016444E-11   2.61594259239466E-10
 13   12     6.95311465815716E-08   1.73827866453929E-06
 14   12     5.13103192402321E-09   1.33406830024604E-07
 15   12     1.17887801638800E-09   3.18297064424759E-08
 16   12     1.12087955450235E-09   3.13846275260659E-08
 17   12     3.80809212311479E-18   1.10434671570329E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
