    time    temp    dens
   3.47017352073623E-02   9.04771563921101E-01   9.45499648795231E+06
     nin     zin       y       x
  1    0     8.27076948150931E-01   8.27076948150931E-01
  0    1     4.52943719815882E-15   4.52943719815882E-15
  1    1     1.35448015156018E-13   2.70896030312036E-13
  2    1     3.39354182524463E-09   1.01806254757339E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.12224470388227E-06   8.48897881552907E-06
  4    2     2.67784381568059E-07   1.60670628940835E-06
  3    3     7.76757242230922E-23   4.66054345338553E-22
  4    3     1.77223603504226E-16   1.24056522452958E-15
  5    3     2.17519455837103E-16   1.74015564669683E-15
  6    3     6.61174045635934E-08   5.95056641072340E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.20677632543963E-15   6.48609869289567E-14
  6    4     1.10225727817761E-13   1.10225727817761E-12
  7    4     4.87067647896403E-14   5.35774412686043E-13
  8    4     4.10698612166842E-06   4.92838334600211E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.15807687464461E-17   5.67388456210907E-16
  7    5     5.20354106103033E-15   6.24424927323639E-14
  8    5     1.00323228513958E-08   1.30420197068145E-07
  9    5     1.61865930942673E-06   2.26612303319742E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.11071234648635E-21   7.33285481578363E-20
  7    6     4.55370297282031E-18   5.91981386466641E-17
  8    6     3.83995824181692E-15   5.37594153854369E-14
  9    6     2.42020276725417E-14   3.63030415088125E-13
 10    6     4.96200074587004E-08   7.93920119339206E-07
 11    6     1.24914034719600E-06   2.12353859023319E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.68390599012994E-18   4.02585898519492E-17
  9    7     1.99970606425804E-16   3.19952970281287E-15
 10    7     2.20641952837555E-15   3.75091319823844E-14
 11    7     1.98782490298689E-15   3.57808482537640E-14
 12    7     2.32103199277107E-15   4.40996078626502E-14
 13    7     4.44119154554190E-08   8.88238309108380E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.89095701953656E-22   1.42037226351658E-20
 11    8     6.64742952131865E-19   1.26301160905054E-17
 12    8     2.62258886882386E-17   5.24517773764772E-16
 13    8     1.83883164851484E-15   3.86154646188117E-14
 14    8     1.68305343902615E-09   3.70271756585753E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.93906135210076E-23   6.17202883941159E-22
 13    9     3.80532254764516E-19   8.37170960481935E-18
 14    9     2.11885688257704E-20   4.87337082992719E-19
 15    9     6.21531690927926E-20   1.49167605822702E-18
 16    9     1.31198715618239E-14   3.27996789045596E-13
 17    9     2.33054633454729E-12   6.05942046982295E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.34924122073010E-24   3.23817892975223E-23
 15   10     3.58967267755736E-18   8.97418169389341E-17
 16   10     4.86152013494102E-18   1.26399523508467E-16
 17   10     1.09007628547885E-18   2.94320597079289E-17
 18   10     6.72562574872108E-18   1.88317520964190E-16
 19   10     4.81668437248073E-19   1.39683846801941E-17
 20   10     3.20528400880456E-18   9.61585202641369E-17
 21   10     1.42104006901279E-18   4.40522421393966E-17
 22   10     2.64593462025903E-11   8.46699078482889E-10
 23   10     1.84841657933697E-22   6.09977471181198E-21
 24   10     1.69559930721414E-18   5.76503764452806E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
