    time    temp    dens
   3.23455684808310E-02   8.34584832746477E-01   1.16753680893459E+07
     nin     zin       y       x
  1    0     8.31444789545814E-01   8.31444789545814E-01
  0    1     3.62625181480552E-15   3.62625181480552E-15
  1    1     1.16737268051939E-13   2.33474536103879E-13
  2    1     3.19085398394072E-09   9.57256195182217E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.71904618119054E-06   6.87618472476216E-06
  4    2     2.68325644323774E-07   1.60995386594264E-06
  3    3     6.62440828231713E-23   3.97464496939028E-22
  4    3     1.17040408970664E-16   8.19282862794648E-16
  5    3     1.50003741968350E-16   1.20002993574680E-15
  6    3     4.79955312581284E-08   4.31959781323156E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.59949629408668E-15   5.93954666467802E-14
  6    4     6.11761519396259E-14   6.11761519396259E-13
  7    4     4.28206659471075E-14   4.71027325418182E-13
  8    4     4.08482022493256E-06   4.90178426991907E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.95620969034542E-17   4.35183065937996E-16
  7    5     4.25712591456667E-15   5.10855109748000E-14
  8    5     2.35747347426634E-09   3.06471551654624E-08
  9    5     1.51600279460190E-06   2.12240391244266E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.51203275927937E-21   4.21443931113524E-20
  7    6     9.30247075727316E-19   1.20932119844551E-17
  8    6     3.09223006872730E-15   4.32912209621822E-14
  9    6     1.97261513151341E-14   2.95892269727012E-13
 10    6     1.39703247138011E-08   2.23525195420817E-07
 11    6     1.08914607042120E-06   1.85154831971604E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.59822813946902E-19   9.89734220920352E-18
  9    7     1.48193709392230E-16   2.37109935027567E-15
 10    7     1.66506958780680E-15   2.83061829927155E-14
 11    7     1.50010764624946E-15   2.70019376324903E-14
 12    7     4.60718200445574E-16   8.75364580846590E-15
 13    7     3.48934871994837E-08   6.97869743989674E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.51155759391396E-22   4.52080366904512E-21
 11    8     4.06203233924638E-19   7.71786144456813E-18
 12    8     1.79932031949101E-17   3.59864063898203E-16
 13    8     1.26159605411333E-15   2.64935171363798E-14
 14    8     1.23518650979885E-09   2.71741032155747E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     7.51281811850098E-24   1.57769180488520E-22
 13    9     2.42416062472704E-19   5.33315337439949E-18
 14    9     1.34980617470576E-20   3.10455420182325E-19
 15    9     3.95943361040643E-20   9.50264066497544E-19
 16    9     2.07678062129427E-15   5.19195155323566E-14
 17    9     1.60320259100532E-12   4.16832673661384E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.32110719941315E-25   5.57065727859157E-24
 15   10     8.24026135229225E-19   2.06006533807306E-17
 16   10     1.12936859752001E-18   2.93635835355201E-17
 17   10     2.25632060066212E-19   6.09206562178772E-18
 18   10     1.42230163453933E-18   3.98244457671013E-17
 19   10     1.00718279852503E-19   2.92083011572259E-18
 20   10     6.82416006707957E-19   2.04724802012387E-17
 21   10     2.94558212810939E-19   9.13130459713912E-18
 22   10     5.82038600705036E-12   1.86252352225612E-10
 23   10     1.00669019845776E-23   3.32207765491060E-22
 24   10     5.86244163741725E-19   1.99323015672186E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     4.15074287992372E-23   1.20371543517788E-21
 19   11     1.14076070112906E-22   3.42228210338717E-21
 20   11     4.10312082365283E-20   1.27196745533238E-18
 21   11     3.80057174967967E-19   1.21618295989750E-17
 22   11     9.94878797796886E-19   3.28310003272972E-17
 23   11     3.92362947626351E-20   1.33403402192959E-18
 24   11     9.49582266843867E-13   3.32353793395353E-11
 25   11     2.03838903241974E-22   7.33820051671106E-21
 26   11     1.61855583267111E-19   5.98865658088310E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     4.76686034999547E-22   1.57306391549851E-20
 22   12     4.45903979223145E-13   1.51607352935869E-11
 23   12     3.31441478952730E-21   1.16004517633455E-19
 24   12     1.43993549407506E-15   5.18376777867022E-14
 25   12     2.35199860163544E-20   8.70239482605111E-19
 26   12     2.52076371847942E-15   9.57890213022181E-14
 27   12     5.20713295331708E-21   2.03078185179366E-19
 28   12     9.03647445622846E-14   3.61458978249138E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.69863343510769E-25   2.50739871144739E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.36072170355736E-23   2.42903816217393E-21
 21   13     1.94116745730859E-23   6.59996935484921E-22
 22   13     8.46253791684807E-22   2.96188827089683E-20
 23   13     6.45687440114379E-23   2.32447478441177E-21
 24   13     1.32478108114325E-20   4.90169000023003E-19
 25   13     8.74508097867912E-23   3.32313077189807E-21
 26   13     1.29172338280957E-17   5.03772119295734E-16
 27   13     2.32942080095206E-22   9.31768320380824E-21
 28   13     3.97831111900880E-14   1.63110755879361E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.52981361309928E-25   1.58841612589468E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
