    time    temp    dens
   7.62449594757432E-02   1.11582787277552E+00   8.91418273858420E+05
     nin     zin       y       x
  1    0     7.80713974662988E-01   7.80713974662988E-01
  0    1     4.91880788806502E-14   4.91880788806502E-14
  1    1     1.21235809419735E-12   2.42471618839470E-12
  2    1     9.55697809090639E-09   2.86709342727192E-08
  1    2     2.42372134952638E-25   7.27116404857915E-25
  2    2     1.30889483550448E-05   5.23557934201790E-05
  4    2     2.32773279919558E-07   1.39663967951735E-06
  3    3     6.81475975699420E-22   4.08885585419652E-21
  4    3     4.47376539101370E-15   3.13163577370959E-14
  5    3     5.07898617762383E-15   4.06318894209907E-14
  6    3     3.75718226870045E-07   3.38146404183041E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.80908730930054E-14   1.62817857837048E-13
  6    4     1.02228998794606E-11   1.02228998794606E-10
  7    4     1.36849720648119E-13   1.50534692712931E-12
  8    4     2.49444339151838E-06   2.99333206982206E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.41856265016113E-16   4.86041891517725E-15
  7    5     3.79732429397139E-14   4.55678915276566E-13
  8    5     1.08996432502537E-06   1.41695362253298E-05
  9    5     1.08815713086290E-06   1.52341998320805E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.50002639433149E-19   3.00003167319778E-18
  7    6     4.71594534563300E-15   6.13072894932290E-14
  8    6     5.36884357407335E-14   7.51638100370270E-13
  9    6     2.54616992640105E-13   3.81925488960158E-12
 10    6     4.32465545857628E-06   6.91944873372205E-05
 11    6     1.18828453058545E-06   2.02008370199526E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.86230824774224E-24   1.38072315468391E-22
  8    7     2.13088147883966E-15   3.19632221825949E-14
  9    7     1.10014859880975E-14   1.76023775809559E-13
 10    7     5.72699911502865E-14   9.73589849554871E-13
 11    7     5.15961254135456E-14   9.28730257443821E-13
 12    7     2.30317220671800E-11   4.37602719276419E-10
 13    7     3.97746768122183E-07   7.95493536244367E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.83100603710043E-21   4.52960965936069E-20
  9    8     9.80719562840855E-24   1.66722325682945E-22
 10    8     3.13798835326141E-19   5.64837903587054E-18
 11    8     7.31661715031775E-17   1.39015725856037E-15
 12    8     2.14135518981116E-15   4.28271037962233E-14
 13    8     1.50139997887211E-13   3.15293995563143E-12
 14    8     1.67129758676497E-08   3.67685469088293E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.97823022519622E-23   9.45863742787282E-22
 11    9     5.81079501340964E-23   1.16215900268193E-21
 12    9     8.53993589274036E-20   1.79338653747548E-18
 13    9     3.55426076792651E-17   7.81937368943831E-16
 14    9     1.97906596791295E-18   4.55185172619979E-17
 15    9     5.80526013459856E-18   1.39326243230366E-16
 16    9     2.67975228728528E-11   6.69938071821319E-10
 17    9     2.46045919237530E-11   6.39719390017577E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.02975220069513E-25   1.54654548415293E-23
 13   10     1.63102886589931E-22   3.75136639156840E-21
 14   10     1.71051383630143E-20   4.10523320712344E-19
 15   10     2.27274434068316E-15   5.68186085170791E-14
 16   10     3.05871518606320E-15   7.95265948376433E-14
 17   10     9.24867955301969E-16   2.49714347931532E-14
 18   10     5.38361424650868E-15   1.50741198902243E-13
 19   10     3.97340114154690E-16   1.15228633104860E-14
 20   10     2.53069833828707E-15   7.59209501486120E-14
 21   10     1.19949730546942E-15   3.71844164695520E-14
 22   10     5.81389817909291E-09   1.86044741730973E-07
 23   10     1.19332339128666E-19   3.93796719124597E-18
 24   10     2.03547177625938E-18   6.92060403928190E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.22559717923044E-25   5.78655266599915E-24
 16   11     1.33899304557814E-23   3.61528122306099E-22
 17   11     1.61012466370701E-20   4.50834905837964E-19
 18   11     5.34462648525595E-19   1.54994168072423E-17
 19   11     1.78709332692688E-18   5.36127998078065E-17
 20   11     6.32258560591530E-16   1.96000153783374E-14
 21   11     6.17525274499882E-14   1.97608087839962E-12
 22   11     4.39739968495259E-14   1.45114189603435E-12
 23   11     7.71103949092505E-14   2.62175342691452E-12
 24   11     2.30805351702252E-09   8.07818730957884E-08
 25   11     1.15044979469699E-18   4.14161926090915E-17
 26   11     1.08612669307729E-18   4.01866876438596E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
