    time    temp    dens
   3.74662698872974E-02   9.68060684049196E-01   7.51265723991874E+06
     nin     zin       y       x
  1    0     8.22404896902613E-01   8.22404896902613E-01
  0    1     5.75000540861713E-15   5.75000540861713E-15
  1    1     1.61668207840341E-13   3.23336415680682E-13
  2    1     3.66632509905882E-09   1.09989752971765E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.64459054563977E-06   1.05783621825591E-05
  4    2     2.67096617144877E-07   1.60257970286926E-06
  3    3     9.41846933321735E-23   5.65108159993041E-22
  4    3     2.67531670250556E-16   1.87272169175389E-15
  5    3     3.18495266937721E-16   2.54796213550177E-15
  6    3     8.91703803489574E-08   8.02533423140617E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.96077135049853E-15   7.16469421544867E-14
  6    4     2.16797792311857E-13   2.16797792311857E-12
  7    4     5.57037644102871E-14   6.12741408513158E-13
  8    4     4.09739578232330E-06   4.91687493878796E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.74903051469657E-17   7.42393356616622E-16
  7    5     6.49434308113686E-15   7.79321169736423E-14
  8    5     3.35220465225256E-08   4.35786604792833E-07
  9    5     1.71267162836211E-06   2.39774027970695E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.07555975530026E-20   1.29067170636031E-19
  7    6     1.81692816976590E-17   2.36200662069566E-16
  8    6     4.91524052524298E-15   6.88133673534018E-14
  9    6     3.05880167165342E-14   4.58820250748013E-13
 10    6     1.44252204259532E-07   2.30803526815251E-06
 11    6     1.39917937378148E-06   2.37860493542851E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.27383375590951E-25   1.78336725827331E-24
  8    7     9.23081083605271E-18   1.38462162540791E-16
  9    7     2.85141541923664E-16   4.56226467077862E-15
 10    7     3.00354334132997E-15   5.10602368026096E-14
 11    7     2.70597596902049E-15   4.87075674423688E-14
 12    7     1.67052345901162E-14   3.17399457212208E-13
 13    7     5.72228242101091E-08   1.14445648420218E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.61825140743714E-25   1.21892022518994E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.24931948086229E-21   4.04877506555212E-20
 11    8     1.11602232934846E-18   2.12044242576206E-17
 12    8     3.99776981409232E-17   7.99553962818464E-16
 13    8     2.80304074595835E-15   5.88638556651254E-14
 14    8     2.29069383713911E-09   5.03952644170603E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.05626149419107E-22   2.21814913780125E-21
 13    9     6.17074777300615E-19   1.35756451006135E-17
 14    9     3.43595998732447E-20   7.90270797084628E-19
 15    9     1.00788214344036E-19   2.41891714425686E-18
 16    9     6.46161877140265E-14   1.61540469285066E-12
 17    9     3.41772957911353E-12   8.88609690569518E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.16642622841594E-25   2.68278032535666E-24
 14   10     6.84129127484648E-24   1.64190990596316E-22
