    time    temp    dens
   8.16763567948950E+00   7.36756536247678E-02   7.25146697866950E-01
     nin     zin       y       x
  1    0     1.63592235939004E-10   1.63592235939004E-10
  0    1     1.69036095429327E-12   1.69036095429327E-12
  1    1     3.21503467824346E-16   6.43006935648693E-16
  2    1     1.90951736855844E-08   5.72855210567532E-08
  1    2     1.33048620399953E-15   3.99145861199860E-15
  2    2     1.54854909047205E-04   6.19419636188820E-04
  4    2     1.52448369489148E-10   9.14690216934885E-10
  3    3     1.52455433215688E-08   9.14732599294129E-08
  4    3     1.68859252080043E-09   1.18201476456030E-08
  5    3     5.31368567190691E-15   4.25094853752553E-14
  6    3     1.61808473757173E-12   1.45627626381456E-11
  3    4     6.19464306382623E-20   4.33625014467836E-19
  5    4     8.76939321172936E-07   7.89245389055642E-06
  6    4     3.69892220304503E-07   3.69892220304503E-06
  7    4     7.30842357382103E-13   8.03926593120314E-12
  8    4     9.69786788644952E-22   1.16374414637394E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.09012262719858E-15   9.09012262719858E-14
  6    5     2.29215797988734E-08   2.52137377787607E-07
  7    5     5.26149208801100E-16   6.31379050561320E-15
  8    5     2.58314992893466E-24   3.35809490761506E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842737465524E-07   7.93011284958629E-06
  7    6     6.53540273389412E-08   8.49602355406235E-07
  8    6     5.55023623069673E-08   7.77033072297542E-07
  9    6     2.76678200293818E-12   4.15017300440727E-11
 10    6     1.08222229817220E-08   1.73155567707552E-07
 11    6     1.65157389398361E-17   2.80767561977214E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.75332892570569E-19   4.87932760341740E-18
  7    7     3.49554099671822E-10   4.89375739540550E-09
  8    7     9.98974177979084E-06   1.49846126696863E-04
  9    7     8.45712399065869E-08   1.35313983850539E-06
 10    7     9.11657596919692E-09   1.54981791476348E-07
 11    7     3.98275555019530E-12   7.16895999035154E-11
 12    7     1.32085137704099E-13   2.50961761637787E-12
 13    7     1.09601439822406E-21   2.19202879644813E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.57069332416289E-22   2.35603998624434E-21
  8    8     1.05913790371072E-07   1.69462064593715E-06
  9    8     1.87911818500148E-09   3.19450091450251E-08
 10    8     1.85505992906114E-07   3.33910787231006E-06
 11    8     6.49926654882994E-07   1.23486064427769E-05
 12    8     6.51786006227553E-07   1.30357201245511E-05
 13    8     3.23529583010890E-08   6.79412124322870E-07
 14    8     4.24471090541323E-07   9.33836399190911E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.27754751351689E-23   2.17183077297871E-22
  9    9     5.24678683941329E-22   9.44421631094392E-21
 10    9     1.30282069216012E-07   2.47535931510423E-06
 11    9     2.32168713962278E-07   4.64337427924556E-06
 12    9     5.71052490236084E-08   1.19921022949578E-06
 13    9     1.73625418792841E-06   3.81975921344250E-05
 14    9     8.75537381184309E-11   2.01373597672391E-09
 15    9     2.21886125236206E-15   5.32526700566894E-14
 16    9     3.67864946231197E-24   9.19662365577991E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.06763210695764E-08   1.21352642139153E-06
 11   10     6.05135468271115E-08   1.27078448336934E-06
 12   10     2.03020660173689E-06   4.46645452382117E-05
 13   10     1.17593413593657E-09   2.70464851265411E-08
 14   10     2.28931659421013E-08   5.49435982610430E-07
 15   10     2.06430501106564E-11   5.16076252766409E-10
 16   10     1.18312813951834E-19   3.07613316274770E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.78003008261850E-25   5.83806317349886E-24
 11   11     4.88267304036779E-21   1.07418806888091E-19
 12   11     1.33191730555528E-10   3.06340980277715E-09
 13   11     5.73279561106875E-10   1.37587094665650E-08
 14   11     7.66047868078613E-08   1.91511967019653E-06
 15   11     6.12378239956026E-11   1.59218342388567E-09
 16   11     1.86285904678450E-15   5.02971942631816E-14
 17   11     1.84525515764618E-22   5.16671444140929E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.69156550247843E-14   6.45975720594822E-13
 13   12     5.98222878641553E-09   1.49555719660388E-07
 14   12     5.06034745891763E-09   1.31569033931858E-07
 15   12     1.41866720462316E-09   3.83040145248252E-08
 16   12     1.12213673676998E-09   3.14198286295594E-08
 17   12     1.42461800438275E-11   4.13139221270996E-10
 18   12     8.15245002983626E-16   2.44573500895088E-14
 19   12     7.98809684642654E-19   2.47631002239223E-17
 20   12     1.87179804235423E-24   5.98975373553354E-23
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
