    time    temp    dens
   2.03987693026043E+00   2.90849026080448E-01   4.65482166940652E+01
     nin     zin       y       x
  1    0     4.73759618525966E-10   4.73759618525966E-10
  0    1     1.82751719534994E-13   1.82751719534994E-13
  1    1     8.22611282091143E-15   1.64522256418229E-14
  2    1     9.52290975327687E-09   2.85687292598306E-08
  1    2     6.65480273792379E-16   1.99644082137714E-15
  2    2     1.54832969709889E-04   6.19331878839554E-04
  4    2     2.87285945783421E-08   1.72371567470053E-07
  3    3     4.68227398235314E-09   2.80936438941188E-08
  4    3     1.58784332188819E-09   1.11149032532174E-08
  5    3     1.99886721125152E-13   1.59909376900122E-12
  6    3     1.49536468110542E-07   1.34582821299488E-06
  3    4     2.26673777224026E-17   1.58671644056818E-16
  5    4     7.28145293913516E-07   6.55330764522164E-06
  6    4     3.69880315466648E-07   3.69880315466648E-06
  7    4     3.31711925465471E-15   3.64883118012018E-14
  8    4     7.01947613512603E-22   8.42337136215123E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.68511110927698E-13   2.68511110927698E-12
  6    5     2.23985060215379E-08   2.46383566236917E-07
  7    5     1.31734292885555E-13   1.58081151462666E-12
  8    5     3.16753456926232E-15   4.11779494004101E-14
  9    5     2.29963119269947E-23   3.21948366977925E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.00694669225421E-24   2.20764136147963E-23
  6    6     6.60528185732773E-07   7.92633822879328E-06
  7    6     6.53422207068186E-08   8.49448869188641E-07
  8    6     5.50873882119541E-08   7.71223434967358E-07
  9    6     1.48721428520327E-11   2.23082142780491E-10
 10    6     2.96397671574331E-06   4.74236274518929E-05
 11    6     3.48459062625260E-12   5.92380406462942E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.91936084173744E-19   1.15951690942587E-17
  7    7     3.50876293020292E-10   4.91226810228409E-09
  8    7     7.06616121987843E-06   1.05992418298176E-04
  9    7     1.20365951908664E-07   1.92585523053862E-06
 10    7     2.51812581899702E-08   4.28081389229494E-07
 11    7     3.38352894830847E-09   6.09035210695524E-08
 12    7     2.86560943840184E-08   5.44465793296350E-07
 13    7     1.76777468583849E-09   3.53554937167698E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.45624094040674E-22   8.18436141061011E-21
  8    8     2.52540467049000E-08   4.04064747278400E-07
  9    8     8.54202313685245E-10   1.45214393326492E-08
 10    8     1.70798874830411E-07   3.07437974694740E-06
 11    8     7.43722001345455E-07   1.41307180255637E-05
 12    8     8.91228229111136E-07   1.78245645822227E-05
 13    8     1.11616500041637E-07   2.34394650087437E-06
 14    8     2.78056663036318E-06   6.11724658679899E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.56967219327663E-23   1.11684427285703E-21
  9    9     6.07780540083148E-20   1.09400497214967E-18
 10    9     1.95583178110413E-08   3.71608038409784E-07
 11    9     5.04346590504369E-08   1.00869318100874E-06
 12    9     3.38020800804120E-08   7.09843681688652E-07
 13    9     1.25729004961601E-06   2.76603810915522E-05
 14    9     5.82200157607231E-10   1.33906036249663E-08
 15    9     9.13305366935248E-11   2.19193288064460E-09
 16    9     1.27806538349549E-12   3.19516345873873E-11
 17    9     1.63276498228682E-19   4.24518895394574E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.85815908156284E-09   3.71631816312568E-08
 11   10     4.16791238162141E-09   8.75261600140496E-08
 12   10     1.53089427289706E-07   3.36796740037353E-06
 13   10     7.58552170505327E-10   1.74466999216225E-08
 14   10     2.32910808942192E-08   5.58985941461260E-07
 15   10     2.13847042263241E-08   5.34617605658101E-07
 16   10     3.35029334262426E-11   8.71076269082308E-10
 17   10     8.29772522467972E-18   2.24038581066352E-16
 18   10     2.60396541433509E-23   7.29110316013825E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.96552811747271E-25   1.46276090466927E-23
 11   11     1.52457503973569E-20   3.35406508741852E-19
 12   11     1.28083566876510E-11   2.94592203815974E-10
 13   11     9.01536682020945E-11   2.16368803685027E-09
 14   11     6.08697893054769E-08   1.52174473263692E-06
 15   11     2.61536148487137E-09   6.79993986066555E-08
 16   11     1.10753217344849E-10   2.99033686831092E-09
 17   11     1.41324629411243E-15   3.95708962351480E-14
 18   11     3.37972096233723E-18   9.80119079077797E-17
 19   11     1.83407366415940E-18   5.50222099247821E-17
 20   11     5.59711757923031E-23   1.73510644956140E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.93486114112235E-16   1.66436667386936E-14
 13   12     5.00481549699088E-10   1.25120387424772E-08
 14   12     2.32775935977591E-09   6.05217433541737E-08
 15   12     1.32037399349486E-09   3.56500978243612E-08
 16   12     1.11644174125664E-09   3.12603687551861E-08
 17   12     3.63991205848524E-10   1.05557449696072E-08
 18   12     1.23099730246052E-10   3.69299190738155E-09
 19   12     3.44241718145370E-11   1.06714932625065E-09
 20   12     3.82922734300475E-13   1.22535274976152E-11
 21   12     8.25991693893072E-14   2.72577258984714E-12
 22   12     7.61474920498469E-19   2.58901472969479E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
