    time    temp    dens
   7.15335723687501E-01   7.86118502248173E-01   1.07940693531976E+03
     nin     zin       y       x
  1    0     4.06864917907131E-05   4.06864917907131E-05
  0    1     1.54377929420609E-11   1.54377929420609E-11
  1    1     2.65885277553360E-11   5.31770555106720E-11
  2    1     2.05908260072697E-09   6.17724780218091E-09
  1    2     1.83019994819893E-19   5.49059984459680E-19
  2    2     1.54836806891745E-04   6.19347227566979E-04
  4    2     9.02090914396346E-08   5.41254548637808E-07
  3    3     5.17664789174387E-15   3.10598873504632E-14
  4    3     1.26344318821852E-10   8.84410231752961E-10
  5    3     9.09294584670762E-13   7.27435667736610E-12
  6    3     1.90676669502001E-06   1.71609002551801E-05
  3    4     4.91812671944796E-23   3.44268870361357E-22
  5    4     1.56296516333004E-09   1.40666864699703E-08
  6    4     4.27892958362778E-07   4.27892958362778E-06
  7    4     5.44448420789895E-15   5.98893262868884E-14
  8    4     3.70555021667625E-09   4.44666026001150E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.90940159307970E-21   1.90940159307970E-20
  6    5     1.67940302445619E-10   1.84734332690181E-09
  7    5     1.12221570059112E-09   1.34665884070934E-08
  8    5     2.06713648129719E-08   2.68727742568634E-07
  9    5     1.51117152686290E-13   2.11564013760807E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.91830346029720E-10   7.10196415235663E-09
  7    6     2.84785964805512E-09   3.70221754247166E-08
  8    6     3.19903813460595E-08   4.47865338844833E-07
  9    6     1.46547933467560E-11   2.19821900201340E-10
 10    6     1.01077084526680E-05   1.61723335242688E-04
 11    6     7.32797257444484E-12   1.24575533765562E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.82911220819308E-22   6.27784587065101E-21
  7    7     6.92985414617590E-14   9.70179580464626E-13
  8    7     3.40019870593760E-08   5.10029805890639E-07
  9    7     2.34227535439840E-08   3.74764056703743E-07
 10    7     2.65830380258988E-08   4.51911646440280E-07
 11    7     1.41780663517701E-08   2.55205194331861E-07
 12    7     8.31992714697192E-08   1.58078615792466E-06
 13    7     1.79150121893212E-06   3.58300243786423E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.87776977246576E-11   3.00443163594522E-10
  9    8     8.36916272785839E-14   1.42275766373593E-12
 10    8     1.69771523745599E-10   3.05588742742079E-09
 11    8     3.59208297351134E-09   6.82495764967155E-08
 12    8     4.26111683198356E-08   8.52223366396712E-07
 13    8     1.26460359036913E-07   2.65566753977517E-06
 14    8     4.18303897398948E-06   9.20268574277686E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.92365559460010E-24   5.26258007028018E-23
 10    9     3.24250077604487E-13   6.16075147448525E-12
 11    9     5.77175284851766E-13   1.15435056970353E-11
 12    9     2.39453371524321E-10   5.02852080201073E-09
 13    9     1.11076055456759E-08   2.44367322004870E-07
 14    9     4.20193274611687E-10   9.66444531606881E-09
 15    9     7.99949039716731E-10   1.91987769532015E-08
 16    9     1.01264367949802E-07   2.53160919874505E-06
 17    9     9.51056308784701E-13   2.47274640284022E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.16241310452526E-17   2.32482620905051E-16
 11   10     4.30248949897124E-15   9.03522794783961E-14
 12   10     1.81911027902265E-12   4.00204261384984E-11
 13   10     6.74573263166424E-12   1.55151850528278E-10
 14   10     5.40903924157140E-10   1.29816941797714E-08
 15   10     4.92091868197583E-09   1.23022967049396E-07
 16   10     2.07477172646255E-09   5.39440648880263E-08
 17   10     2.84920061279594E-10   7.69284165454904E-09
 18   10     1.56554658368454E-09   4.38353043431671E-08
 19   10     6.97561574924954E-12   2.02292856728237E-10
 20   10     4.48951252434515E-10   1.34685375730354E-08
 21   10     4.82465373290261E-12   1.49564265719981E-10
 22   10     7.59000918769076E-10   2.42880294006104E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     9.24246409481593E-18   2.12576674180766E-16
 13   11     2.01547004749964E-16   4.83712811399913E-15
 14   11     1.32701932053865E-12   3.31754830134662E-11
 15   11     2.39346643971004E-12   6.22301274324611E-11
 16   11     4.29431699722212E-11   1.15946558924997E-09
 17   11     3.47415601406685E-11   9.72763683938718E-10
 18   11     2.19783709621525E-10   6.37372757902422E-09
 19   11     5.25720553037532E-11   1.57716165911260E-09
 20   11     7.22596450047428E-10   2.24004899514703E-08
 21   11     1.28808146871671E-08   4.12186069989348E-07
 22   11     5.19381618389783E-14   1.71395934068628E-12
 23   11     4.07452723501074E-18   1.38533925990365E-16
 24   11     1.22045801294398E-14   4.27160304530392E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.80966583269513E-23   6.74319799846832E-22
 13   12     3.30386667898240E-19   8.25966669745601E-18
 14   12     6.68960074553555E-16   1.73929619383924E-14
 15   12     9.02097516998477E-15   2.43566329589589E-13
 16   12     8.31712162094315E-13   2.32879405386408E-11
 17   12     1.43551504657604E-12   4.16299363507052E-11
 18   12     1.46839998802457E-10   4.40519996407371E-09
 19   12     1.22226029929827E-10   3.78900692782463E-09
 20   12     1.97964553754563E-09   6.33486572014602E-08
 21   12     5.75891438303279E-10   1.90044174640082E-08
 22   12     2.14101914490591E-08   7.27946509268010E-07
 23   12     1.75937047300376E-21   6.15779665551316E-20
 24   12     1.41457934523337E-16   5.09248564284013E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.84910837964185E-24   7.02661184263901E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.20931500134553E-22   1.13651505036329E-20
 15   13     2.68613837206712E-21   7.52118744178792E-20
 16   13     1.19797051350921E-16   3.47411448917670E-15
 17   13     3.24248448589150E-14   9.72745345767449E-13
 18   13     8.37613743784520E-13   2.59660260573201E-11
 19   13     2.70996828118939E-12   8.67189849980606E-11
 20   13     4.41842998771953E-10   1.45808189594744E-08
 21   13     1.65670621977900E-10   5.63280114724861E-09
 22   13     2.35886507747139E-09   8.25602777114987E-08
 23   13     1.56907623486341E-10   5.64867444550826E-09
 24   13     4.66562205583519E-09   1.72628016065902E-07
 25   13     1.38517682596689E-13   5.26367193867417E-12
 26   13     2.76271474648550E-09   1.07745875112934E-07
 27   13     1.18705274817015E-20   4.74821099268060E-19
 28   13     6.45891763771010E-18   2.64815623146114E-16
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     8.76272962223051E-24   2.54119159044685E-22
 16   14     1.18740323591861E-18   3.56220970775584E-17
 17   14     1.04843941899301E-16   3.25016219887833E-15
 18   14     2.54321039292611E-13   8.13827325736354E-12
 19   14     2.58060570920945E-12   8.51599884039118E-11
 20   14     4.16522331941417E-11   1.41617592860082E-09
 21   14     3.68609247005379E-11   1.29013236451883E-09
 22   14     1.20441239852004E-10   4.33588463467214E-09
 23   14     4.06389544646480E-10   1.50364131519197E-08
 24   14     3.20573294726827E-09   1.21817851996194E-07
 25   14     1.12386296919375E-10   4.38306557985564E-09
 26   14     1.46567240910398E-10   5.86268963641591E-09
 27   14     6.25513926217763E-11   2.56460709749283E-09
 28   14     1.03985250062545E-08   4.36738050262689E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.55429461353154E-25   1.41183133019478E-23
 17   15     1.68188503163187E-23   5.38203210122197E-22
 18   15     1.96155995923253E-17   6.47314786546735E-16
 19   15     5.77666321613630E-16   1.96406549348634E-14
 20   15     3.30238741104357E-14   1.15583559386525E-12
 21   15     7.19543163994420E-14   2.59035539037991E-12
 22   15     4.89380003646150E-12   1.81070601349075E-10
 23   15     1.96417265489565E-12   7.46385608860346E-11
 24   15     7.28533691958524E-12   2.84128139863824E-10
 25   15     1.10287237073567E-11   4.41148948294268E-10
 26   15     7.43243877240423E-10   3.04729989668573E-08
 27   15     2.33088184839538E-10   9.78970376326062E-09
 28   15     4.23903946655524E-08   1.82278697061876E-06
 29   15     4.72785073387249E-22   2.08025432290390E-20
 30   15     1.31658948385182E-18   5.92465267733320E-17
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     6.13717891919506E-23   2.88447409202168E-21
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     9.33420711743359E-21   3.17363041992742E-19
 19   16     2.04539760695818E-20   7.15889162435363E-19
 20   16     5.08683536628078E-18   1.83126073186108E-16
 21   16     2.75289634244707E-16   1.01857164670542E-14
 22   16     2.15194939338623E-15   8.17740769486769E-14
 23   16     3.31485186527994E-15   1.29279222745918E-13
 24   16     9.20880839594178E-13   3.68352335837671E-11
 25   16     5.33833646949258E-12   2.18871795249196E-10
 26   16     1.33891323287602E-09   5.62343557807928E-08
 27   16     1.19657886560166E-09   5.14528912208715E-08
 28   16     4.77103475534358E-09   2.09925529235118E-07
 29   16     1.12607471218687E-11   5.06733620484093E-10
 30   16     3.51691437902682E-08   1.61778061435234E-06
 31   16     1.04652073144991E-15   4.91864743781458E-14
 32   16     4.72007314636659E-12   2.26563511025596E-10
 33   16     8.85800153220075E-24   4.34042075077837E-22
 34   16     5.33182311929137E-22   2.66591155964569E-20
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     6.29876033567176E-23   2.33054132419855E-21
 21   17     1.16840111884613E-23   4.43992425161530E-22
 22   17     1.14560976116728E-20   4.46787806855240E-19
 23   17     1.24951569437815E-18   4.99806277751261E-17
 24   17     9.55359946401830E-17   3.91697578024750E-15
 25   17     1.01651334189291E-13   4.26935603595022E-12
 26   17     2.42833565035017E-12   1.04418432965057E-10
 27   17     4.20678887045512E-12   1.85098710300025E-10
 28   17     1.07469303767275E-09   4.83611866952740E-08
 29   17     7.95397015997511E-11   3.65882627358855E-09
 30   17     2.02955480415135E-09   9.53890757951133E-08
 31   17     1.19406308476694E-11   5.73150280688129E-10
 32   17     1.82784083841932E-09   8.95642010825466E-08
 33   17     2.31134605784055E-15   1.15567302892028E-13
 34   17     7.06133310016735E-13   3.60127988108535E-11
 35   17     2.72232045218378E-25   1.41560663513557E-23
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
