    time    temp    dens
   5.05327671909887E+00   1.18462624788010E-01   3.06193314215227E+00
     nin     zin       y       x
  1    0     1.67442228494388E-10   1.67442228494388E-10
  0    1     1.03059631619576E-12   1.03059631619576E-12
  1    1     7.98049750137072E-16   1.59609950027414E-15
  2    1     1.73616196888508E-08   5.20848590665523E-08
  1    2     1.74448570121925E-15   5.23345710365774E-15
  2    2     1.54852481650238E-04   6.19409926600951E-04
  4    2     2.16035055178930E-09   1.29621033107358E-08
  3    3     1.52697324971463E-08   9.16183949828776E-08
  4    3     1.68744885718837E-09   1.18121420003186E-08
  5    3     3.77879537324003E-14   3.02303629859202E-13
  6    3     5.12244787512332E-10   4.61020308761099E-09
  3    4     4.66178284197441E-19   3.26324798938209E-18
  5    4     8.76429381479530E-07   7.88786443331577E-06
  6    4     3.69891590961594E-07   3.69891590961594E-06
  7    4     7.22285431311907E-13   7.94513974443098E-12
  8    4     4.16086280878506E-21   4.99303537054208E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.35307446080736E-14   1.35307446080736E-13
  6    5     2.29214858957014E-08   2.52136344852715E-07
  7    5     3.25117189332980E-15   3.90140627199576E-14
  8    5     1.00095330104021E-22   1.30123929135228E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842738122490E-07   7.93011285746988E-06
  7    6     6.53535440718935E-08   8.49596072934616E-07
  8    6     5.54880253758741E-08   7.76832355262237E-07
  9    6     6.62376591307652E-12   9.93564886961478E-11
 10    6     1.85144995126799E-07   2.96231992202879E-06
 11    6     2.61511290296837E-15   4.44569193504624E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.04744730740330E-19   5.26168149962429E-18
  7    7     3.49633695184197E-10   4.89487173257876E-09
  8    7     9.81716027959803E-06   1.47257404193970E-04
  9    7     1.12503846357853E-07   1.80006154172565E-06
 10    7     1.52735589325279E-08   2.59650501852974E-07
 11    7     1.20432028051265E-10   2.16777650492277E-09
 12    7     6.39907079782148E-11   1.21582345158608E-09
 13    7     7.33236055764778E-16   1.46647211152956E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.79993029632437E-22   2.69989544448655E-21
  8    8     7.03812062614004E-08   1.12609930018241E-06
  9    8     1.56920938972328E-09   2.66765596252958E-08
 10    8     1.85385260214820E-07   3.33693468386675E-06
 11    8     7.04186884326303E-07   1.33795508021998E-05
 12    8     7.64664375324984E-07   1.52932875064997E-05
 13    8     6.06708201322541E-08   1.27408722277734E-06
 14    8     1.10173328234852E-06   2.42381322116675E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.83157172557682E-23   3.11367193348059E-22
  9    9     7.60288508186412E-22   1.36851931473554E-20
 10    9     7.60217471117687E-08   1.44441319512361E-06
 11    9     1.57865109259143E-07   3.15730218518285E-06
 12    9     5.97177884210054E-08   1.25407355684111E-06
 13    9     2.04223042198370E-06   4.49290692836414E-05
 14    9     2.29148447266804E-10   5.27041428713650E-09
 15    9     4.68826215478667E-13   1.12518291714880E-11
 16    9     5.74278122079096E-21   1.43569530519774E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.21363428243753E-08   4.42726856487506E-07
 11   10     2.95156980153015E-08   6.19829658321331E-07
 12   10     1.04697245442938E-06   2.30333939974464E-05
 13   10     1.09210859837086E-09   2.51184977625298E-08
 14   10     2.31374631927640E-08   5.55299116626337E-07
 15   10     6.89656231001802E-10   1.72414057750451E-08
 16   10     1.17159000666225E-15   3.04613401732185E-14
 17   10     2.34912520272701E-24   6.34263804736293E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
