    time    temp    dens
   1.11873050369599E-01   1.11296272356148E+00   2.82187977554761E+05
     nin     zin       y       x
  1    0     7.50603475084750E-01   7.50603475084750E-01
  0    1     1.55351904580020E-13   1.55351904580020E-13
  1    1     3.82036474345505E-12   7.64072948691011E-12
  2    1     1.65827987504889E-08   4.97483962514668E-08
  1    2     1.48519862892428E-24   4.45559588677284E-24
  2    2     2.48051574061840E-05   9.92206296247358E-05
  4    2     1.91727530424329E-07   1.15036518254597E-06
  3    3     1.84620170150635E-21   1.10772102090381E-20
  4    3     1.52210038657603E-14   1.06547027060322E-13
  5    3     1.72176722876555E-14   1.37741378301244E-13
  6    3     6.28513026889857E-07   5.65661724200871E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.21828954409170E-14   1.99646058968253E-13
  6    4     3.98777755070175E-11   3.98777755070175E-10
  7    4     1.66630790379018E-13   1.83293869416920E-12
  8    4     1.19242739977829E-06   1.43091287973395E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.69982209316064E-16   1.06698043024767E-14
  7    5     6.84745344971186E-14   8.21694413965423E-13
  8    5     1.24364429861994E-06   1.61673758820593E-05
  9    5     3.89694149834667E-07   5.45571809768534E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.91293206682502E-19   7.09551848019003E-18
  7    6     1.77254999971030E-14   2.30431499962339E-13
  8    6     1.80521097524241E-13   2.52729536533937E-12
  9    6     5.76566464548821E-13   8.64849696823232E-12
 10    6     7.65374677297139E-06   1.22459948367542E-04
 11    6     6.55814965611854E-07   1.11488544154015E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.16740761943381E-23   5.83437066720733E-22
  8    7     1.24219481396974E-14   1.86329222095461E-13
  9    7     4.14188596494123E-14   6.62701754390596E-13
 10    7     1.82893905934188E-13   3.10919640088119E-12
 11    7     1.64774173412476E-13   2.96593512142456E-12
 12    7     1.37043438212821E-10   2.60382532604360E-09
 13    7     7.61185919117201E-07   1.52237183823440E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.03298868675571E-20   3.25278189880913E-19
  9    8     7.04031576404141E-23   1.19685367988704E-21
 10    8     1.41671205088855E-18   2.55008169159939E-17
 11    8     4.59359601228884E-16   8.72783242334879E-15
 12    8     1.34980228821370E-14   2.69960457642741E-13
 13    8     9.46397390495021E-13   1.98743452003954E-11
 14    8     5.05422084728878E-08   1.11192858640353E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.53346488894537E-22   6.71358328899619E-21
 11    9     4.12544267580294E-22   8.25088535160588E-21
 12    9     6.12495125952109E-19   1.28623976449943E-17
 13    9     3.53587327194734E-16   7.77892119828414E-15
 14    9     1.96882925721162E-17   4.52830729158672E-16
 15    9     5.77522608480964E-17   1.38605426035431E-15
 16    9     1.88090762369921E-10   4.70226905924802E-09
 17    9     5.43166825821128E-11   1.41223374713493E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.30001899259834E-24   1.82600417837163E-22
 13   10     1.93265966727174E-21   4.44511723472500E-20
 14   10     3.60697359379248E-19   8.65673662510195E-18
 15   10     1.29515283057335E-14   3.23788207643337E-13
 16   10     1.74369142342990E-14   4.53359770091773E-13
 17   10     5.25224049461828E-15   1.41810493354693E-13
 18   10     3.06351748146768E-14   8.57784894810951E-13
 19   10     2.25729596502112E-15   6.54615829856125E-14
 20   10     1.44485424431151E-14   4.33456273293453E-13
 21   10     6.81236072137190E-15   2.11183182362529E-13
 22   10     1.17041741218563E-08   3.74533571899402E-07
 23   10     7.02898522248165E-20   2.31956512341894E-18
 24   10     3.81557228402394E-19   1.29729457656814E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.15685546379859E-24   2.89213865949648E-23
 15   11     4.16059262549175E-24   1.08175408262786E-22
 16   11     2.50011720178793E-22   6.75031644482741E-21
 17   11     2.10979708927032E-19   5.90743184995689E-18
 18   11     4.58798203170003E-18   1.33051478919301E-16
 19   11     1.19119361832079E-17   3.57358085496238E-16
 20   11     4.18807498138150E-15   1.29830324422826E-13
 21   11     2.90884765536028E-12   9.30831249715290E-11
 22   11     7.09897057553427E-13   2.34266028992631E-11
 23   11     5.14156693067888E-13   1.74813275643082E-11
 24   11     4.95667666782690E-09   1.73483683373941E-07
 25   11     7.31967062781264E-19   2.63508142601255E-17
 26   11     2.17356576124642E-19   8.04219331661176E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.97795041774346E-24   5.53826116968170E-23
 17   12     3.26076880433551E-24   9.45622953257298E-23
 18   12     1.03268304010112E-20   3.09804912030336E-19
 19   12     8.75198410965725E-21   2.71311507399375E-19
 20   12     3.21540598585280E-19   1.02892991547290E-17
 21   12     1.22245647681020E-16   4.03410637347365E-15
 22   12     3.41607031895819E-08   1.16146390844578E-06
 23   12     4.05606989460201E-16   1.41962446311070E-14
 24   12     6.47122798729726E-10   2.32964207542701E-08
 25   12     1.68228039561072E-15   6.22443746375968E-14
 26   12     2.83170644068381E-10   1.07604844745985E-08
 27   12     2.48116622281710E-16   9.67654826898669E-15
 28   12     3.07871782835367E-10   1.23148713134147E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.85888034622263E-16   9.43430514253467E-15
 21   13     7.86509625920541E-17   2.67413272812984E-15
 22   13     3.39780371036602E-15   1.18923129862811E-13
 23   13     2.73566527436378E-16   9.84839498770962E-15
 24   13     5.39877386328124E-14   1.99754632941406E-12
 25   13     3.66186852010041E-16   1.39151003763816E-14
 26   13     4.18150713255509E-11   1.63078778169649E-09
 27   13     3.83352597711464E-16   1.53341039084586E-14
 28   13     2.74226388501688E-09   1.12432819285692E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     4.52970008022570E-25   1.49480102647448E-23
 20   14     2.62950740057889E-23   8.94032516196821E-22
 21   14     3.26546117075349E-23   1.14291140976372E-21
 22   14     4.59386808512136E-22   1.65379251064369E-20
 23   14     1.16811907659959E-18   4.32204058341848E-17
 24   14     2.98073674121326E-17   1.13267996166104E-15
 25   14     3.14763612000168E-17   1.22757808680065E-15
 26   14     3.48080505945942E-16   1.39232202378377E-14
 27   14     5.38398148988943E-16   2.20743241085467E-14
 28   14     1.82988559419503E-08   7.68551949561913E-07
 29   14     2.53446061544250E-20   1.08981806464027E-18
 30   14     4.75814558646305E-19   2.09358405804374E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.55301891930410E-22   3.47438870287989E-20
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
