    time    temp    dens
   3.44470035290046E+00   1.73176954121772E-01   9.66630730746288E+00
     nin     zin       y       x
  1    0     1.93881255800804E-10   1.93881255800804E-10
  0    1     6.05211489558945E-13   6.05211489558945E-13
  1    1     2.19105480596371E-15   4.38210961192741E-15
  2    1     1.48943344520031E-08   4.46830033560092E-08
  1    2     1.98805620614635E-15   5.96416861843905E-15
  2    2     1.54848085234392E-04   6.19392340937568E-04
  4    2     8.57374688003102E-09   5.14424812801861E-08
  3    3     1.25556502502453E-08   7.53339015014716E-08
  4    3     1.67829255754437E-09   1.17480479028106E-08
  5    3     1.10267443521976E-13   8.82139548175809E-13
  6    3     1.04596596835438E-08   9.41369371518938E-08
  3    4     3.62488884559241E-18   2.53742219191469E-17
  5    4     8.66485896708284E-07   7.79837307037455E-06
  6    4     3.69890217670054E-07   3.69890217670055E-06
  7    4     5.26785931227593E-13   5.79464524350352E-12
  8    4     1.11071937741115E-20   1.33286325289338E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.96583134694317E-14   2.96583134694317E-13
  6    5     2.29154381483496E-08   2.52069819631845E-07
  7    5     1.18509971053809E-14   1.42211965264571E-13
  8    5     2.19240041910646E-19   2.85012054483840E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.56427922961507E-25   1.72070715257658E-24
  6    6     6.60843430337860E-07   7.93012116405431E-06
  7    6     6.53523353378622E-08   8.49580359392209E-07
  8    6     5.54156820695800E-08   7.75819548974120E-07
  9    6     1.03681530347004E-11   1.55522295520506E-10
 10    6     8.10932359047405E-07   1.29749177447585E-05
 11    6     1.03970707183492E-13   1.76750202211937E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.68761063275889E-19   6.09389382258655E-18
  7    7     3.49798445931388E-10   4.89717824303943E-09
  8    7     9.19763253216902E-06   1.37964487982535E-04
  9    7     1.24878003119678E-07   1.99804804991484E-06
 10    7     1.99452675942592E-08   3.39069549102406E-07
 11    7     7.11167164388284E-10   1.28010089589891E-08
 12    7     1.63844010519725E-09   3.11303619987478E-08
 13    7     1.70708687456817E-12   3.41417374913634E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.30686333193165E-22   3.46029499789748E-21
  8    8     4.73011855471020E-08   7.56818968753632E-07
  9    8     1.29879259894087E-09   2.20794741819947E-08
 10    8     1.84249978164573E-07   3.31649960696231E-06
 11    8     7.33098089570848E-07   1.39288637018461E-05
 12    8     8.30412610599274E-07   1.66082522119855E-05
 13    8     8.39925105023150E-08   1.76384272054861E-06
 14    8     1.80525324787211E-06   3.97155714531865E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.12171918968574E-23   5.30692262246576E-22
  9    9     1.63671070969862E-21   2.94607927745751E-20
 10    9     4.62762644949257E-08   8.79249025403589E-07
 11    9     1.05472302347127E-07   2.10944604694254E-06
 12    9     5.14406078221789E-08   1.08025276426576E-06
 13    9     1.86223385110611E-06   4.09691447243343E-05
 14    9     3.77026272136714E-10   8.67160425914443E-09
 15    9     7.72847224796616E-12   1.85483333951188E-10
 16    9     1.27328257791925E-17   3.18320644479812E-16
 17    9     1.45029880906130E-25   3.77077690355938E-24
