    time    temp    dens
   4.25702419685172E-02   1.04363269039308E+00   5.12149308232185E+06
     nin     zin       y       x
  1    0     8.15044852300901E-01   8.15044852300901E-01
  0    1     8.50640132311708E-15   8.50640132311708E-15
  1    1     2.23366945435610E-13   4.46733890871220E-13
  2    1     4.24876934379797E-09   1.27463080313939E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.72578948376195E-06   1.49031579350478E-05
  4    2     2.65225347863214E-07   1.59135208717928E-06
  3    3     1.33204709010036E-22   7.99228254060214E-22
  4    3     4.94062974415356E-16   3.45844082090749E-15
  5    3     5.72473447867579E-16   4.57978758294064E-15
  6    3     1.32098305526158E-07   1.18888474973543E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.44391467412299E-15   8.49952320671069E-14
  6    4     5.94382495400458E-13   5.94382495400458E-12
  7    4     6.87366279987218E-14   7.56102907985939E-13
  8    4     4.00061325020714E-06   4.80073590024856E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.01671028496821E-16   1.11838131346503E-15
  7    5     9.36619864014782E-15   1.12394383681774E-13
  8    5     1.35039817149044E-07   1.75551762293757E-06
  9    5     1.79521412142708E-06   2.51329976999791E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.51731855996079E-20   3.02078227195294E-19
  7    6     1.02124562583437E-16   1.32761931358468E-15
  8    6     7.54654679545229E-15   1.05651655136332E-13
  9    6     4.57740933432845E-14   6.86611400149268E-13
 10    6     4.96141512306389E-07   7.93826419690222E-06
 11    6     1.53413938194792E-06   2.60803694931146E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.33134075299664E-25   6.06387705419530E-24
  8    7     4.35909886156840E-17   6.53864829235260E-16
  9    7     5.75134991695470E-16   9.20215986712752E-15
 10    7     5.13269488937096E-15   8.72558131193063E-14
 11    7     4.62418789835139E-15   8.32353821703250E-14
 12    7     1.98530808025220E-13   3.77208535247918E-12
 13    7     8.52883706601509E-08   1.70576741320302E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.06373313975209E-23   1.70197302360335E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.00577892663830E-21   1.62104020679489E-19
 11    8     2.54260105721440E-18   4.83094200870736E-17
 12    8     8.18304761240668E-17   1.63660952248134E-15
 13    8     5.73754780714797E-15   1.20488503950107E-13
 14    8     3.44395627816734E-09   7.57670381196815E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.42005156073877E-25   6.49809796540367E-24
 11    9     4.01956781993202E-25   8.03913563986403E-24
 12    9     6.46144944954909E-22   1.35690438440531E-20
 13    9     1.28789625640621E-18   2.83337176409365E-17
 14    9     7.17119311157185E-20   1.64937441566153E-18
 15    9     2.10355109487131E-19   5.04852262769114E-18
 16    9     4.51635905317734E-13   1.12908976329433E-11
 17    9     5.82777322285075E-12   1.51522103794119E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.18743861619070E-25   1.88311088172386E-23
 14   10     5.84037806924011E-23   1.40169073661763E-21
 15   10     6.45261292450938E-17   1.61315323112735E-15
 16   10     8.68866114518867E-17   2.25905189774905E-15
 17   10     2.38856687692087E-17   6.44913056768634E-16
 18   10     1.41672777467880E-16   3.96683776910065E-15
 19   10     1.03569446104642E-17   3.00351393703462E-16
 20   10     6.68026629432466E-17   2.00407988829740E-15
 21   10     3.10360897841961E-17   9.62118783310078E-16
 22   10     5.10165312825879E-10   1.63252900104281E-08
 23   10     2.24592166984210E-20   7.41154151047894E-19
 24   10     7.30971719983325E-18   2.48530384794330E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.17348432160706E-23   8.88575610049976E-22
 18   11     8.00324444828868E-21   2.32094089000372E-19
 19   11     2.54352864954846E-20   7.63058594864538E-19
 20   11     9.04081255808242E-18   2.80265189300555E-16
 21   11     1.08335943961344E-16   3.46675020676300E-15
 22   11     2.20981194227116E-16   7.29237940949483E-15
 23   11     1.84147115715619E-16   6.26100193433104E-15
 24   11     1.37770529463117E-10   4.82196853120910E-09
 25   11     2.03790450416330E-19   7.33645621498788E-18
 26   11     2.70703518040313E-18   1.00160301674916E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.19341310782393E-24   7.01892194503658E-23
 21   12     1.69637278832828E-19   5.59803020148331E-18
 22   12     9.01140699096843E-11   3.06387837692927E-09
 23   12     2.54807613039902E-18   8.91826645639658E-17
 24   12     5.59684910622909E-13   2.01486567824247E-11
 25   12     1.84639711098560E-17   6.83166931064672E-16
 26   12     6.35680415641283E-13   2.41558557943688E-11
 27   12     4.36705573100448E-18   1.70315173509175E-16
 28   12     4.57067207199951E-11   1.82826882879981E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.74208546028417E-20   1.23488820189378E-18
 21   13     1.01772357329669E-20   3.46026014920873E-19
 22   13     4.33588404882583E-19   1.51755941708904E-17
 23   13     3.35757566079291E-20   1.20872723788545E-18
