    time    temp    dens
   1.52751036685348E+03   1.00000000000000E-02   1.10856827916074E-07
     nin     zin       y       x
  1    0     6.98581184343442E-11   6.98581184343442E-11
  0    1     5.03890977334457E-10   5.03890977334457E-10
  1    1     3.12412555784508E-16   6.24825111569017E-16
  2    1     2.01414679494641E-08   6.04244038483924E-08
  1    2     5.54330777013736E-14   1.66299233104121E-13
  2    2     1.70376049844047E-04   6.81504199376186E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186177515437E-08   8.59117065092625E-08
  4    3     1.68870699402707E-09   1.18209489581895E-08
  5    3     1.02994058984868E-22   8.23952471878945E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34503280431441E-20   9.41522963020085E-20
  5    4     8.76940542463148E-07   7.89246488216833E-06
  6    4     3.69892548626343E-07   3.69892548626343E-06
  7    4     2.55133758086658E-20   2.80647133895323E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27011484856850E-15   7.27011484856850E-14
  6    5     2.29223202138582E-08   2.52145522352440E-07
  7    5     3.77151288735106E-24   4.52581546482127E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578899339E-07   7.93012294679207E-06
  7    6     6.53542291812869E-08   8.49604979356729E-07
  8    6     5.55029270179667E-08   7.77040978251534E-07
  9    6     2.88749686849781E-23   4.33124530274672E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.25685358346539E-20   8.13390965850501E-19
  7    7     3.49507230367365E-10   4.89310122514311E-09
  8    7     1.00004579876724E-05   1.50006869815087E-04
  9    7     2.34767044031980E-20   3.75627270451168E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618210913E-07   3.18820189137462E-06
  9    8     2.32612840252062E-09   3.95441828428506E-08
 10    8     1.85509250980030E-07   3.33916651764055E-06
 11    8     2.73939545297757E-21   5.20485136065738E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.67952772600226E-22   6.62314990680407E-21
 10    9     7.80200992495467E-07   1.48238188574139E-05
 11    9     1.25897525557430E-21   2.51795051114859E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349209655E-07   1.88915469841931E-05
 11   10     1.50028647823903E-07   3.15060160430197E-06
 12   10     4.19092365794003E-06   9.22003204746806E-05
 13   10     1.46023422591234E-17   3.35853871959839E-16
 14   10     1.34459607335058E-10   3.22703057604140E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
