    time    temp    dens
   5.23975264689198E-02   1.09650142345122E+00   2.74651888399014E+06
     nin     zin       y       x
  1    0     8.03860192452436E-01   8.03860192452436E-01
  0    1     1.59393172345319E-14   1.59393172345319E-14
  1    1     4.00037448868925E-13   8.00074897737849E-13
  2    1     5.60274485255101E-09   1.68082345576530E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.12687128543751E-06   2.45074851417500E-05
  4    2     2.57924696842921E-07   1.54754818105753E-06
  3    3     2.39680591502980E-22   1.43808354901788E-21
  4    3     1.16568571668692E-15   8.15980001680843E-15
  5    3     1.33178564405505E-15   1.06542851524404E-14
  6    3     2.07134829067445E-07   1.86421346160701E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.25011797099626E-14   1.12510617389663E-13
  6    4     2.01612551297992E-12   2.01612551297992E-11
  7    4     9.35255717115427E-14   1.02878128882697E-12
  8    4     3.63912511514717E-06   4.36695013817660E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.82509593161187E-16   2.00760552477306E-15
  7    5     1.64132826202762E-14   1.96959391443314E-13
  8    5     4.42940415443447E-07   5.75822540076481E-06
  9    5     1.72016644287222E-06   2.40823302002111E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.17181312981348E-20   8.60617575577617E-19
  7    6     6.11221755208758E-16   7.94588281771386E-15
  8    6     1.55194231458625E-14   2.17271924042074E-13
  9    6     8.88071070870873E-14   1.33210660630631E-12
 10    6     1.50540650011056E-06   2.40865040017690E-05
 11    6     1.54149473872228E-06   2.62054105582788E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.70569857493738E-24   2.38797800491234E-23
  8    7     2.37988588648171E-16   3.56982882972256E-15
  9    7     1.96634340698412E-15   3.14614945117459E-14
 10    7     1.32261542182716E-14   2.24844621710617E-13
 11    7     1.19158105874681E-14   2.14484590574426E-13
 12    7     1.99496189701391E-12   3.79042760432643E-11
 13    7     1.57210500381664E-07   3.14421000763329E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49937442202078E-22   2.39899907523324E-21
  9    8     5.19287861202950E-25   8.82789364045016E-24
 10    8     4.34403387397130E-20   7.81926097314834E-19
 11    8     9.05095270549116E-18   1.71968101404332E-16
 12    8     2.71509099866932E-16   5.43018199733864E-15
 13    8     1.90368301545251E-14   3.99773433245027E-13
 14    8     5.55516428443614E-09   1.22213614257595E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.38784455081830E-24   6.43690464655477E-23
 11    9     3.96052428972784E-24   7.92104857945568E-23
 12    9     5.95098315796368E-21   1.24970646317237E-19
 13    9     3.77514179047330E-18   8.30531193904126E-17
 14    9     2.10205476208811E-19   4.83472595280265E-18
 15    9     6.16602999616703E-19   1.47984719908009E-17
 16    9     2.85462171900914E-12   7.13655429752284E-11
 17    9     1.03362068562964E-11   2.68741378263706E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
