    time    temp    dens
   2.57250755986846E-01   1.03736633519231E+00   2.32083875201440E+04
     nin     zin       y       x
  1    0     6.43902492526026E-01   6.43902492526026E-01
  0    1     1.87618024970188E-12   1.87618024970188E-12
  1    1     4.76494316961038E-11   9.52988633922076E-11
  2    1     5.38891075661810E-08   1.61667322698543E-07
  1    2     7.94185409894632E-23   2.38255622968390E-22
  2    2     7.46382006604049E-05   2.98552802641620E-04
  4    2     1.41841954489281E-07   8.51051726935685E-07
  3    3     1.99565512410828E-20   1.19739307446497E-19
  4    3     1.56193604367310E-13   1.09335523057117E-12
  5    3     1.77520125946199E-13   1.42016100756959E-12
  6    3     1.71164774607932E-06   1.54048297147139E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.94992026350632E-14   8.95492823715568E-13
  6    4     1.34770675279231E-09   1.34770675279231E-08
  7    4     6.43836674396660E-13   7.08220341836326E-12
  8    4     1.30292996698998E-07   1.56351596038798E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.91129767644188E-15   1.09024274440861E-13
  7    5     2.20934547716775E-13   2.65121457260130E-12
  8    5     3.74800024405682E-07   4.87240031727387E-06
  9    5     1.92169680548486E-08   2.69037552767880E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.35028856522077E-18   7.62034627826492E-17
  7    6     8.14370256992164E-14   1.05868133408981E-12
  8    6     1.85546228621438E-12   2.59764720070013E-11
  9    6     2.01770607321045E-12   3.02655910981567E-11
 10    6     1.14941130821021E-05   1.83905809313633E-04
 11    6     1.34930523960662E-07   2.29381890733126E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.83193147967444E-22   1.37647040715442E-20
  8    7     2.83581732863314E-13   4.25372599294971E-12
  9    7     6.71231831808640E-13   1.07397093089382E-11
 10    7     2.49871156288389E-12   4.24780965690261E-11
 11    7     2.25115240124708E-12   4.05207432224474E-11
 12    7     8.73186331133632E-10   1.65905402915390E-08
 13    7     1.54145149689328E-06   3.08290299378656E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.94494025606100E-19   3.11190440969760E-18
  9    8     6.76160093171847E-22   1.14947215839214E-20
 10    8     1.70971362295050E-17   3.07748452131089E-16
 11    8     1.27974537721285E-14   2.43151621670441E-13
 12    8     4.15532108354661E-13   8.31064216709321E-12
 13    8     2.91328917513293E-11   6.11790726777915E-10
 14    8     5.80889631156117E-07   1.27795718854346E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.75622012185200E-21   1.66368182315188E-19
 11    9     1.03058196750264E-20   2.06116393500529E-19
 12    9     1.94584014366979E-17   4.08626430170655E-16
 13    9     6.08890563740734E-14   1.33955924022961E-12
 14    9     3.39039732093107E-15   7.79791383814147E-14
 15    9     9.94513406272526E-15   2.38683217505406E-13
 16    9     6.97607720971478E-09   1.74401930242870E-07
 17    9     3.48951473822189E-10   9.07273831937691E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.83628469102901E-22   8.43982632026382E-21
 13   10     9.05052349669734E-20   2.08162040424039E-18
 14   10     1.84491936551817E-16   4.42780647724360E-15
 15   10     2.41643012937237E-13   6.04107532343094E-12
 16   10     3.27376782785342E-13   8.51179635241890E-12
 17   10     8.92029995446554E-14   2.40848098770570E-12
 18   10     5.34450809464570E-13   1.49646226650079E-11
 19   10     3.87103560694399E-14   1.12260032601376E-12
 20   10     2.57008708654702E-13   7.71026125964106E-12
 21   10     1.15922083209028E-13   3.59358457947985E-12
 22   10     1.50313147057554E-08   4.81002070584172E-07
 23   10     2.15068247752030E-21   7.09725217581700E-20
 24   10     2.79261754962184E-21   9.49489966871426E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.89591210002885E-22   7.23978025007212E-21
 15   11     1.05725075316068E-21   2.74885195821778E-20
 16   11     6.07089801326522E-20   1.63914246358161E-18
 17   11     1.03997078230728E-17   2.91191819046038E-16
 18   11     1.82023984988706E-16   5.27869556467249E-15
 19   11     2.20316555204824E-16   6.60949665614473E-15
 20   11     7.67688246040593E-14   2.37983356272584E-12
 21   11     3.78335550879278E-10   1.21067376281369E-08
 22   11     1.44330639461591E-11   4.76291110223249E-10
