#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0734369013362048E-04    6.9839641175076368E+00    1.0441595584516667E+17    4.9751019735899251E+06    7.5925266376582579E-12    7.6179076709144952E-12    5.0316898495212005E+05    5.3851512381275622E+06    1.8767459145405493E+01    1.7395307986554236E+00    1.1770792807648649E+01    1.1878482098093682E+01    5.4035142058473068E+10    5.7922947902048120E+11    3.0685246673437720E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734369015804777E-04    6.9839641168290498E+00    1.0441595584516666E+17    4.9815791433591489E+06    7.6131305562610846E-12    7.6230203484863263E-12    5.0315603020717041E+05    5.3864422058746563E+06    1.8760625459335603E+01    1.7394955430807906E+00    1.1786064362511974E+01    1.1884429541794949E+01    5.4033391624778725E+10    5.7998499356002673E+11    3.0685150077737814E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734369024803217E-04    6.9839641143292974E+00    1.0441595584516666E+17    4.9834595494147548E+06    7.6282144780174996E-12    7.6266838487062982E-12    5.0311110403912014E+05    5.3895383884562850E+06    1.8731915994711652E+01    1.7393490326987726E+00    1.1790474191902183E+01    1.1891854988135153E+01    5.4028685151644333E+10    5.8020415455776624E+11    3.0685077480440976E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734369221256955E-04    6.9839640597547490E+00    1.0441595584516662E+17    4.9738843108427366E+06    7.6248824586079399E-12    7.6246779080896868E-12    5.0291570170199586E+05    5.3996041240982544E+06    1.8643137480972459E+01    1.7386811188380105E+00    1.1767825530093475E+01    1.1891434456820342E+01    5.4009825953354439E+10    5.7908742669098694E+11    3.0685112767685121E-04    1.0441595584516662E+17    1.0441595584516662E+17    1.0441595584516662E+17    1.0441595584516662E+17
 1.0734371157706824E-04    6.9839635218119600E+00    1.0441595584516666E+17    4.8808966711440571E+06    7.6244611658362164E-12    7.6244614136278753E-12    5.0221024123722379E+05    5.4004055849006176E+06    1.8639444529132970E+01    1.7362426292618900E+00    1.1547824775822583E+01    1.1889701283755709E+01    5.3934300525806419E+10    5.6826125938287354E+11    3.0685117889124233E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734427926757661E-04    6.9839477514736927E+00    1.0441595584516613E+17    3.0349790085440855E+06    7.6242358665762385E-12    7.6242361561484218E-12    4.8632465536661382E+05    5.3998395062793829E+06    1.8637718571669375E+01    1.6813253463410689E+00    7.1805278335975107E+00    1.1889969671752514E+01    5.2228797242532272E+10    3.5335855673440350E+11    3.0685124753507509E-04    1.0441595584516613E+17    1.0441595584516613E+17    1.0441595584516613E+17    1.0441595584516613E+17
 1.0736244536384408E-04    6.9834431176088794E+00    1.0441595584517347E+17    1.5315865450335685E+06    7.6170350938547682E-12    7.6170353828845230E-12    4.6381518648737104E+05    5.3818304896576926E+06    1.8582599096163872E+01    1.6035763126048139E+00    3.6232880762065061E+00    1.1899110810162121E+01    4.9826887876675209E+10    1.7844256602669507E+11    3.0685344097502320E-04    1.0441595584517347E+17    1.0441595584517347E+17    1.0441595584517347E+17    1.0441595584517347E+17
 1.0754459673665625E-04    6.9783849964925260E+00    1.0441595584523056E+17    1.5298316538152231E+06    7.5456250787666021E-12    7.5456253624178524E-12    4.6409860254621616E+05    5.2170716643126719E+06    1.8078119313793504E+01    1.6052647750682292E+00    3.6156522094830525E+00    1.1991174972008716E+01    5.0012716214143524E+10    1.7945133678582620E+11    3.0687544617405871E-04    1.0441595584523056E+17    1.0441595584523056E+17    1.0441595584523056E+17    1.0441595584523056E+17
 1.0785962356885482E-04    6.9696452308142511E+00    1.0441595584470274E+17    1.5286497724393473E+06    7.4254191001511519E-12    7.4254193748463513E-12    4.6477278253863269E+05    4.9894460941196755E+06    1.7382008991163765E+01    1.6088188780480748E+00    3.6067720326744488E+00    1.2153608271427661E+01    5.0354427449867821E+10    1.8142350855405081E+11    3.0691355272780354E-04    1.0441595584470274E+17    1.0441595584470274E+17    1.0441595584470274E+17    1.0441595584470274E+17
 1.0836787649598576E-04    6.9555678336125952E+00    1.0441595584475901E+17    1.5280573811327724E+06    7.2398312015422348E-12    7.2398314626901400E-12    4.6623114201983163E+05    4.7359352124818116E+06    1.6614679391179781E+01    1.6158312836083848E+00    3.5953872048210167E+00    1.2425270869823439E+01    5.0947654205291573E+10    1.8479509741676166E+11    3.0697516381095603E-04    1.0441595584475901E+17    1.0441595584475901E+17    1.0441595584475901E+17    1.0441595584475901E+17
